schema_version,run_id,scan_date,scan_time,scan_timestamp,ticker,company,sector,subsector,exchange,strategy,recommendation,signals_today,confidence,rank_score,portfolio_rank,regime_today,open,high,low,close,cmp,volume,opportunity_score,risk_score,trend_score,momentum_score,volume_score,quality_score,institutional_score,alpha_score,execution_score,portfolio_fit_score,composite_score,recommendation_score,above_200dma,above_50dma,accumulation_score,atr,atr_adjusted_return,atr_pct,atr_points,atr_risk_multiple,avg20_volume,avg_days,avg_loss_%,avg_win_%,bottom_10_percent,breakout_strength,bt_from,bt_to,cagr_%,cagr_%_pct,cagr_score,candle_range,candle_range_%,capital_efficiency,confidence_pct,confidence_quality,confidence_score,confidence_weighted_return,consistency_quality,conviction_momentum,cut_exits,day_chg_%,distribution_risk,downside_exposure_pct,drawdown_score,entry,entry_distance_pct,entry_ref,exp_per_day_%,expectancy,expectancy_pct,expectancy_score,expected_return_pct,expected_return_points,gap_%,hist_trades,institutional_decile,institutional_grade,institutional_participation,institutional_percentile,institutional_quintile,institutional_rank,limit_price,liquidity_efficiency,liquidity_quality,liquidity_score,max_consecutive_losses,max_drawdown_%,max_drawdown_%_pct,momentum_acceleration,momentum_band,momentum_decile,momentum_efficiency,momentum_persistence,momentum_quality,momentum_quintile,momentum_trend_ratio,opportunity_efficiency,opportunity_quality,participation_score,pct_from_200dma,pct_from_20dma,pct_from_50dma,profit_factor,profit_factor_pct,profit_factor_score,quality_band,quality_decile,quality_quintile,recommendation_band,recovery_factor,recovery_factor_pct,recovery_score,relative_momentum,relative_strength,relative_strength_pct,relative_strength_score,remaining_upside_pct,remarks,return_per_day_pct,return_to_atr_ratio,reward_quality,reward_risk_ratio,reward_risk_ratio_pct,reward_risk_score,risk_adjusted_return,risk_decile,risk_pct,risk_per_day_pct,risk_points,risk_quality,risk_quintile,risk_reward,roc,roc_strength,rsi,rsi_strength,rsi_trend_score,seq_trades,signal_date,stability_quality,status,stop_cushion_pct,stop_hit_pct,stop_hits,stop_loss,stop_loss_buffer,target,target_completion_pct,target_hit_pct,target_hits,target_hold_days,target_stop_distance_ratio,time_exits,time_loss,time_pct,time_win,top_10_percent,top_decile,top_quintile,total_return_sum_%,trade_history_score,trade_status,trail_exits,trail_pct,trend_alignment,trend_conviction,trend_decile,trend_quality,trend_quintile,trend_strength,turnover_quality,volatility_efficiency,volume_band,volume_conviction,volume_decile,volume_efficiency,volume_quintile,volume_ratio,volume_strength,win_rate,win_rate_pct,win_rate_score,yahoo,years
1.0.0,20260803_120930,2026-08-03,12:09:30,2026-08-03 12:09:30.376692,DEEPAKNTR,,Chemicals,,NSE,PASS_combined,HOLD,False,0.0,9.76,,,1667.0,1709.2,1656.1,1702.1,1702.1,101191,46.58,44.01,73.53,57.12,9.85,40.46,53.45,65.28,16.25,49.62,56.27,49.8155,True,True,0.7259,47.27,3.9964,2.78,47.27,1.9964,165932,7.6,-4.0,5.94,False,30.5,2018-01-01,2026-08-03,-13.65,72.72727272727273,0.0,53.1,3.12,0.1111,27.27272727272727,0.0,0.0,0.0,24.029,0.0,0,2.4,1.7267,5.5537,0.0,1702.1,0.0,1702.0999755859375,-0.01,-0.08,45.45454545454545,0.0,11.11,189.07,0.29,517,6,C,15.083,59.0909,3,10,,12.3228,8.34,6.83,12,-76.31,40.909090909090914,0.4281,Average,7,3.9957,0.61,0.61,4,0.4281,2.0018,45.295,0.0,4.76,2.42,3.32,0.97,45.45454545454545,0.0,Average,5,3,Average,2.0001,77.27272727272727,0.0,0.0,-6.13,27.27272727272727,34.7,11.108,limited history: 8.6y (<10y) - lower confidence,1.111,3.9964,47.43,1.48,45.45454545454545,49.3,2.0018,6,5.55,0.555,94.53,43.92,3,1.48,1.19,38.79,56.67,89.58,91.675,117,,19.4524,ok,5.5537,59.6,308,1607.57,94.53,1891.17,0.0,28.0,145,10.0,2.0001,0,0,0.0,0,False,False,False,-39.45,100.0,WATCH,64,12.4,2,64.862,9,65.325,5,100.0,30.2723,0.7201,Very Weak,0.0,1,18.2131,1,0.61,41.17,39.5,52.27272727272727,56.4,DEEPAKNTR,8.6
1.0.0,20260803_120930,2026-08-03,12:09:30,2026-08-03 12:09:30.376692,ETERNAL,,Consumer Services,,NSE,PASS_combined,BUY,False,1.65,23.88,,,303.5,308.8,300.05,307.0,307.0,13568122,71.63,38.18,74.3,59.51,38.78,54.07,66.69,78.49,47.77,62.7,81.79,68.1805,True,True,2.3766,9.97,3.9969,3.25,9.97,1.9969,39387791,7.9,-4.16,5.38,False,17.0,2021-07-23,2026-08-03,-21.44,31.818181818181817,0.0,8.75,2.85,0.1299,63.63636363636363,8.75,16.5,0.2143,34.421,0.0019,0,1.5,2.4254,6.4919,0.0,307.0,0.0,307.0,0.038,0.31,59.09090909090909,6.2,12.99,39.87,0.35,372,10,A,43.51,95.4545,5,2,,16.8541,64.365,89.95,6,-64.2,22.727272727272727,2.1508,Average,8,3.996,0.34,0.5335,4,2.1508,2.0015,54.905,0.2698,12.22,4.8,13.15,1.14,59.09090909090909,7.0,Average,9,5,Strong,2.0005,4.545454545454546,0.0,0.1153,19.9,86.36363636363636,99.8,12.987,limited history: 5.0y (<10y) - lower confidence,1.1809,3.9969,70.58,1.29,27.27272727272727,43.0,2.0015,4,6.49,0.59,19.93,33.86,2,1.29,6.99,64.59,64.83,83.07,87.92500000000001,81,,17.4824,ok,6.4919,53.2,198,287.07,19.93,346.87,0.0,33.6,125,11.0,2.0005,0,0,0.0,0,True,True,True,113.5,100.0,WATCH,49,13.2,2,73.874,9,66.905,5,100.0,12.1481,0.6159,Weak,0.0056,10,38.2059,5,0.34,16.35,46.8,95.45454545454544,66.9,ETERNAL,5.0
1.0.0,20260803_120930,2026-08-03,12:09:30,2026-08-03 12:09:30.376692,HAL,,Capital Goods,,NSE,PASS_combined,HOLD,False,3.43,29.34,,,4660.4,4689.0,4647.5,4666.0,4666.0,259501,0.67,56.43,74.84,70.5,15.57,46.79,56.41,50.21,33.8,47.85,56.26,46.053,True,True,1.599,84.42,4.0,1.81,84.42,2.0,635315,7.9,-4.08,7.81,False,20.5,2018-04-02,2026-08-03,-12.16,81.81818181818183,0.0,41.5,0.89,0.0724,72.72727272727273,18.18,34.3,0.2483,34.656,0.0046,0,0.42,1.2837,3.6185,0.0,4666.0,0.0,4666.0,0.089,0.7,72.72727272727273,14.0,7.24,337.68,0.3,676,6,C,21.412,54.5455,3,11,,0.2384,19.19,22.81,9,-80.91,68.18181818181817,2.1547,Strong,10,3.9983,0.41,0.8654,5,2.1547,2.0,28.55,0.7814,7.38,3.14,5.69,1.29,77.27272727272727,14.5,Average,7,4,Average,2.0,90.9090909090909,0.0,0.1338,0.85,45.45454545454545,52.1,7.237,limited history: 8.3y (<10y) - lower confidence,0.6033,4.0,0.0,1.91,77.27272727272727,63.7,1.9997,10,3.62,0.3017,168.84,66.69,5,1.91,3.9,50.84,66.94,73.91,82.65,135,,26.6335,ok,3.6185,59.2,400,4497.16,168.84,5003.68,0.0,27.4,185,12.0,2.0,0,0,0.0,0,False,False,False,474.41,100.0,WATCH,91,13.5,2,71.364,10,72.67,5,100.0,17.0486,1.105,Very Weak,0.0141,2,17.6585,1,0.41,22.78,40.2,59.09090909090909,57.4,HAL,8.3
1.0.0,20260803_120930,2026-08-03,12:09:30,2026-08-03 12:09:30.376692,HDFCBANK,,Financial Services,,NSE,PASS_combined,AVOID,False,0.0,7.34,,,753.05,756.85,750.25,753.9,753.9,8195648,0.0,45.41,3.45,41.67,29.88,11.35,22.27,12.49,42.6,16.93,12.61,15.3865,False,False,-0.8235,13.81,4.0055,1.83,13.81,2.0,29822724,7.1,-3.26,2.09,True,0.0,2018-01-01,2026-08-03,-9.0,95.45454545454544,0.0,6.6,0.88,0.0733,27.27272727272727,0.0,0.0,0.0,7.011,-0.0,0,0.77,1.4409,3.6636,0.0,753.9,0.0,753.9000244140625,-0.206,-1.47,13.636363636363637,0.0,7.33,55.25,0.65,120,1,E,35.532,9.0909,1,21,,0.0,55.635,81.39,8,-56.13,13.636363636363637,-1.6667,Average,3,4.0047,0.0,0.8594,2,-1.6667,2.0027,22.705,0.0,-12.23,-3.43,-2.38,0.32,9.090909090909092,0.0,Very Weak,1,1,Very Weak,2.0004,56.81818181818182,0.0,-0.0,-3.79,36.36363636363637,40.5,7.3286,limited history: 8.6y (<10y) - lower confidence,1.0471,4.0055,0.88,0.64,4.545454545454546,21.3,2.0025,7,3.66,0.5229,27.62,0.0,4,0.64,-3.05,19.93,42.23,26.88,55.57499999999999,43,,1.2191,ok,3.6636,65.0,78,726.28,27.62,809.15,0.0,7.5,9,7.0,2.0004,0,0,0.0,0,False,False,False,-176.85,100.0,WATCH,33,27.5,0,9.433,1,22.56,1,0.0,0.3422,1.0944,Weak,0.0,6,27.1481,3,0.27,9.92,33.3,18.181818181818183,47.6,HDFCBANK,8.6
1.0.0,20260803_120930,2026-08-03,12:09:30,2026-08-03 12:09:30.376692,HINDALCO,,Metals & Mining,,NSE,PASS_combined,AVOID,False,0.0,9.69,,,990.0,991.0,981.35,988.2,988.2,2220861,6.3,42.54,46.08,70.25,23.01,32.21,42.88,43.07,32.13,30.37,38.74,33.138,True,False,2.0874,19.42,3.9898,1.97,19.42,1.9949,4549470,8.2,-3.91,5.26,False,12.25,2018-01-01,2026-08-03,-9.85,86.36363636363636,0.0,9.65,0.98,0.0786,27.27272727272727,0.0,0.0,0.0,18.426,0.0,0,1.41,1.3221,3.9314,0.0,988.2,0.0,988.2000122070312,-0.035,-0.29,36.36363636363637,0.0,7.86,77.69,1.6,580,3,D,32.738,22.7273,2,18,,2.1212,41.125,59.24,5,-61.54,18.181818181818183,2.1624,Strong,10,3.9908,0.245,0.8095,5,2.1624,2.0,24.42,0.0,5.74,3.03,-1.32,0.88,36.36363636363637,0.0,Weak,3,2,Weak,1.9997,68.18181818181817,0.0,0.0,-5.01,31.818181818181817,37.5,7.8618,limited history: 8.6y (<10y) - lower confidence,0.6046,3.9898,7.4,1.35,34.090909090909086,45.0,2.0,6,3.93,0.3023,38.85,37.04,3,1.35,4.26,52.44,57.53,93.32,93.825,109,,15.5152,ok,3.9314,59.0,342,949.35,38.85,1065.89,0.0,22.9,133,13.0,1.9997,0,0,0.0,0,False,False,False,-168.89,100.0,WATCH,105,18.1,1,48.25,5,58.165,3,50.0,13.8885,1.0152,Weak,0.0,4,16.0408,2,0.49,30.14,39.5,52.27272727272727,56.4,HINDALCO,8.6
1.0.0,20260803_120930,2026-08-03,12:09:30,2026-08-03 12:09:30.376692,HSCL,,Chemicals,,NSE,PASS_combined,BUY,True,0.0,12.78,,UPTREND,750.0,756.85,735.2,751.05,751.05,2353069,100.0,32.74,61.24,29.86,33.49,49.79,56.3,71.5,34.62,63.6,69.14,64.439,True,True,-0.5635,31.68,3.7915,4.22,31.68,1.8957,10430824,7.0,-4.64,7.39,False,11.5,2018-01-01,2026-08-03,-17.06,59.09090909090909,0.0,21.65,2.88,0.16,27.27272727272727,0.0,0.0,0.0,25.07,-0.0,0,0.05,3.4309,7.9995,0.0,751.05,0.0,751.0499877929688,-0.003,-0.02,50.0,0.0,16.0,120.17,-0.09,539,8,B,25.96,77.2727,4,6,,19.1571,46.855,60.22,8,-79.57,54.54545454545454,-0.5806,Weak,2,3.7915,0.23,0.4213,1,-0.5806,2.0,66.37,0.0,40.64,3.21,9.54,0.99,50.0,0.0,Average,8,4,Strong,2.0002,38.63636363636363,0.0,-0.0,18.41,81.81818181818183,96.0,16.0003,limited history: 8.6y (<10y) - lower confidence,1.7778,3.7915,100.0,1.59,54.54545454545454,53.0,2.0,3,8.0,0.8889,60.08,49.75,2,1.59,-2.45,22.6,56.68,89.63,91.7,138,2026-08-03,11.7318,ok,7.9995,59.2,319,690.97,60.08,871.22,0.0,29.3,158,9.0,2.0002,7,7,1.3,0,False,False,False,-10.51,100.0,NEW,55,10.2,2,56.516,7,45.55,4,100.0,3.8214,0.4739,Weak,0.0,8,69.5652,4,0.23,6.24,38.4,45.45454545454545,54.9,HSCL,8.6
1.0.0,20260803_120930,2026-08-03,12:09:30,2026-08-03 12:09:30.376692,INDUSINDBK,,Financial Services,,NSE,PASS_combined,AVOID,False,0.0,10.38,,,1019.0,1022.8,1013.3,1020.3,1020.3,431043,24.27,39.56,60.52,52.74,20.5,29.7,41.54,48.3,24.68,32.32,38.6,34.8145,True,True,-0.2074,23.74,3.9957,2.33,23.74,1.9957,2482270,8.7,-3.58,3.31,False,8.5,2018-01-01,2026-08-03,-18.01,50.0,0.0,9.5,0.93,0.0931,27.27272727272727,0.0,0.0,0.0,22.256,-0.0,0,0.78,1.9915,4.6535,0.0,1020.3,0.0,1020.2999877929688,-0.141,-1.23,18.181818181818183,0.0,9.31,94.96,0.65,340,2,D,12.787,18.1818,1,19,,7.2883,25.96,31.42,5,-78.21,50.0,-0.5236,Average,5,3.9945,0.17,0.707,3,-0.5236,2.0022,31.915,0.0,14.86,0.37,6.23,0.48,18.181818181818183,0.0,Weak,2,1,Weak,2.0,11.363636363636363,0.0,-0.0,7.94,63.63636363636363,69.8,9.3071,limited history: 8.6y (<10y) - lower confidence,0.5172,3.9957,25.26,0.92,13.636363636363637,30.7,2.0023,5,4.65,0.2583,47.48,14.27,3,0.92,-1.22,28.07,56.78,90.06,91.95,84,,18.1742,ok,4.6535,64.1,218,972.82,47.48,1115.26,0.0,12.9,44,18.0,2.0,0,0,0.0,0,False,False,False,-418.12,100.0,WATCH,78,22.9,2,57.652,6,56.63,3,100.0,0.4418,0.8593,Weak,0.0,3,54.7647,2,0.17,0.73,34.1,22.727272727272727,48.7,INDUSINDBK,8.6
1.0.0,20260803_120930,2026-08-03,12:09:30,2026-08-03 12:09:30.376692,IREDA,,Financial Services,,NSE,PASS_combined,AVOID,False,0.0,4.78,,,120.38,123.85,120.19,122.72,122.72,5149077,7.44,22.27,13.27,54.2,28.14,15.49,19.25,25.08,24.45,5.7,7.76,11.4345,False,False,0.9417,2.44,3.995,1.99,2.44,2.0,3981785,4.2,-5.21,3.59,True,0.0,2023-11-29,2026-08-03,-20.02,40.909090909090914,0.0,3.66,2.98,0.0795,27.27272727272727,0.0,0.0,0.0,9.609,0.0,0,2.62,0.869,3.9765,13.2,122.72,0.0,122.72000122070312,-0.746,-3.16,4.545454545454546,0.0,7.95,9.76,0.66,30,1,E,59.404,4.5455,1,22,,2.4883,50.825,73.51,4,-43.41,9.090909090909092,0.3668,Average,6,3.9965,0.0,0.8025,3,0.3668,1.9975,14.855,0.0,-6.16,0.93,-1.36,0.21,4.545454545454546,0.0,Very Weak,1,1,Very Weak,2.0,77.27272727272727,0.0,0.0,-10.04,13.636363636363637,24.9,7.9531,limited history: 2.7y (<10y) - lower confidence,2.65,3.995,8.51,0.69,9.090909090909092,23.0,1.9974,1,3.98,1.3267,4.88,2.09,1,0.69,0.73,36.75,50.66,63.49,76.64999999999999,20,,4.4381,ok,3.9765,73.3,22,117.84,4.88,132.48,0.0,13.3,4,3.0,2.0,0,0,0.0,0,False,False,False,-94.79,40.0,WATCH,4,13.3,0,27.367,2,33.735,1,0.0,13.27,1.0038,Weak,0.0,5,6.1628,3,1.29,100.0,23.3,4.545454545454546,33.3,IREDA,2.7
1.0.0,20260803_120930,2026-08-03,12:09:30,2026-08-03 12:09:30.376692,LAURUSLABS,,Healthcare,,NSE,PASS_combined,STRONG BUY,True,13.08,50.27,1.0,UPTREND,1821.0,1838.3,1789.1,1825.0,1825.0,1081268,42.39,41.55,89.83,66.3,38.28,72.79,72.41,73.05,54.32,67.62,85.84,70.069,True,True,8.3643,45.22,3.996,2.48,45.22,2.0,2220806,9.0,-4.35,8.89,False,24.5,2018-01-01,2026-08-03,-13.0,77.27272727272727,0.0,49.2,2.7,0.0991,95.45454545454544,69.34,100.0,1.2962,69.275,0.2921,0,0.48,1.6644,4.9556,0.0,1825.0,0.0,1825.0,0.268,2.42,95.45454545454544,48.4,9.91,180.88,0.26,642,10,A,48.652,100.0,5,1,,12.181,42.65,47.02,8,-80.69,63.63636363636363,6.8831,Strong,9,3.9965,0.49,0.6706,5,6.8831,1.998,41.97,3.9423,56.74,12.9,21.4,2.14,95.45454545454544,57.0,Strong,10,5,Strong,2.0,86.36363636363636,0.0,2.2328,55.13,100.0,100.0,9.9112,limited history: 8.6y (<10y) - lower confidence,0.6834,3.996,32.65,2.04,86.36363636363636,68.0,1.9977,5,4.96,0.3421,90.44,73.57,3,2.04,17.07,100.0,82.27,7.34,44.32500000000002,131,2026-08-03,25.8132,ok,4.9556,48.3,310,1734.56,90.44,2005.88,0.0,33.3,214,14.5,2.0,0,0,0.0,0,True,True,True,1551.31,100.0,NEW,118,18.4,2,93.014,10,78.065,5,100.0,27.0748,0.8056,Weak,0.0641,9,20.2245,5,0.49,30.14,51.1,100.0,73.0,LAURUSLABS,8.6
1.0.0,20260803_120930,2026-08-03,12:09:30,2026-08-03 12:09:30.376692,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,AVOID,False,0.0,12.93,,,1509.5,1523.7,1505.5,1510.7,1510.7,522609,15.68,34.74,70.08,66.86,18.36,37.98,45.49,54.03,19.94,31.9,42.21,36.264,True,True,0.979,32.53,4.0047,2.15,32.53,2.0047,2361551,10.1,-2.86,4.16,False,11.0,2018-01-01,2026-08-03,-2.12,100.0,0.0,18.2,1.2,0.0861,27.27272727272727,0.0,0.0,0.0,24.696,0.0,0,0.07,1.7623,4.3066,33.9,1510.7,0.0,1510.699951171875,-0.041,-0.41,31.818181818181817,0.0,8.61,130.12,-0.01,172,4,C,15.472,31.8182,2,16,,4.9778,26.525,34.69,9,-33.07,4.545454545454546,2.0698,Strong,10,4.0061,0.22,0.7544,5,2.0698,1.9977,25.21,0.0,14.4,3.42,5.92,0.78,31.818181818181817,0.0,Weak,4,2,Weak,2.0,100.0,0.0,0.0,2.14,50.0,55.4,8.6132,limited history: 8.6y (<10y) - lower confidence,0.4305,4.0047,16.64,1.45,40.909090909090914,48.3,1.9977,3,4.31,0.2155,65.06,42.33,2,1.45,4.45,53.29,64.1,86.24,89.75000000000001,38,,22.2476,ok,4.3066,63.4,109,1445.64,65.06,1640.82,0.0,16.3,28,20.0,2.0,1,1,0.6,0,False,False,False,-70.91,100.0,WATCH,34,19.8,2,69.045,8,68.47,4,100.0,3.7283,0.9292,Very Weak,0.0,3,39.1364,2,0.22,5.32,34.9,27.27272727272727,49.9,NESTLEIND,8.6
1.0.0,20260803_120930,2026-08-03,12:09:30,2026-08-03 12:09:30.376692,PAYTM,,Financial Services,,NSE,PASS_combined,WATCH,True,0.0,12.46,,UPTREND,1348.0,1437.6,1344.4,1420.7,1420.7,4081060,70.49,26.02,89.61,56.09,35.6,50.53,60.78,81.52,32.97,51.7,71.84,60.5025,True,True,5.973,46.3,4.0,3.26,46.3,2.0,3714802,7.1,-4.22,4.68,False,55.0,2021-11-18,2026-08-03,-23.49,18.181818181818183,0.0,93.2,6.56,0.1304,27.27272727272727,0.0,0.0,0.0,34.003,0.0,0,5.79,1.5524,6.5186,0.0,1420.7,0.0,1420.699951171875,-0.125,-0.89,27.27272727272727,0.0,13.04,185.22,0.37,283,9,B,53.684,81.8182,5,5,,16.5469,52.58,69.56,7,-71.74,27.27272727272727,1.6656,Average,7,3.9991,1.1,0.5318,4,1.6656,2.0,48.255,0.0,18.53,7.64,18.98,0.66,25.0,0.0,Average,8,4,Strong,2.0,56.81818181818182,0.0,0.0,27.92,95.45454545454544,100.0,13.0372,limited history: 4.7y (<10y) - lower confidence,1.5341,4.0,71.2,1.11,22.727272727272727,37.0,1.9999,2,6.52,0.7671,92.61,24.33,1,1.11,5.43,57.65,73.09,47.2,67.27499999999999,70,2026-08-03,21.0352,ok,6.5186,61.8,175,1328.09,92.61,1605.92,0.0,26.1,74,8.5,2.0,0,0,0.0,0,False,False,True,-251.62,100.0,NEW,34,12.0,2,82.577,10,72.85,5,100.0,77.2438,0.6135,Weak,0.0,9,11.8545,5,1.1,86.2,37.5,40.909090909090914,53.6,PAYTM,4.7
1.0.0,20260803_120930,2026-08-03,12:09:30,2026-08-03 12:09:30.376692,PHOENIXLTD,,Realty,,NSE,PASS_combined,AVOID,False,0.0,9.95,,,1893.7,1933.0,1883.9,1927.0,1927.0,204765,47.42,20.03,53.61,25.81,15.25,26.74,27.12,44.39,5.72,24.67,20.98,25.9555,True,True,-1.7016,53.83,4.0036,2.79,53.83,2.0036,851636,7.1,-4.44,4.16,True,12.0,2018-01-01,2026-08-03,-30.5,4.545454545454546,0.0,49.1,2.55,0.1117,27.27272727272727,0.0,0.0,0.0,19.133,-0.0,0,1.78,2.25,5.5874,0.0,1927.0,0.0,1927.0,-0.233,-1.65,9.090909090909092,0.0,11.17,215.34,0.02,518,2,D,9.664,13.6364,1,20,,12.5119,17.02,18.79,16,-95.52,100.0,-2.5412,Weak,1,4.0053,0.24,0.6078,1,-2.5412,1.9982,33.725,0.0,8.3,-5.66,0.2,0.45,13.636363636363637,0.0,Weak,2,1,Weak,2.0,25.0,0.0,-0.0,4.78,54.54545454545454,62.0,11.1749,limited history: 8.6y (<10y) - lower confidence,1.117,4.0036,48.17,0.94,18.181818181818183,31.3,1.9982,1,5.59,0.559,107.67,15.33,1,0.94,-7.09,1.97,42.31,27.23,55.775000000000006,122,,14.1451,ok,5.5874,66.8,346,1819.33,107.67,2142.34,0.0,22.4,116,10.0,2.0,0,0,0.0,0,False,False,False,-856.17,100.0,WATCH,56,10.8,2,43.807,5,39.71,3,100.0,3.8385,0.7162,Very Weak,0.0,2,46.5417,1,0.24,7.16,32.4,9.090909090909092,46.3,PHOENIXLTD,8.6
1.0.0,20260803_120930,2026-08-03,12:09:30,2026-08-03 12:09:30.376692,POLYCAB,,Capital Goods,,NSE,PASS_combined,AVOID,False,4.18,34.25,,,9120.0,9150.0,9071.0,9075.0,9075.0,60797,29.74,49.83,36.8,49.45,13.75,38.33,44.07,41.36,25.78,46.83,42.25,40.7265,True,False,0.3424,215.19,4.0,2.37,215.19,2.0,369399,9.7,-3.44,6.73,False,4.0,2019-04-16,2026-08-03,-14.73,63.63636363636363,0.0,79.0,0.87,0.0948,77.27272727272727,22.16,41.8,0.3963,24.87,0.0037,0,-0.35,2.0431,4.7425,0.0,9075.0,0.0,9075.0,0.101,0.98,81.81818181818183,19.6,9.48,860.76,0.15,596,4,C,6.648,36.3636,2,15,,8.8249,6.875,0.0,9,-74.07,36.36363636363637,0.903,Average,5,4.0021,0.08,0.6972,3,0.903,2.0,39.785,0.0,11.76,-0.35,-3.73,1.5,81.81818181818183,25.0,Weak,5,3,Average,2.0,77.27272727272727,0.0,0.0895,8.35,68.18181818181817,70.9,9.485,limited history: 7.3y (<10y) - lower confidence,0.632,4.0,27.36,1.96,81.81818181818183,65.3,2.0,9,4.74,0.316,430.38,69.34,5,1.96,2.14,43.02,46.72,46.38,66.8,102,,10.9199,ok,4.7425,54.9,327,8644.62,430.38,9935.76,0.0,23.8,142,15.0,2.0,0,0,0.0,0,False,False,False,581.97,100.0,WATCH,127,21.3,1,37.436,4,43.125,2,50.0,0.0,0.8439,Very Weak,0.0067,1,59.25,1,0.16,0.0,43.5,81.81818181818183,62.1,POLYCAB,7.3
1.0.0,20260803_120930,2026-08-03,12:09:30,2026-08-03 12:09:30.376692,RBLBANK,,Financial Services,,NSE,PASS_combined,HOLD,True,0.0,11.54,,UPTREND,379.5,382.4,376.35,379.6,379.6,1738735,37.76,36.03,67.76,60.77,25.81,41.5,51.2,60.85,29.63,42.11,54.05,46.3935,True,True,0.7575,9.86,4.0,2.6,9.86,2.0,6873612,7.9,-4.24,5.73,False,12.5,2018-01-01,2026-08-03,-13.68,68.18181818181817,0.0,6.05,1.59,0.104,27.27272727272727,0.0,0.0,0.0,25.49,0.0,0,1.09,2.08,5.1976,0.0,379.6,0.0,379.6000061035156,-0.124,-0.98,22.727272727272727,0.0,10.4,39.46,1.07,443,5,C,24.46,50.0,3,12,,10.4889,40.45,55.09,12,-72.07,31.818181818181817,1.1654,Strong,8,3.9982,0.25,0.6449,4,1.1654,2.0,36.895,0.0,16.45,3.0,4.35,0.66,25.0,0.0,Average,5,3,Average,2.0,47.72727272727273,0.0,0.0,13.03,72.72727272727273,82.6,10.3952,limited history: 8.6y (<10y) - lower confidence,1.04,4.0,38.69,1.35,34.090909090909086,45.0,2.0,4,5.2,0.52,19.73,37.04,2,1.35,3.03,46.97,59.38,100.0,98.45,108,2026-08-03,18.8222,ok,5.1976,65.7,291,359.87,19.73,419.06,0.0,24.2,107,10.0,2.0,1,1,0.2,0,False,False,False,-432.0,100.0,NEW,44,9.9,2,65.253,8,64.265,4,100.0,5.475,0.7692,Weak,0.0,5,41.6,3,0.25,8.08,32.7,13.636363636363637,46.7,RBLBANK,8.6
1.0.0,20260803_120930,2026-08-03,12:09:30,2026-08-03 12:09:30.376692,RVNL,,Construction,,NSE,PASS_combined,BUY,False,20.4,41.12,,,225.7,232.4,225.7,230.8,230.8,4256128,34.17,58.23,13.82,53.27,69.96,67.5,65.23,37.47,95.38,73.56,78.82,66.77,False,False,1.7473,5.14,3.991,2.23,5.14,1.9955,4213431,7.3,-5.22,13.58,False,0.0,2019-04-11,2026-08-03,-20.36,36.36363636363637,0.0,6.7,2.9,0.089,100.0,100.0,100.0,1.8156,68.138,0.072,0,2.36,1.1095,4.4541,0.0,230.8,0.0,230.8000030517578,0.467,3.43,100.0,68.6,8.9,20.55,0.1,565,10,B,81.491,90.9091,5,3,,10.5789,70.12,70.28,11,-82.89,77.27272727272727,0.7758,Average,5,3.9927,0.0,0.7326,3,0.7758,2.0,46.2,15.8977,-20.58,1.96,-1.53,2.22,100.0,61.0,Strong,10,5,Strong,1.999,63.63636363636363,0.0,0.3529,-24.35,4.545454545454546,0.0,8.9038,limited history: 7.3y (<10y) - lower confidence,0.9889,3.991,20.21,2.6,100.0,86.7,2.0002,10,4.45,0.4944,10.28,100.0,5,2.6,1.73,41.19,51.44,66.87,78.6,138,,4.2786,ok,4.4541,54.0,305,220.52,10.28,251.35,0.0,39.5,223,9.0,1.999,0,0,0.0,0,True,True,True,1939.74,100.0,WATCH,37,6.5,0,26.85,3,33.545,2,0.0,10.7699,0.8969,Strong,0.206,10,8.8119,5,1.01,77.93,46.0,90.9090909090909,65.7,RVNL,7.3
