above_200dma,above_50dma,accumulation_score,alpha_score,atr,atr_adjusted_return,atr_pct,atr_points,atr_risk_multiple,avg20_volume,avg_days,avg_loss_%,avg_win_%,bottom_10_percent,breakout_strength,bt_from,bt_to,cagr_%,cagr_%_pct,cagr_score,candle_range,candle_range_%,capital_efficiency,close,cmp,company,composite_score,confidence,confidence_pct,confidence_quality,confidence_score,confidence_weighted_return,consistency_quality,conviction_momentum,cut_exits,day_chg_%,distribution_risk,downside_exposure_pct,drawdown_score,entry,entry_distance_pct,entry_ref,exchange,execution_score,exp_per_day_%,expectancy,expectancy_pct,expectancy_score,expected_return_pct,expected_return_points,gap_%,high,hist_trades,institutional_decile,institutional_grade,institutional_participation,institutional_percentile,institutional_quintile,institutional_rank,institutional_score,limit_price,liquidity_efficiency,liquidity_quality,liquidity_score,low,max_consecutive_losses,max_drawdown_%,max_drawdown_%_pct,momentum_acceleration,momentum_band,momentum_decile,momentum_efficiency,momentum_persistence,momentum_quality,momentum_quintile,momentum_score,momentum_trend_ratio,open,opportunity_efficiency,opportunity_quality,opportunity_score,participation_score,pct_from_200dma,pct_from_20dma,pct_from_50dma,portfolio_fit_score,portfolio_rank,profit_factor,profit_factor_pct,profit_factor_score,quality_band,quality_decile,quality_quintile,quality_score,rank_score,recommendation,recommendation_band,recommendation_score,recovery_factor,recovery_factor_pct,recovery_score,regime_today,relative_momentum,relative_strength,relative_strength_pct,relative_strength_score,remaining_upside_pct,remarks,return_per_day_pct,return_to_atr_ratio,reward_quality,reward_risk_ratio,reward_risk_ratio_pct,reward_risk_score,risk_adjusted_return,risk_decile,risk_pct,risk_per_day_pct,risk_points,risk_quality,risk_quintile,risk_reward,risk_score,roc,roc_strength,rsi,rsi_strength,rsi_trend_score,run_id,scan_date,scan_time,scan_timestamp,schema_version,sector,seq_trades,signal_date,signals_today,stability_quality,status,stop_cushion_pct,stop_hit_pct,stop_hits,stop_loss,stop_loss_buffer,strategy,subsector,target,target_completion_pct,target_hit_pct,target_hits,target_hold_days,target_stop_distance_ratio,ticker,time_exits,time_loss,time_pct,time_win,top_10_percent,top_decile,top_quintile,total_return_sum_%,trade_history_score,trade_status,trail_exits,trail_pct,trend_alignment,trend_conviction,trend_decile,trend_quality,trend_quintile,trend_score,trend_strength,turnover_quality,volatility_efficiency,volume,volume_band,volume_conviction,volume_decile,volume_efficiency,volume_quintile,volume_ratio,volume_score,volume_strength,win_rate,win_rate_pct,win_rate_score,yahoo,years
True,True,-1.7472,55.53,46.82,3.9965,2.82,46.82,1.9965,173623,7.6,-4.0,5.94,False,39.0,2018-01-01,2026-07-31,-13.65,72.72727272727273,0.0,25.5,1.53,0.1127,1662.2,1662.2,,40.77,0.0,27.27272727272727,0.0,0.0,0.0,23.167,-0.0,0,1.11,1.5843,5.6335,0.0,1662.2,0.0,1662.199951171875,NSE,17.43,-0.01,-0.08,45.45454545454545,0.0,11.27,187.27,0.49,1671.0,517,5,C,12.474,50.0,3,12,43.99,,12.1911,3.895,0.0,1645.5,12,-76.31,40.909090909090914,-0.7943,Average,5,3.9952,0.78,0.6026,3,51.86,-0.7943,1652.0,2.0018,46.16,46.57,0.0,2.29,0.34,0.85,40.02,,0.97,45.45454545454545,0.0,Weak,4,2,30.82,9.84,WATCH,Average,40.397,1.9999,77.27272727272727,0.0,,-0.0,-5.73,31.818181818181817,35.7,11.2664,limited history: 8.6y (<10y) - lower confidence,1.127,3.9965,47.1,1.48,45.45454545454545,49.3,2.0018,7,5.63,0.563,93.64,43.63,4,1.48,45.75,-2.24,26.38,51.31,76.53,78.275,20260731_174431,2026-07-31,17:44:31,2026-07-31 17:44:31.535336,1.0.0,Chemicals,117,,False,18.856,ok,5.6335,59.6,308,1568.56,93.64,PASS_combined,,1849.47,0.0,28.0,145,10.0,1.9999,DEEPAKNTR,0,0,0.0,0,False,False,False,-39.44,100.0,WATCH,64,12.4,2,60.608,7,61.945,4,72.03,100.0,29.9501,0.7098,136035,Very Weak,0.0,1,14.4487,1,0.78,7.79,41.58,39.5,52.27272727272727,56.4,DEEPAKNTR,8.6
True,True,5.0876,74.92,10.06,3.994,3.33,10.06,1.997,39772827,7.9,-4.16,5.38,False,46.0,2021-07-23,2026-07-31,-21.44,31.818181818181817,0.0,14.2,4.69,0.133,302.45,302.45,,56.58,1.65,63.63636363636363,8.75,16.5,0.2194,38.164,0.0015,0,-2.64,1.7344,6.6523,0.0,302.45,0.0,302.45001220703125,NSE,39.33,0.038,0.31,59.09090909090909,6.2,13.3,40.24,0.6,316.0,372,10,C,57.677,90.9091,5,3,57.14,,17.1732,69.1,94.1,301.8,6,-64.2,22.727272727272727,1.6607,Strong,9,3.9954,0.92,0.5223,5,65.95,1.6607,312.5,2.0,53.87,74.36,0.9577,10.47,3.67,11.96,49.93,,1.14,59.09090909090909,7.0,Average,9,5,44.02,24.09,WATCH,Average,53.255,2.0,4.545454545454546,0.0,,0.0912,21.72,81.81818181818183,100.0,13.3047,limited history: 5.0y (<10y) - lower confidence,1.2091,3.994,72.8,1.29,27.27272727272727,43.0,2.0002,3,6.65,0.6045,20.12,33.64,2,1.29,33.38,5.53,57.74,62.36,100.0,94.1,20260731_174431,2026-07-31,17:44:31,2026-07-31 17:44:31.535336,1.0.0,Consumer Services,81,,False,19.2217,ok,6.6523,53.2,198,282.33,20.12,PASS_combined,,342.69,0.0,33.6,125,11.0,2.0,ETERNAL,0,0,0.0,0,True,True,True,113.5,100.0,WATCH,49,13.2,2,76.338,9,74.59,5,83.23,100.0,48.3067,0.6006,36757340,Average,0.0152,9,14.4565,5,0.92,44.1,58.04,46.8,95.45454545454545,66.9,ETERNAL,5.0
True,True,3.7584,46.56,87.64,3.9894,1.89,87.64,1.9947,644602,7.9,-4.08,7.81,False,58.0,2018-04-02,2026-07-31,-12.16,81.81818181818183,0.0,77.9,1.68,0.0754,4646.5,4646.5,,41.91,3.43,72.72727272727273,18.19,34.3,0.2586,41.178,0.0038,0,1.42,0.875,3.7725,0.0,4646.5,0.0,4646.5,NSE,35.57,0.089,0.7,72.72727272727273,14.0,7.54,350.57,0.21,4669.0,676,6,C,42.047,54.5455,3,11,47.28,,0.4394,27.77,26.78,4591.1,9,-80.91,68.18181818181817,1.7143,Strong,10,3.992,1.16,0.8369,5,78.64,1.7143,4591.1,2.0,29.25,1.27,2.9587,6.92,2.97,5.37,33.03,,1.29,77.27272727272727,14.5,Weak,7,4,38.7,29.64,WATCH,Weak,37.47,1.9999,90.9090909090909,0.0,,0.1111,0.78,45.45454545454545,52.0,7.5448,limited history: 8.3y (<10y) - lower confidence,0.6283,3.9894,0.0,1.91,77.27272727272727,63.7,1.9997,9,3.77,0.3142,175.29,66.25,5,1.91,57.23,3.24,48.5,65.53,88.52,86.175,20260731_174431,2026-07-31,17:44:31,2026-07-31 17:44:31.535336,1.0.0,Capital Goods,135,,False,30.3702,ok,3.7725,59.2,400,4471.21,175.29,PASS_combined,,4997.07,0.0,27.4,185,12.0,1.9999,HAL,0,0,0.0,0,False,False,False,474.41,100.0,WATCH,91,13.5,2,77.728,10,83.205,5,87.77,100.0,75.7104,1.0582,747534,Weak,0.0398,5,6.5,3,1.16,28.76,86.26,40.2,59.09090909090909,57.4,HAL,8.3
False,False,-6.8016,8.94,14.2,3.9947,1.9,14.2,2.0,32572617,7.1,-3.26,2.09,True,0.0,2018-01-01,2026-07-31,-9.0,95.45454545454545,0.0,10.35,1.38,0.0759,748.15,748.15,,15.48,0.0,27.27272727272727,0.0,0.0,0.0,6.059,-0.0,0,-0.77,1.0674,3.7974,0.0,748.15,0.0,748.1500244140625,NSE,28.14,-0.206,-1.47,13.636363636363635,0.0,7.59,56.82,0.0,757.55,120,1,E,47.59,4.5455,1,22,15.25,,0.0,58.6,87.79,747.2,8,-56.13,13.636363636363635,-4.5895,Weak,2,3.9972,0.0,0.8328,1,35.05,-4.5895,753.95,1.9974,12.635,0.0,0.0,-13.01,-4.63,-3.18,11.4,,0.32,9.090909090909092,0.0,Very Weak,1,1,9.56,7.7,WATCH,Very Weak,13.4425,2.0,56.81818181818182,0.0,,-0.0,-1.52,36.36363636363637,46.2,7.5947,limited history: 8.6y (<10y) - lower confidence,1.0843,3.9947,0.5,0.64,4.545454545454546,21.3,1.9972,1,3.8,0.5429,28.41,0.0,1,0.64,25.27,-8.72,0.22,39.34,31.13,48.35,20260731_174431,2026-07-31,17:44:31,2026-07-31 17:44:31.535336,1.0.0,Financial Services,43,,False,0.2034,ok,3.7974,65.0,78,719.74,28.41,PASS_combined,,804.97,0.0,7.5,9,7.0,2.0,HDFCBANK,0,0,0.0,0,False,False,False,-176.85,100.0,WATCH,33,27.5,0,7.696,1,17.82,1,0.59,0.0,0.2453,1.0512,25512663,Weak,0.0,6,9.7308,3,0.78,29.41,41.58,33.3,18.181818181818183,47.6,HDFCBANK,8.6
True,False,3.8199,35.71,19.64,3.9901,2.02,19.64,1.995,4670522,8.2,-3.91,5.26,False,29.75,2018-01-01,2026-07-31,-9.85,90.9090909090909,0.0,16.95,1.74,0.0806,974.45,974.45,,33.52,0.0,27.27272727272727,0.0,0.0,0.0,21.111,0.0,0,0.42,0.9224,4.032,0.0,974.45,0.0,974.4500122070312,NSE,31.98,-0.035,-0.29,36.36363636363637,0.0,8.06,78.58,0.97,988.0,580,3,D,51.542,22.7273,2,18,36.93,,1.8874,44.59,61.52,971.05,5,-61.54,18.181818181818183,1.5891,Strong,9,3.9921,0.595,0.7937,5,70.28,1.5891,979.8,2.0,26.565,5.7,0.0,4.4,1.67,-2.9,26.36,,0.88,36.36363636363637,0.0,Weak,2,1,26.05,9.58,WATCH,Weak,29.9395,2.0,68.18181818181817,0.0,,0.0,-7.13,27.27272727272727,32.2,8.064,limited history: 8.6y (<10y) - lower confidence,0.62,3.9901,6.45,1.35,34.090909090909086,45.0,2.0,7,4.03,0.31,39.29,36.79,4,1.35,47.43,3.21,48.38,52.93,82.68,82.325,20260731_174431,2026-07-31,17:44:31,2026-07-31 17:44:31.535336,1.0.0,Metals & Mining,109,,False,17.1954,ok,4.032,59.0,342,935.16,39.29,PASS_combined,,1053.03,0.0,22.9,133,13.0,2.0,HINDALCO,0,0,0.0,0,False,False,False,-168.89,100.0,WATCH,105,18.1,1,52.714,5,61.105,3,51.93,50.0,46.6228,0.9901,5578955,Weak,0.0,5,6.7731,3,1.19,27.66,89.78,39.5,52.27272727272727,56.4,HINDALCO,8.6
True,True,0.5166,75.51,32.45,3.7037,4.32,32.45,1.8519,11013739,7.0,-4.66,7.39,False,21.0,2018-01-01,2026-07-31,-17.27,59.09090909090909,0.0,39.4,5.25,0.16,750.65,750.65,,55.49,0.0,27.27272727272727,0.0,0.0,0.0,26.614,0.0,0,-1.3,3.0423,7.9997,0.0,750.65,0.0,750.6500244140625,NSE,29.36,-0.003,-0.02,50.0,0.0,16.0,120.1,0.41,781.9,538,9,C,23.296,86.3636,5,4,54.9,,18.797,44.625,58.24,742.5,8,-79.57,54.54545454545454,0.2847,Average,2,3.7036,0.42,0.4115,1,40.4,0.2847,763.6,2.0,67.105,100.0,0.0,40.95,3.64,9.99,57.64,,0.99,50.0,0.0,Average,8,4,43.44,13.02,BUY,Average,56.5645,2.0,38.63636363636363,0.0,UPTREND,0.0,22.28,86.36363636363636,100.0,15.9995,limited history: 8.6y (<10y) - lower confidence,1.7778,3.7037,100.0,1.59,54.54545454545454,53.0,2.0,3,8.0,0.8889,60.05,49.42,2,1.59,34.21,1.23,40.38,56.6,96.6,91.5,20260731_174431,2026-07-31,17:44:31,2026-07-31 17:44:31.535336,1.0.0,Chemicals,138,2026-07-31,True,12.7895,ok,7.9997,59.3,319,690.6,60.05,PASS_combined,,870.75,0.0,29.4,158,9.0,2.0,HSCL,7,7,1.3,0,False,False,True,-10.81,100.0,NEW,54,10.0,2,62.888,6,54.22,3,68.04,100.0,0.0,0.463,4615320,Weak,0.0,7,38.0952,4,0.42,31.01,0.0,38.5,45.45454545454545,55.0,HSCL,8.6
True,True,-1.5552,51.9,24.77,3.9959,2.45,24.77,1.9959,2709586,8.7,-3.58,3.31,False,54.0,2018-01-01,2026-07-31,-18.01,50.0,0.0,21.5,2.12,0.0979,1012.45,1012.45,,40.03,0.0,27.27272727272727,0.0,0.0,0.0,29.146,-0.0,0,0.1,1.1779,4.8931,0.0,1012.45,0.0,1012.4500122070312,NSE,28.56,-0.141,-1.23,18.181818181818183,0.0,9.79,99.08,0.0,1017.9,340,5,C,43.195,40.9091,3,14,43.03,,8.029,38.355,50.35,996.4,5,-78.21,50.0,-0.5878,Strong,8,3.9944,1.08,0.6782,4,62.26,-0.5878,1011.45,2.002,34.285,27.7,0.0,14.15,-0.35,5.63,31.39,,0.48,18.181818181818183,0.0,Weak,3,2,27.04,10.98,WATCH,Weak,35.7085,2.0,11.363636363636363,0.0,,-0.0,11.35,68.18181818181817,78.4,9.7862,limited history: 8.6y (<10y) - lower confidence,0.5439,3.9959,28.36,0.92,13.636363636363635,30.7,2.0018,5,4.89,0.2717,49.54,14.18,3,0.92,40.87,-1.44,29.61,54.92,90.22,87.30000000000001,20260731_174431,2026-07-31,17:44:31,2026-07-31 17:44:31.535336,1.0.0,Financial Services,84,,False,23.0667,ok,4.8931,64.1,218,962.91,49.54,PASS_combined,,1111.53,0.0,12.9,44,18.0,2.0,INDUSINDBK,0,0,0.0,0,False,False,False,-418.12,100.0,WATCH,78,22.9,2,66.632,9,70.92,5,79.58,100.0,61.1572,0.8172,2922820,Weak,0.0,4,9.0648,2,1.08,26.36,76.85,34.1,22.727272727272727,48.7,INDUSINDBK,8.6
False,False,-1.7576,15.03,2.3,4.0052,1.92,2.3,2.0052,3850501,4.2,-5.21,3.59,True,0.0,2023-11-29,2026-07-31,-20.02,40.909090909090914,0.0,1.4,1.17,0.0769,119.59,119.59,,16.8,0.0,27.27272727272727,0.0,0.0,0.0,6.782,-0.0,0,-0.24,0.9412,3.8465,13.2,119.59,0.0,119.58999633789062,NSE,21.63,-0.746,-3.16,4.545454545454546,0.0,7.69,9.2,-0.23,120.6,30,1,E,43.961,9.0909,1,21,17.94,,0.3562,37.965,55.79,119.2,4,-43.41,9.090909090909092,-0.8802,Average,5,4.0068,0.0,0.8261,3,47.22,-0.8802,119.6,1.9974,13.655,1.04,0.0,-8.66,-1.81,-3.98,12.21,,0.21,4.545454545454546,0.0,Very Weak,1,1,10.04,4.55,WATCH,Very Weak,14.5045,2.0,77.27272727272727,0.0,,-0.0,-11.59,18.181818181818183,21.0,7.693,limited history: 2.7y (<10y) - lower confidence,2.5633,4.0052,1.77,0.69,9.090909090909092,23.0,1.9974,2,3.85,1.2833,4.6,2.08,1,0.69,26.27,-1.69,28.6,38.88,29.39,47.20000000000001,20260731_174431,2026-07-31,17:44:31,2026-07-31 17:44:31.535336,1.0.0,Financial Services,20,,False,3.1438,ok,3.8465,73.3,22,114.99,4.6,PASS_combined,,128.79,0.0,13.3,4,3.0,2.0,IREDA,0,0,0.0,0,False,False,False,-94.79,40.0,WATCH,4,13.3,0,19.073,2,28.2,1,9.18,0.0,6.6234,1.0403,4003980,Weak,0.0,2,7.3942,1,1.04,20.14,72.15,23.3,4.545454545454546,33.3,IREDA,2.7
True,True,20.7792,66.81,44.91,4.004,2.47,44.91,2.004,2263459,9.0,-4.35,8.9,False,55.5,2018-01-01,2026-07-31,-12.92,77.27272727272727,0.0,41.6,2.29,0.0989,1816.2,1816.2,,58.95,13.06,95.45454545454545,69.25,100.0,1.2916,76.528,0.3193,0,1.96,1.1706,4.946,0.0,1816.2,0.0,1816.199951171875,NSE,55.55,0.268,2.41,95.45454545454545,48.2,9.89,179.65,0.21,1826.6,641,10,C,63.953,100.0,5,1,60.98,,11.5245,54.105,47.66,1785.0,8,-80.69,63.63636363636363,7.5789,Strong,10,4.0047,1.11,0.6731,5,76.08,7.5789,1785.0,1.998,41.365,39.99,10.4976,56.62,13.4,21.57,48.96,1.0,2.13,95.45454545454545,56.5,Strong,10,5,60.34,50.46,BUY,Average,53.9525,1.9999,86.36363636363636,0.0,UPTREND,2.4448,56.17,100.0,100.0,9.8915,limited history: 8.6y (<10y) - lower confidence,0.7064,4.004,29.62,2.05,86.36363636363636,68.3,1.9977,6,4.95,0.3536,89.83,73.61,3,2.05,42.74,18.72,100.0,81.83,26.69,45.425000000000004,20260731_174431,2026-07-31,17:44:31,2026-07-31 17:44:31.535336,1.0.0,Healthcare,131,2026-07-31,True,28.6196,ok,4.946,48.4,310,1726.37,89.83,PASS_combined,,1995.85,0.0,33.4,214,14.0,1.9999,LAURUSLABS,0,0,0.0,0,True,True,True,1543.79,100.0,NEW,117,18.3,2,98.038,10,87.695,5,99.31,100.0,79.8254,0.8089,2502212,Strong,0.145,10,8.9099,5,1.11,60.55,80.38,51.0,100.0,72.9,LAURUSLABS,8.6
True,True,6.0008,53.15,33.63,3.9955,2.23,33.63,2.0,2394366,10.1,-2.86,4.16,False,52.0,2018-01-01,2026-07-31,-2.13,100.0,0.0,31.5,2.09,0.0891,1509.6,1509.6,,40.32,0.0,27.27272727272727,0.0,0.0,0.0,31.269,0.0,0,-0.73,1.0931,4.4555,33.8,1509.6,0.0,1509.5999755859375,NSE,27.09,-0.041,-0.41,31.818181818181817,0.0,8.91,134.53,0.55,1529.0,172,5,C,40.709,45.4545,3,13,44.86,,5.1115,36.445,47.66,1497.5,9,-33.12,4.545454545454546,2.5874,Strong,10,3.9962,1.04,0.7319,5,77.98,2.5874,1529.0,1.9978,27.475,16.51,0.0,14.47,3.5,6.0,29.56,,0.78,31.818181818181817,0.0,Weak,4,2,32.68,13.19,WATCH,Weak,34.9385,2.0001,100.0,0.0,,0.0,2.64,50.0,56.6,8.9116,limited history: 8.6y (<10y) - lower confidence,0.4455,3.9955,17.21,1.45,40.909090909090914,48.3,1.9978,5,4.46,0.223,67.26,42.05,3,1.45,38.44,5.77,58.71,63.91,94.66,90.22500000000001,20260731_174431,2026-07-31,17:44:31,2026-07-31 17:44:31.535336,1.0.0,Fast Moving Consumer Goods,38,,False,27.0619,ok,4.4555,63.4,109,1442.34,67.26,PASS_combined,,1644.13,0.0,16.3,28,20.0,2.0001,NESTLEIND,1,1,0.6,0,False,False,False,-70.98,100.0,WATCH,34,19.8,2,78.694,10,82.695,5,87.41,100.0,63.0663,0.8959,2501756,Weak,0.0,4,8.5673,2,1.04,25.23,72.15,34.9,27.27272727272727,49.9,NESTLEIND,8.6
True,True,-0.2368,64.49,42.59,4.0032,3.17,42.59,2.0,3616063,7.1,-4.22,4.68,False,32.0,2021-11-18,2026-07-31,-23.49,18.181818181818183,0.0,37.8,2.81,0.1269,1343.0,1343.0,,46.72,0.0,27.27272727272727,0.0,0.0,0.0,26.278,-0.0,0,0.79,1.9329,6.3425,0.0,1343.0,0.0,1343.0,NSE,25.07,-0.125,-0.89,27.27272727272727,0.0,12.69,170.36,-0.77,1360.0,283,7,C,26.024,63.6364,4,9,48.16,,15.5108,34.31,46.22,1322.2,7,-71.74,27.27272727272727,-0.1167,Average,6,4.0016,0.64,0.5452,3,54.33,-0.1167,1322.2,2.0016,50.61,64.68,0.0,12.13,2.54,13.09,43.62,,0.66,25.0,0.0,Weak,5,3,33.14,12.36,WATCH,Average,45.171,2.0,56.81818181818182,0.0,,-0.0,23.44,95.45454545454545,100.0,12.685,limited history: 4.7y (<10y) - lower confidence,1.4929,4.0032,65.08,1.11,22.727272727272727,37.0,2.0015,4,6.34,0.7459,85.18,24.17,2,1.11,36.54,-0.37,33.93,64.6,92.05,88.50000000000001,20260731_174431,2026-07-31,17:44:31,2026-07-31 17:44:31.535336,1.0.0,Financial Services,70,,False,17.4245,ok,6.3425,61.8,175,1257.82,85.18,PASS_combined,,1513.36,0.0,26.1,74,8.5,2.0,PAYTM,0,0,0.0,0,False,False,False,-251.62,100.0,WATCH,34,12.0,2,66.849,8,63.495,4,72.66,100.0,18.2522,0.6314,2301331,Weak,0.0,3,19.8281,2,0.64,22.4,25.12,37.5,40.909090909090914,53.6,PAYTM,4.7
True,False,-6.7683,38.55,54.2,4.0035,2.86,54.2,2.0035,932721,7.1,-4.44,4.16,True,19.25,2018-01-01,2026-07-31,-30.5,4.545454545454546,0.0,36.3,1.92,0.1145,1893.3,1893.3,,28.26,0.0,27.27272727272727,0.0,0.0,0.0,12.565,-0.0,0,0.29,1.6158,5.7255,0.0,1893.3,0.0,1893.300048828125,NSE,14.64,-0.233,-1.65,9.090909090909092,0.0,11.45,216.79,0.06,1917.4,518,2,D,22.583,13.6364,1,20,28.28,,12.6736,19.82,26.15,1881.1,16,-95.52,100.0,-3.0734,Weak,1,4.0036,0.385,0.5949,1,26.69,-3.0734,1889.1,1.9983,34.91,48.92,0.0,6.51,-7.71,-1.43,29.0,,0.45,13.636363636363635,0.0,Weak,2,1,20.13,10.15,WATCH,Weak,28.629,1.9999,25.0,0.0,,-0.0,5.54,54.54545454545454,63.8,11.4504,limited history: 8.6y (<10y) - lower confidence,1.145,4.0035,49.38,0.94,18.181818181818183,31.3,1.9983,1,5.73,0.573,108.4,15.23,1,0.94,20.9,-8.79,0.0,37.16,22.86,42.89999999999999,20260731_174431,2026-07-31,17:44:31,2026-07-31 17:44:31.535336,1.0.0,Realty,122,,False,8.5207,ok,5.7255,66.8,346,1784.9,108.4,PASS_combined,,2110.09,0.0,22.4,116,10.0,1.9999,PHOENIXLTD,0,0,0.0,0,False,False,False,-856.17,100.0,WATCH,56,10.8,1,26.591,4,29.79,2,32.89,50.0,13.2908,0.6987,720701,Very Weak,0.0,1,14.8701,1,0.77,13.49,40.41,32.4,9.090909090909092,46.3,PHOENIXLTD,8.6
True,False,2.07,42.41,225.67,3.996,2.48,225.67,2.0,375825,9.7,-3.44,6.73,False,18.75,2019-04-16,2026-07-31,-14.73,63.63636363636363,0.0,211.5,2.32,0.0991,9106.5,9106.5,,36.53,4.18,77.27272727272727,22.16,41.8,0.4142,27.333,0.0048,0,2.37,1.4171,4.9561,0.0,9106.5,0.0,9106.5,NSE,23.85,0.101,0.98,81.81818181818183,19.6,9.91,902.67,0.31,9135.5,596,3,D,22.07,27.2727,2,17,39.13,,9.4195,12.105,10.01,8924.0,9,-74.07,36.36363636363637,1.1129,Average,7,3.9969,0.375,0.6706,4,56.98,1.1129,8924.0,1.998,38.1,32.78,1.5909,12.25,-0.28,-3.45,37.29,,1.5,81.81818181818183,25.0,Weak,6,3,36.08,34.86,WATCH,Weak,36.911,2.0,77.27272727272727,0.0,,0.1154,9.75,63.63636363636363,74.4,9.9124,limited history: 7.3y (<10y) - lower confidence,0.6607,3.996,29.88,1.96,81.81818181818183,65.3,1.9979,6,4.96,0.3307,451.33,68.88,3,1.96,43.42,2.76,46.56,47.57,62.35,68.92500000000001,20260731_174431,2026-07-31,17:44:31,2026-07-31 17:44:31.535336,1.0.0,Capital Goods,102,,False,12.8477,ok,4.9561,54.9,327,8655.17,451.33,PASS_combined,,10009.17,0.0,23.8,142,15.0,2.0,POLYCAB,0,0,0.0,0,False,False,False,581.97,100.0,WATCH,127,21.3,1,44.728,5,50.845,3,44.71,50.0,17.0166,0.8056,283246,Very Weak,0.0313,2,13.2133,1,0.75,14.2,38.06,43.5,81.81818181818183,62.1,POLYCAB,7.3
True,True,1.6482,57.49,10.09,3.9963,2.69,10.09,1.9963,7114222,7.9,-4.26,5.73,False,41.0,2018-01-01,2026-07-31,-13.78,68.18181818181817,0.0,8.8,2.34,0.1075,375.5,375.5,,47.15,0.0,27.27272727272727,0.0,0.0,0.0,28.791,0.0,0,-0.67,1.478,5.3742,0.0,375.5,0.0,375.5,NSE,34.19,-0.124,-0.98,22.727272727272727,0.0,10.75,40.37,0.52,381.8,442,7,C,38.816,68.1818,4,8,49.98,,10.8401,44.95,62.33,373.0,12,-72.32,31.818181818181817,0.7472,Strong,8,3.9967,0.82,0.6274,4,64.87,0.7472,380.0,2.0019,47.365,40.0,0.0,15.35,2.04,3.43,42.23,,0.66,25.0,0.0,Weak,5,3,34.52,11.63,BUY,Average,44.6885,2.0005,47.72727272727273,0.0,UPTREND,0.0,12.78,72.72727272727273,82.0,10.751,limited history: 8.6y (<10y) - lower confidence,1.075,3.9963,40.51,1.35,34.090909090909086,45.0,2.0019,8,5.37,0.537,20.18,36.79,4,1.35,54.73,2.01,43.53,56.96,97.96,92.4,20260731_174431,2026-07-31,17:44:31,2026-07-31 17:44:31.535336,1.0.0,Financial Services,107,2026-07-31,True,21.0271,ok,5.3742,65.8,291,355.32,20.18,PASS_combined,,415.87,0.0,24.2,107,10.0,2.0005,RBLBANK,1,1,0.2,0,False,False,False,-432.9,100.0,NEW,43,9.7,2,68.613,8,71.23,4,77.59,100.0,35.9087,0.7442,5846031,Weak,0.0,5,13.1098,3,0.82,27.57,46.28,32.8,13.636363636363635,46.9,RBLBANK,8.6
False,False,0.0212,29.74,5.0,3.9955,2.22,5.0,1.9955,4132437,7.3,-5.22,13.58,False,0.0,2019-04-11,2026-07-31,-20.36,36.36363636363637,0.0,4.42,1.96,0.0887,225.48,225.48,,50.61,20.4,100.0,100.0,100.0,1.8095,66.789,0.0008,0,1.17,1.0777,4.435,0.0,225.48,0.0,225.47999572753906,NSE,73.72,0.467,3.43,100.0,68.6,8.87,20.0,0.48,226.52,565,8,C,75.298,77.2727,4,6,49.13,,9.736,61.845,57.37,222.1,11,-82.89,77.27272727272727,0.009,Average,5,3.9955,0.0,0.7358,3,48.45,0.009,223.95,2.0023,53.87,31.35,15.198,-22.55,-0.45,-4.14,56.16,,2.22,100.0,61.0,Average,10,5,59.6,41.14,WATCH,Average,53.386,2.0,63.63636363636363,0.0,,0.0041,-24.95,4.545454545454546,0.0,8.87,limited history: 7.3y (<10y) - lower confidence,0.9856,3.9955,16.71,2.6,100.0,86.7,2.0024,10,4.43,0.4922,10.0,100.0,5,2.6,76.39,0.02,35.5,42.7,43.88,56.75000000000001,20260731_174431,2026-07-31,17:44:31,2026-07-31 17:44:31.535336,1.0.0,Construction,138,,False,3.6491,ok,4.435,53.8,304,215.48,10.0,PASS_combined,,245.48,0.0,39.5,223,9.0,2.0,RVNL,0,0,0.0,0,False,False,False,1939.73,100.0,WATCH,38,6.7,0,22.994,2,30.1,1,11.75,0.0,8.7538,0.9019,4387522,Strong,0.2162,10,8.3679,5,1.06,66.32,74.5,46.0,90.9090909090909,65.7,RVNL,7.3
