schema_version,run_id,scan_date,scan_time,scan_timestamp,ticker,company,sector,subsector,exchange,strategy,recommendation,signals_today,confidence,rank_score,portfolio_rank,regime_today,open,high,low,close,cmp,volume,opportunity_score,risk_score,trend_score,momentum_score,volume_score,quality_score,institutional_score,alpha_score,execution_score,portfolio_fit_score,composite_score,recommendation_score,above_200dma,above_50dma,accumulation_score,atr,atr_adjusted_return,atr_pct,atr_points,atr_risk_multiple,avg20_volume,avg_days,avg_loss_%,avg_win_%,bottom_10_percent,breakout_strength,bt_from,bt_to,cagr_%,cagr_%_pct,cagr_score,candle_range,candle_range_%,capital_efficiency,confidence_pct,confidence_quality,confidence_score,confidence_weighted_return,consistency_quality,conviction_momentum,cut_exits,day_chg_%,distribution_risk,downside_exposure_pct,drawdown_score,entry,entry_distance_pct,entry_ref,exp_per_day_%,expectancy,expectancy_pct,expectancy_score,expected_return_pct,expected_return_points,gap_%,hist_trades,institutional_decile,institutional_grade,institutional_participation,institutional_percentile,institutional_quintile,institutional_rank,limit_price,liquidity_efficiency,liquidity_quality,liquidity_score,max_consecutive_losses,max_drawdown_%,max_drawdown_%_pct,momentum_acceleration,momentum_band,momentum_decile,momentum_efficiency,momentum_persistence,momentum_quality,momentum_quintile,momentum_trend_ratio,opportunity_efficiency,opportunity_quality,participation_score,pct_from_200dma,pct_from_20dma,pct_from_50dma,profit_factor,profit_factor_pct,profit_factor_score,quality_band,quality_decile,quality_quintile,recommendation_band,recovery_factor,recovery_factor_pct,recovery_score,relative_momentum,relative_strength,relative_strength_pct,relative_strength_score,remaining_upside_pct,remarks,return_per_day_pct,return_to_atr_ratio,reward_quality,reward_risk_ratio,reward_risk_ratio_pct,reward_risk_score,risk_adjusted_return,risk_decile,risk_pct,risk_per_day_pct,risk_points,risk_quality,risk_quintile,risk_reward,roc,roc_strength,rsi,rsi_strength,rsi_trend_score,seq_trades,signal_date,stability_quality,status,stop_cushion_pct,stop_hit_pct,stop_hits,stop_loss,stop_loss_buffer,target,target_completion_pct,target_hit_pct,target_hits,target_hold_days,target_stop_distance_ratio,time_exits,time_loss,time_pct,time_win,top_10_percent,top_decile,top_quintile,total_return_sum_%,trade_history_score,trade_status,trail_exits,trail_pct,trend_alignment,trend_conviction,trend_decile,trend_quality,trend_quintile,trend_strength,turnover_quality,volatility_efficiency,volume_band,volume_conviction,volume_decile,volume_efficiency,volume_quintile,volume_ratio,volume_strength,win_rate,win_rate_pct,win_rate_score,yahoo,years
1.0.0,20260818_093043,2026-08-18,09:30:43,2026-08-18 09:30:43.020017,PAYTM,,Financial Services,,NSE,PASS_combined,STRONG BUY,True,0.0,12.36,,UPTREND,1580.2,1599.0,1557.7,1563.4,1563.4,1241101,97.46,37.71,97.92,62.52,40.66,58.48,78.27,98.7,43.29,73.18,85.84,74.8915,True,True,3.2676,50.74,3.9938,3.25,50.74,1.9969,4426379,7.0,-4.18,4.8,False,14.0,2021-11-18,2026-08-18,-22.2,22.727272727272727,0.0,41.3,2.64,0.1298,25.0,0.0,0.0,0.0,37.508,0.0,0,-1.06,2.5391,6.491,0.0,1563.4,0.0,1563.4000244140625,-0.111,-0.79,27.27272727272727,0.0,12.98,202.97,0.0,294,10,A,62.184,100.0,5,1,,22.9318,60.56,80.46,7,-71.74,27.27272727272727,3.5908,Strong,10,3.9946,0.28,0.5333,5,3.5908,2.0,67.585,0.0,29.02,8.89,20.96,0.7,27.27272727272727,0.0,Average,9,5,Strong,2.0001,63.63636363636363,0.0,0.0,35.29,100.0,100.0,12.9826,limited history: 4.7y (<10y) - lower confidence,1.6225,3.9938,97.48,1.15,22.727272727272727,38.3,2.0001,5,6.49,0.8112,101.48,26.16,3,1.15,11.67,100.0,68.44,70.49,78.9,72,2026-08-18,23.04,ok,6.491,59.5,175,1461.92,101.48,1766.37,0.0,26.9,79,8.0,2.0001,6,6,2.0,0,True,True,True,-230.82,100.0,NEW,34,11.6,2,96.632,10,80.22,5,100.0,97.92,0.6154,Average,0.0,9,46.3571,5,0.28,100.0,37.8,40.909090909090914,54.0,PAYTM,4.7
1.0.0,20260818_093043,2026-08-18,09:30:43,2026-08-18 09:30:43.020017,PHOENIXLTD,,Realty,,NSE,PASS_combined,AVOID,False,0.0,10.5,,,1938.1,1939.8,1905.1,1912.3,1912.3,39659,54.68,26.36,33.52,32.72,11.65,23.28,26.91,43.43,3.44,26.45,22.92,28.272,True,False,-0.0728,47.29,4.004,2.47,47.29,2.004,567131,7.1,-4.44,4.16,True,1.75,2018-01-01,2026-08-18,-30.5,4.545454545454546,0.0,34.7,1.81,0.0989,25.0,0.0,0.0,0.0,12.386,-0.0,0,-0.91,2.3084,4.9454,0.0,1912.3,0.0,1912.300048828125,-0.233,-1.65,9.090909090909092,0.0,9.89,189.14,0.43,518,2,D,12.131,13.6364,1,20,,15.7579,15.18,18.71,16,-95.52,100.0,-0.4211,Weak,4,4.0043,0.035,0.673,2,-0.4211,1.998,40.52,0.0,6.73,-2.08,-2.29,0.45,13.636363636363637,0.0,Weak,2,1,Weak,2.0,22.727272727272727,0.0,-0.0,9.57,59.09090909090909,73.9,9.8907,limited history: 8.6y (<10y) - lower confidence,0.989,4.004,54.68,0.94,18.181818181818183,31.3,1.998,1,4.95,0.495,94.57,15.16,1,0.94,-1.04,24.24,44.41,42.24,61.02499999999999,122,,9.6599,ok,4.9454,66.8,346,1817.73,94.57,2101.44,0.0,22.4,116,10.0,2.0,0,0,0.0,0,False,False,False,-856.17,100.0,WATCH,56,10.8,1,33.943,4,33.12,2,50.0,5.1922,0.8089,Very Weak,0.0,1,141.2857,1,0.07,15.49,32.4,13.636363636363637,46.3,PHOENIXLTD,8.6
1.0.0,20260818_093043,2026-08-18,09:30:43,2026-08-18 09:30:43.020017,POLYCAB,,Capital Goods,,NSE,PASS_combined,AVOID,False,4.18,32.47,,,9349.5,9349.5,9285.0,9298.5,9298.5,14718,28.91,47.12,38.22,53.1,10.69,37.8,42.97,43.18,18.46,42.83,38.94,38.4345,True,False,0.0804,181.64,4.0051,1.95,181.64,2.0051,258609,9.7,-3.44,6.73,False,1.5,2019-04-16,2026-08-18,-14.73,63.63636363636363,0.0,64.5,0.69,0.0781,77.27272727272727,22.56,41.8,0.3265,24.884,0.0023,0,-0.76,1.8396,3.907,0.0,9298.5,0.0,9298.5,0.101,0.98,81.81818181818183,19.6,7.81,726.58,-0.22,596,4,D,10.492,31.8182,2,16,,9.8,5.815,0.94,9,-74.07,36.36363636363637,0.6872,Average,9,4.0071,0.03,0.8161,5,0.6872,1.9974,38.015,0.4665,13.31,1.76,-0.77,1.5,81.81818181818183,25.0,Weak,4,2,Weak,2.0,77.27272727272727,0.0,0.056,1.56,45.45454545454545,53.9,7.8139,limited history: 7.3y (<10y) - lower confidence,0.5207,4.0051,25.87,1.96,81.81818181818183,65.3,1.9973,7,3.91,0.2607,363.29,68.59,4,1.96,1.34,38.79,52.5,74.2,81.25,102,,12.9559,ok,3.907,54.9,327,8935.21,363.29,10025.08,0.0,23.8,142,15.0,2.0,0,0,0.0,0,False,False,False,581.97,100.0,WATCH,127,21.3,1,41.751,5,45.66,3,50.0,4.2654,1.0243,Very Weak,0.0025,1,130.1667,1,0.06,11.16,43.5,81.81818181818183,62.1,POLYCAB,7.3
1.0.0,20260818_093043,2026-08-18,09:30:43,2026-08-18 09:30:43.020017,RBLBANK,,Financial Services,,NSE,PASS_combined,AVOID,False,0.0,11.8,,,380.5,382.85,377.8,377.95,377.95,740695,30.73,38.3,74.78,48.77,32.6,41.86,49.29,53.19,35.65,40.41,48.55,43.0015,True,True,-0.0903,7.71,4.0,2.04,7.71,2.0,3595293,7.8,-4.18,5.73,False,10.5,2018-01-01,2026-08-18,-13.69,68.18181818181817,0.0,5.05,1.34,0.0816,25.0,0.0,0.0,0.0,28.954,-0.0,0,-0.93,1.686,4.0826,0.0,377.95,0.0,377.9500122070313,-0.129,-1.01,22.727272727272727,0.0,8.16,30.85,-0.26,453,5,C,51.301,40.9091,3,14,,10.1086,51.9,71.2,12,-72.28,31.818181818181817,-0.2108,Average,8,4.0012,0.21,0.7876,4,-0.2108,2.0,34.515,0.0,14.97,0.46,1.84,0.65,22.727272727272727,0.0,Average,5,3,Average,1.9994,45.45454545454545,0.0,-0.0,15.35,72.72727272727273,88.4,8.1625,limited history: 8.6y (<10y) - lower confidence,0.816,4.0,30.72,1.37,36.36363636363637,45.7,2.0,5,4.08,0.408,15.43,37.69,3,1.37,-0.43,27.97,51.43,69.97,78.575,108,,24.5987,ok,4.0826,64.2,291,362.52,15.43,408.8,0.0,23.6,107,10.0,1.9994,12,12,2.6,0,False,False,False,-456.98,100.0,WATCH,43,9.5,2,64.482,9,61.775,5,100.0,56.8851,0.9804,Weak,0.0,6,38.8571,3,0.21,76.07,32.0,9.090909090909092,45.7,RBLBANK,8.6
1.0.0,20260818_093043,2026-08-18,09:30:43,2026-08-18 09:30:43.020017,RVNL,,Construction,,NSE,PASS_combined,BUY,False,20.31,41.6,,,226.2,227.88,225.67,226.08,226.08,439040,50.7,70.0,5.46,35.32,67.99,65.59,66.92,34.14,98.51,84.57,77.01,69.728,False,False,-0.199,4.78,4.0095,2.11,4.78,2.0047,4285627,7.3,-5.21,13.58,False,0.0,2019-04-11,2026-08-18,-20.7,31.818181818181817,0.0,2.21,0.98,0.0846,100.0,100.0,100.0,1.7182,65.236,-0.0821,0,-0.75,1.9182,4.2286,0.0,226.08,0.0,226.0800018310547,0.466,3.42,100.0,68.4,8.46,19.12,-0.7,566,10,B,63.269,90.9091,5,3,,16.3023,64.905,61.82,11,-82.89,77.27272727272727,-0.9431,Weak,5,4.0082,0.0,0.7664,3,-0.9431,2.0,60.35,5.7823,-20.45,-0.39,-2.13,2.21,100.0,60.5,Strong,10,5,Strong,2.0,56.81818181818182,0.0,-0.4042,-16.24,9.090909090909092,9.4,8.4572,limited history: 7.4y (<10y) - lower confidence,0.94,4.0095,34.88,2.61,100.0,87.0,2.0,10,4.23,0.47,9.56,100.0,5,2.61,-1.99,18.43,44.55,42.8,61.37499999999999,139,,1.7556,ok,4.2286,54.1,306,216.52,9.56,245.2,0.0,39.4,223,9.0,2.0,0,0,0.0,0,True,True,True,1935.51,100.0,WATCH,37,6.5,0,13.566,2,20.39,1,0.0,1.5545,0.9479,Strong,0.0203,10,84.6,5,0.1,28.47,45.9,90.9090909090909,65.6,RVNL,7.4
1.0.0,20260818_093043,2026-08-18,09:30:43,2026-08-18 09:30:43.020017,SAIL,,Metals & Mining,,NSE,PASS_combined,STRONG BUY,False,0.0,9.02,,,173.5,174.67,173.06,173.67,173.67,1151553,100.0,52.62,63.56,37.82,33.79,54.36,69.84,76.66,47.24,80.87,79.74,73.635,True,True,0.0049,5.74,4.003,3.3,5.74,2.0,16768964,6.6,-4.79,7.89,False,3.5,2018-01-01,2026-08-18,-26.01,13.636363636363637,0.0,1.61,0.93,0.1321,25.0,0.0,0.0,0.0,25.826,0.0,0,0.04,3.0841,6.6045,0.0,173.67,0.0,173.6699981689453,-0.043,-0.28,40.909090909090914,0.0,13.21,22.94,-0.06,453,10,B,36.291,95.4545,5,2,,23.2558,56.45,79.11,21,-91.32,90.9090909090909,0.0212,Weak,6,4.0027,0.07,0.5267,3,0.0212,2.0015,76.31,0.0,7.49,2.34,1.67,0.91,40.909090909090914,0.0,Average,8,4,Strong,2.0,22.727272727272727,0.0,0.0,-11.63,13.636363636363637,20.9,13.209,limited history: 8.6y (<10y) - lower confidence,1.4678,4.003,100.0,1.65,68.18181818181817,55.0,2.0016,7,6.6,0.7333,11.47,52.35,4,1.65,0.07,31.02,54.63,82.61,86.575,127,,14.7814,ok,6.6045,64.0,290,162.2,11.47,196.61,0.0,29.4,133,9.0,2.0,0,0,0.0,0,True,True,True,-128.73,100.0,WATCH,30,6.6,2,60.873,7,50.69,4,100.0,9.8454,0.6065,Weak,0.0,7,188.7143,4,0.07,15.49,35.5,31.818181818181817,50.7,SAIL,8.6
1.0.0,20260818_093043,2026-08-18,09:30:43,2026-08-18 09:30:43.020017,SUZLON,,Capital Goods,,NSE,PASS_combined,WATCH,False,6.12,24.8,,,48.95,48.95,48.46,48.58,48.58,4260819,64.9,57.72,9.63,34.18,46.16,45.35,54.36,41.59,68.74,66.83,62.4,58.663,False,False,0.0714,1.24,4.0039,2.55,1.24,2.0,66227605,5.3,-5.95,9.46,False,0.0,2018-01-01,2026-08-18,-21.82,27.27272727272727,0.0,0.49,1.01,0.1021,81.81818181818183,33.04,61.2,0.6249,28.641,0.0045,0,-0.86,2.4057,5.105,0.0,48.58,0.0,48.58000183105469,0.148,0.78,77.27272727272727,15.6,10.21,4.96,-0.1,529,6,B,53.26,59.0909,3,10,,18.2817,73.08,100.0,8,-88.89,86.36363636363636,0.4667,Weak,5,4.0039,0.0,0.6564,3,0.4667,2.002,61.31,0.683,-4.7,-0.54,-8.25,1.23,68.18181818181817,11.5,Average,6,3,Average,2.0,45.45454545454545,0.0,0.0728,-8.11,22.727272727272727,29.7,10.21,limited history: 8.6y (<10y) - lower confidence,1.4586,4.0039,59.12,1.59,54.54545454545454,53.0,2.0019,10,5.1,0.7286,2.48,49.21,5,1.59,1.19,37.87,42.19,33.47,55.475,169,,2.7127,ok,5.105,55.8,295,46.1,2.48,53.54,0.0,38.8,205,7.0,2.0,1,1,0.2,0,False,False,False,411.06,100.0,WATCH,28,5.3,0,16.535,3,21.905,2,0.0,1.0747,0.7851,Average,0.0037,10,170.1667,5,0.06,11.16,43.7,86.36363636363636,62.4,SUZLON,8.6
1.0.0,20260818_093043,2026-08-18,09:30:43,2026-08-18 09:30:43.020017,TMPV,,Automobile and Auto Components,,NSE,PASS_combined,AVOID,False,1.6,16.35,,,330.5,331.7,329.7,330.0,330.0,793782,55.23,38.58,0.15,12.61,30.68,29.73,27.65,24.01,35.72,39.54,28.19,34.1125,False,False,-0.4788,8.11,3.9959,2.46,8.11,2.0,8736549,8.1,-3.88,6.32,False,0.0,2018-01-01,2026-08-18,-19.25,45.45454545454545,0.0,2.0,0.61,0.0983,59.09090909090909,8.64,16.0,0.1573,10.501,-0.0014,0,-0.06,2.2569,4.9152,0.0,330.0,0.0,330.0,0.041,0.34,63.63636363636363,6.8,9.83,32.44,0.09,515,2,D,38.813,18.1818,1,19,,15.9624,51.56,72.44,10,-81.94,72.72727272727273,-2.1626,Very Weak,1,3.9961,0.0,0.675,1,-2.1626,1.998,46.905,0.3864,-6.55,-2.27,-4.61,1.15,63.63636363636363,7.5,Weak,2,1,Weak,2.0,11.363636363636363,0.0,-0.0851,-7.92,27.27272727272727,30.2,9.8303,limited history: 8.6y (<10y) - lower confidence,0.7562,3.9959,53.85,1.63,61.36363636363637,54.3,1.9979,5,4.92,0.3785,16.22,51.31,3,1.63,-5.32,0.0,40.39,26.36,50.975,125,,0.0434,ok,4.9152,57.7,297,313.78,16.22,362.44,0.0,23.9,123,13.0,2.0,0,0,0.0,0,False,False,False,173.61,100.0,WATCH,95,18.4,0,5.611,1,6.38,1,0.0,0.0362,0.8122,Weak,0.0014,5,109.2222,3,0.09,24.15,41.4,68.18181818181817,59.1,TMPV,8.6
1.0.0,20260818_093043,2026-08-18,09:30:43,2026-08-18 09:30:43.020017,VEDL,,Metals & Mining,,NSE,PASS_combined,AVOID,False,3.04,20.19,,,268.9,270.5,268.35,268.95,268.95,512751,64.37,36.09,8.15,26.04,31.77,35.76,35.61,36.68,35.35,45.13,37.55,40.996,False,False,-0.001,6.98,3.9923,2.6,6.98,1.9962,10499377,8.2,-4.43,7.22,False,0.0,2018-01-01,2026-08-18,-18.24,50.0,0.0,2.15,0.8,0.1038,68.18181818181817,16.41,30.4,0.3156,17.004,-0.0,0,-0.28,2.4762,5.1943,0.0,268.95,0.0,268.95001220703125,0.074,0.61,68.18181818181817,12.2,10.38,27.93,-0.3,557,3,D,32.819,27.2727,2,17,,17.8806,48.19,64.61,11,-80.98,68.18181818181817,-0.0077,Weak,2,3.9942,0.0,0.6453,1,-0.0077,2.0,50.23,0.2079,-45.92,-0.22,-2.86,1.24,72.72727272727273,12.0,Weak,4,2,Average,1.9993,22.727272727272727,0.0,-0.0006,-18.44,4.545454545454546,3.9,10.3848,limited history: 8.6y (<10y) - lower confidence,0.865,3.9923,61.47,1.63,61.36363636363637,54.3,2.0,3,5.19,0.4325,13.97,51.31,2,1.63,-0.02,30.47,45.13,45.09,62.82500000000001,114,,2.2639,ok,5.1943,55.5,309,254.98,13.97,296.88,0.0,29.4,164,12.0,1.9993,0,0,0.0,0,False,False,False,339.92,100.0,WATCH,84,15.1,0,15.293,3,17.095,2,0.0,0.5575,0.7692,Weak,0.0015,5,207.6,3,0.05,6.84,43.3,77.27272727272727,61.9,VEDL,8.6
1.0.0,20260818_161417,2026-08-18,16:14:17,2026-08-18 16:14:17.317208,ADANIENSOL,,Power,,NSE,PASS_combined,STRONG BUY,True,8.56,41.98,,UPTREND,1589.0,1630.0,1583.1,1603.0,1603.0,2293489,88.5,47.19,76.13,32.99,67.59,69.38,72.68,71.83,69.84,78.97,90.19,79.3245,True,True,-2.6361,49.5,3.9968,3.09,49.5,2.0,2260825,7.0,-5.01,10.81,False,50.5,2018-01-01,2026-08-18,-22.36,22.727272727272727,0.0,46.9,2.93,0.1235,90.9090909090909,46.19,85.6,1.0572,59.452,-0.0191,0,0.87,1.5373,6.1765,0.0,1603.0,0.0,1603.0,0.217,1.51,86.36363636363636,30.2,12.35,198.02,-0.01,667,10,A,57.927,100.0,5,1,,21.6381,55.2,42.81,6,-88.43,81.81818181818183,-0.8447,Weak,3,3.9978,1.01,0.5568,2,-0.8447,1.9984,67.845,7.6886,31.49,-2.5,0.21,1.51,86.36363636363636,25.5,Strong,10,5,Strong,2.0,34.090909090909086,0.0,-0.2234,19.08,81.81818181818183,97.7,12.3531,limited history: 8.6y (<10y) - lower confidence,1.5438,3.9968,79.47,2.16,90.9090909090909,72.0,1.9984,4,6.18,0.7725,99.01,78.98,2,2.16,-2.61,24.02,46.05,51.12,65.125,149,2026-08-18,18.6137,ok,6.1765,57.4,383,1503.99,99.01,1801.02,0.0,34.0,227,8.0,2.0,6,6,0.9,0,True,True,True,1007.35,100.0,NEW,51,7.6,2,62.526,9,54.56,5,100.0,68.38,0.6467,Strong,0.0865,10,12.2277,5,1.01,89.82,41.2,65.9090909090909,58.9,ADANIENSOL,8.6
1.0.0,20260818_161417,2026-08-18,16:14:17,2026-08-18 16:14:17.317208,ADANIENT,,Metals & Mining,,NSE,PASS_combined,WATCH,False,7.87,42.04,,,3014.0,3036.0,3002.5,3002.5,3002.5,721324,43.52,77.98,38.67,41.09,36.64,52.9,60.81,42.55,58.89,72.43,70.51,64.06,True,False,-1.0452,68.23,4.0044,2.27,68.23,2.0,1075640,9.1,-4.27,10.15,False,16.75,2018-01-01,2026-08-18,-10.04,86.36363636363636,0.0,33.5,1.12,0.0909,86.36363636363636,42.46,78.7,0.7154,40.159,-0.0097,0,-0.16,1.3593,4.5449,0.0,3002.5,0.0,3002.5,0.195,1.78,90.9090909090909,35.6,9.09,272.92,0.22,729,7,B,34.412,68.1818,4,8,,13.3089,28.86,21.08,9,-76.91,45.45454545454545,-0.6872,Average,5,4.0043,0.335,0.7228,3,-0.6872,2.0022,60.75,3.4738,21.58,-0.84,-1.42,1.72,90.9090909090909,36.0,Average,8,4,Strong,2.0,95.45454545454544,0.0,-0.1228,10.23,59.09090909090909,75.6,9.0898,limited history: 8.6y (<10y) - lower confidence,0.6992,4.0044,37.38,2.38,95.45454545454544,79.3,2.0023,10,4.54,0.3492,136.46,90.49,5,2.38,-1.56,30.15,46.5,52.84,66.25,141,,11.8257,ok,4.5449,56.1,409,2866.04,136.46,3275.42,0.0,32.9,240,13.0,2.0,5,5,0.7,0,False,False,False,1298.17,100.0,WATCH,75,10.3,1,40.011,4,39.88,2,50.0,17.0689,0.882,Weak,0.0527,7,13.5672,4,0.67,44.14,42.0,72.72727272727273,60.0,ADANIENT,8.6
1.0.0,20260818_161417,2026-08-18,16:14:17,2026-08-18 16:14:17.317208,BHEL,,Capital Goods,,NSE,PASS_combined,STRONG BUY,True,0.46,19.46,,UPTREND,434.0,434.15,423.5,425.0,425.0,7413730,70.56,58.7,82.49,53.41,35.6,54.02,69.43,74.52,45.21,70.63,80.83,70.608,True,True,2.7896,12.36,3.9966,2.91,12.36,1.9966,8417378,6.5,-4.66,8.06,False,44.0,2018-01-01,2026-08-18,-28.1,9.090909090909092,0.0,10.65,2.51,0.1163,54.54545454545454,2.48,4.6,0.0535,33.107,0.0001,0,-2.51,1.5479,5.8141,0.0,425.0,0.0,425.0,0.013,0.08,54.54545454545454,1.6,11.63,49.42,-0.45,593,10,A,48.389,95.4545,5,2,,18.046,50.225,64.85,9,-94.1,95.45454545454544,1.0893,Average,8,3.9959,0.88,0.5868,4,1.0893,2.0017,64.63,0.3328,31.18,2.9,5.2,1.03,54.54545454545454,1.5,Average,9,5,Strong,2.0,22.727272727272727,0.0,0.0146,4.4,54.54545454545454,61.0,11.6282,limited history: 8.6y (<10y) - lower confidence,1.4538,3.9966,70.17,1.73,72.72727272727273,57.7,2.0019,8,5.81,0.7262,24.71,56.48,4,1.73,3.17,57.77,57.91,96.45,94.775,153,2026-08-18,21.0972,ok,5.8141,62.2,369,400.29,24.71,474.42,0.0,26.5,157,8.0,2.0,1,1,0.2,0,True,True,True,49.61,100.0,NEW,66,11.1,2,76.524,10,67.95,5,100.0,59.6815,0.6879,Weak,0.004,6,13.2159,3,0.88,72.35,37.3,36.36363636363637,53.3,BHEL,8.6
1.0.0,20260818_161417,2026-08-18,16:14:17,2026-08-18 16:14:17.317208,DEEPAKNTR,,Chemicals,,NSE,PASS_combined,HOLD,False,0.0,10.31,,,1780.0,1787.0,1753.5,1771.0,1771.0,229325,80.21,51.59,72.56,53.92,16.08,43.83,60.34,76.26,17.16,62.86,66.94,62.006,True,True,1.426,54.94,4.0032,3.1,54.94,2.0,494024,7.6,-3.99,5.94,False,23.0,2018-01-01,2026-08-18,-13.47,72.72727272727273,0.0,33.5,1.89,0.1241,25.0,0.0,0.0,0.0,24.984,0.0,0,-0.53,2.1233,6.2038,0.0,1771.0,0.0,1771.0,-0.01,-0.07,45.45454545454545,0.0,12.41,219.74,-0.03,517,6,B,4.776,54.5455,3,11,,19.5634,8.04,0.0,12,-75.9,40.909090909090914,1.0,Average,9,4.0025,0.46,0.5559,5,1.0,2.0016,65.9,0.0,8.96,3.27,6.54,0.97,45.45454545454545,0.0,Average,5,3,Strong,2.0,77.27272727272727,0.0,0.0,-1.48,36.36363636363637,46.3,12.4077,limited history: 8.6y (<10y) - lower confidence,1.241,4.0032,80.24,1.49,45.45454545454545,49.7,2.0016,5,6.2,0.62,109.87,43.93,3,1.49,3.1,57.36,58.76,99.7,96.9,116,,17.6976,ok,6.2038,59.6,308,1661.13,109.87,1990.74,0.0,28.0,145,10.0,2.0,0,0,0.0,0,False,False,False,-37.34,100.0,WATCH,64,12.4,2,71.162,7,63.24,4,100.0,11.5516,0.6457,Very Weak,0.0,1,26.9783,1,0.46,15.92,39.5,47.72727272727273,56.4,DEEPAKNTR,8.6
1.0.0,20260818_161417,2026-08-18,16:14:17,2026-08-18 16:14:17.317208,ETERNAL,,Consumer Services,,NSE,PASS_combined,HOLD,True,1.59,23.86,,UPTREND,318.0,321.2,315.55,315.9,315.9,18378893,54.49,57.58,74.02,48.99,40.85,47.65,61.97,62.27,51.89,60.7,72.07,62.3755,True,True,0.672,8.14,3.9961,2.58,8.14,1.9961,30513707,7.9,-4.07,5.35,False,30.0,2021-07-23,2026-08-18,-20.31,36.36363636363637,0.0,5.65,1.79,0.1031,59.09090909090909,8.58,15.9,0.1639,34.666,0.0003,0,-0.66,1.6125,5.1535,0.0,315.9,0.0,315.8999938964844,0.037,0.29,59.09090909090909,5.8,10.31,32.57,0.0,378,8,B,45.753,72.7273,4,7,,15.2207,61.375,81.9,6,-64.39,22.727272727272727,0.4341,Average,6,3.9962,0.6,0.6498,3,0.4341,2.0019,56.035,0.5522,15.78,2.56,11.27,1.13,59.09090909090909,6.5,Average,7,4,Strong,2.0006,4.545454545454546,0.0,0.0178,27.79,86.36363636363636,100.0,10.3102,limited history: 5.1y (<10y) - lower confidence,0.9373,3.9961,53.13,1.31,27.27272727272727,43.7,2.0019,7,5.15,0.4682,16.28,34.51,4,1.31,1.12,45.8,62.27,95.76,94.325,83,2026-08-18,20.676,ok,5.1535,52.4,198,299.62,16.28,348.47,0.0,33.1,125,11.0,2.0006,4,4,1.1,0,False,False,False,110.2,100.0,NEW,51,13.5,2,71.237,8,61.505,4,100.0,25.7071,0.7759,Average,0.0095,8,17.1833,4,0.6,34.73,46.3,95.45454545454544,66.1,ETERNAL,5.1
1.0.0,20260818_161417,2026-08-18,16:14:17,2026-08-18 16:14:17.317208,HAL,,Capital Goods,,NSE,PASS_combined,WATCH,True,3.44,34.01,,UPTREND,5067.4,5120.0,5039.0,5099.0,5099.0,1237379,34.56,56.71,100.0,69.66,41.66,56.81,69.87,69.5,48.15,59.91,77.38,63.7425,True,True,10.9461,110.6,4.0,2.17,110.6,2.0,1151912,7.9,-4.08,7.75,False,53.5,2018-04-02,2026-08-18,-11.69,81.81818181818183,0.0,81.0,1.59,0.0868,72.72727272727273,18.56,34.4,0.2986,47.612,0.0121,0,0.79,1.0483,4.3381,0.0,5099.0,0.0,5099.0,0.089,0.7,72.72727272727273,14.0,8.68,442.4,0.17,678,9,B,47.42,86.3636,5,4,,10.9022,36.44,31.22,9,-80.91,68.18181818181817,4.7143,Strong,10,3.9982,1.07,0.7487,5,4.7143,2.0,45.635,3.3671,17.32,6.92,12.36,1.29,77.27272727272727,14.5,Average,9,5,Strong,2.0,90.9090909090909,0.0,0.3519,18.09,72.72727272727273,95.2,8.6762,limited history: 8.4y (<10y) - lower confidence,0.7233,4.0,32.09,1.9,77.27272727272727,63.3,1.9997,6,4.34,0.3617,221.2,65.38,3,1.9,10.23,98.99,77.39,37.97,56.525,137,2026-08-18,31.5457,ok,4.3381,59.0,400,4877.8,221.2,5541.4,0.0,27.3,185,12.0,2.0,0,0,0.0,0,False,False,True,475.37,100.0,NEW,93,13.7,2,99.485,10,84.83,5,100.0,97.88,0.9217,Average,0.0368,9,8.1121,5,1.07,97.88,40.4,59.09090909090909,57.7,HAL,8.4
