schema_version,run_id,scan_date,scan_time,scan_timestamp,ticker,company,sector,subsector,exchange,strategy,recommendation,signals_today,confidence,rank_score,portfolio_rank,regime_today,open,high,low,close,cmp,volume,opportunity_score,risk_score,trend_score,momentum_score,volume_score,quality_score,institutional_score,alpha_score,execution_score,portfolio_fit_score,composite_score,recommendation_score,above_200dma,above_50dma,accumulation_score,atr,atr_adjusted_return,atr_pct,atr_points,atr_risk_multiple,avg20_volume,avg_days,avg_loss_%,avg_win_%,bottom_10_percent,breakout_strength,bt_from,bt_to,cagr_%,cagr_%_pct,cagr_score,candle_range,candle_range_%,capital_efficiency,confidence_pct,confidence_quality,confidence_score,confidence_weighted_return,consistency_quality,conviction_momentum,cut_exits,day_chg_%,distribution_risk,downside_exposure_pct,drawdown_score,entry,entry_distance_pct,entry_ref,exp_per_day_%,expectancy,expectancy_pct,expectancy_score,expected_return_pct,expected_return_points,gap_%,hist_trades,institutional_decile,institutional_grade,institutional_participation,institutional_percentile,institutional_quintile,institutional_rank,limit_price,liquidity_efficiency,liquidity_quality,liquidity_score,max_consecutive_losses,max_drawdown_%,max_drawdown_%_pct,momentum_acceleration,momentum_band,momentum_decile,momentum_efficiency,momentum_persistence,momentum_quality,momentum_quintile,momentum_trend_ratio,opportunity_efficiency,opportunity_quality,participation_score,pct_from_200dma,pct_from_20dma,pct_from_50dma,profit_factor,profit_factor_pct,profit_factor_score,quality_band,quality_decile,quality_quintile,recommendation_band,recovery_factor,recovery_factor_pct,recovery_score,relative_momentum,relative_strength,relative_strength_pct,relative_strength_score,remaining_upside_pct,remarks,return_per_day_pct,return_to_atr_ratio,reward_quality,reward_risk_ratio,reward_risk_ratio_pct,reward_risk_score,risk_adjusted_return,risk_decile,risk_pct,risk_per_day_pct,risk_points,risk_quality,risk_quintile,risk_reward,roc,roc_strength,rsi,rsi_strength,rsi_trend_score,seq_trades,signal_date,stability_quality,status,stop_cushion_pct,stop_hit_pct,stop_hits,stop_loss,stop_loss_buffer,target,target_completion_pct,target_hit_pct,target_hits,target_hold_days,target_stop_distance_ratio,time_exits,time_loss,time_pct,time_win,top_10_percent,top_decile,top_quintile,total_return_sum_%,trade_history_score,trade_status,trail_exits,trail_pct,trend_alignment,trend_conviction,trend_decile,trend_quality,trend_quintile,trend_strength,turnover_quality,volatility_efficiency,volume_band,volume_conviction,volume_decile,volume_efficiency,volume_quintile,volume_ratio,volume_strength,win_rate,win_rate_pct,win_rate_score,yahoo,years
1.0.0,20260807_163539,2026-08-07,16:35:39,2026-08-07 16:35:39.075685,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,AVOID,True,0.0,13.23,,UPTREND,1523.0,1553.0,1520.0,1540.0,1540.0,1520417,25.29,54.89,72.32,58.74,18.1,37.57,50.36,54.56,27.99,42.1,46.46,42.771,True,True,3.9471,35.25,4.0,2.29,35.25,2.0,2566015,10.0,-2.9,4.1,False,29.5,2018-01-01,2026-08-07,-3.01,100.0,0.0,33.0,2.14,0.0916,27.27272727272727,0.0,0.0,0.0,25.316,0.0,0,0.33,1.4403,4.5786,23.7,1540.0,0.0,1540.0,-0.045,-0.45,31.818181818181817,0.0,9.16,141.01,-0.78,174,4,C,17.859,36.3636,2,15,,7.6869,27.575,37.05,10,-38.15,4.545454545454546,2.9214,Average,7,3.9985,0.59,0.7166,4,2.9214,2.0,40.09,0.0,16.13,4.3,7.29,0.76,31.818181818181817,0.0,Weak,3,2,Average,1.9999,100.0,0.0,0.0,5.37,54.54545454545454,63.4,9.1565,limited history: 8.6y (<10y) - lower confidence,0.458,4.0,25.88,1.41,40.909090909090914,47.0,2.0,5,4.58,0.229,70.51,39.74,3,1.41,6.69,64.07,67.61,77.04,80.975,40,2026-08-07,21.9818,ok,4.5786,63.8,111,1469.49,70.51,1681.01,0.0,16.1,28,20.0,1.9999,0,0,0.0,0,False,False,False,-77.87,100.0,NEW,35,20.1,2,75.654,7,65.53,4,100.0,7.326,0.8734,Very Weak,0.0,2,15.5254,1,0.59,10.13,35.1,27.27272727272727,50.1,NESTLEIND,8.6
1.0.0,20260807_163539,2026-08-07,16:35:39,2026-08-07 16:35:39.075685,PAYTM,,Financial Services,,NSE,PASS_combined,WATCH,True,0.0,12.39,,UPTREND,1425.3,1459.5,1425.3,1441.6,1441.6,3054301,69.11,41.49,78.99,55.31,23.69,44.05,58.23,77.03,26.51,53.0,63.3,57.05,True,True,9.7486,44.83,4.0,3.11,44.83,2.0,3878878,7.0,-4.22,4.54,False,39.5,2021-11-18,2026-08-07,-23.13,18.181818181818183,0.0,34.2,2.37,0.1244,27.27272727272727,0.0,0.0,0.0,28.435,0.0,0,-0.03,1.7374,6.2188,0.0,1441.6,0.0,1441.5999755859375,-0.123,-0.87,27.27272727272727,0.0,12.44,179.31,-1.16,287,7,B,25.111,63.6364,4,9,,16.8151,36.96,50.23,7,-71.74,27.27272727272727,3.9678,Average,6,3.9995,0.79,0.5539,3,3.9678,2.0,55.3,0.0,19.99,6.68,18.36,0.67,27.27272727272727,0.0,Average,5,3,Average,2.0001,54.54545454545454,0.0,0.0,24.86,81.81818181818183,100.0,12.4383,limited history: 4.7y (<10y) - lower confidence,1.4635,4.0,69.63,1.08,22.727272727272727,36.0,1.9999,2,6.22,0.7318,89.65,22.47,1,1.08,12.34,89.68,73.7,54.24,65.75,72,2026-08-07,19.219,ok,6.2188,61.0,175,1351.95,89.65,1620.91,0.0,25.8,74,8.5,2.0001,0,0,0.0,0,False,False,False,-248.88,100.0,NEW,38,13.2,2,86.621,9,67.15,5,100.0,13.215,0.6431,Weak,0.0,3,15.7468,2,0.79,16.73,38.3,40.909090909090914,54.7,PAYTM,4.7
1.0.0,20260807_163539,2026-08-07,16:35:39,2026-08-07 16:35:39.075685,PHOENIXLTD,,Realty,,NSE,PASS_combined,AVOID,False,0.0,10.57,,,1901.5,1917.8,1893.9,1895.5,1895.5,290628,44.72,34.14,27.26,24.32,11.05,18.18,23.15,35.43,6.32,23.72,9.98,20.455,True,False,-2.4639,50.28,4.0038,2.65,50.28,2.0038,670896,7.1,-4.44,4.16,True,10.75,2018-01-01,2026-08-07,-30.5,4.545454545454546,0.0,23.9,1.26,0.1061,27.27272727272727,0.0,0.0,0.0,10.388,-0.0,0,-0.91,1.8531,5.3057,0.0,1895.5,0.0,1895.5,-0.233,-1.65,9.090909090909092,0.0,10.61,201.13,-0.6,518,1,E,3.759,9.0909,1,21,,12.2521,8.405,5.76,16,-95.52,100.0,-2.1623,Weak,1,4.0041,0.215,0.6346,1,-2.1623,1.9981,39.43,0.0,6.21,-5.76,-2.05,0.45,13.636363636363637,0.0,Very Weak,2,1,Weak,1.9999,25.0,0.0,-0.0,9.5,63.63636363636363,73.8,10.6109,limited history: 8.6y (<10y) - lower confidence,1.061,4.0038,45.22,0.94,18.181818181818183,31.3,1.9981,1,5.31,0.531,100.57,15.15,1,0.94,-5.73,7.77,39.52,28.85,48.80000000000001,122,,7.4685,ok,5.3057,66.8,346,1794.93,100.57,2096.63,0.0,22.4,116,10.0,1.9999,0,0,0.0,0,False,False,False,-856.17,100.0,WATCH,56,10.8,1,26.136,3,25.79,2,50.0,1.3221,0.754,Very Weak,0.0,1,24.6744,1,0.43,4.85,32.4,9.090909090909092,46.3,PHOENIXLTD,8.6
1.0.0,20260807_163539,2026-08-07,16:35:39,2026-08-07 16:35:39.075685,POLYCAB,,Capital Goods,,NSE,PASS_combined,HOLD,False,4.18,32.97,,,9315.0,9315.0,9182.0,9218.0,9218.0,197602,22.84,75.91,39.92,55.12,11.1,38.0,50.53,41.24,33.58,53.7,47.02,45.9225,True,False,1.9544,201.09,4.0046,2.18,201.09,2.0,354569,9.7,-3.44,6.73,False,14.0,2019-04-16,2026-08-07,-14.73,63.63636363636363,0.0,133.0,1.44,0.0873,77.27272727272727,22.19,41.8,0.3649,25.291,0.0061,0,-1.04,1.3974,4.3629,0.0,9218.0,0.0,9218.0,0.101,0.98,81.81818181818183,19.6,8.73,804.34,0.0,596,5,C,9.399,40.9091,3,14,,7.1824,5.55,0.0,9,-74.07,36.36363636363637,1.6009,Average,5,4.0027,0.28,0.7468,3,1.6009,2.0023,49.375,0.3821,13.05,1.25,-1.93,1.5,81.81818181818183,25.0,Weak,4,2,Average,2.0,77.27272727272727,0.0,0.1459,2.66,40.909090909090914,56.6,8.7258,limited history: 7.3y (<10y) - lower confidence,0.582,4.0046,20.14,1.96,81.81818181818183,65.3,2.0021,10,4.36,0.2907,402.17,68.52,5,1.96,3.49,49.56,50.84,71.24,77.10000000000001,102,,12.5535,ok,4.3629,54.9,327,8815.83,402.17,10022.34,0.0,23.8,142,15.0,2.0,0,0,0.0,0,False,False,False,581.97,100.0,WATCH,127,21.3,1,43.978,4,47.52,2,50.0,3.6487,0.9185,Very Weak,0.0234,1,15.5893,1,0.56,9.14,43.5,81.81818181818183,62.1,POLYCAB,7.3
1.0.0,20260807_163539,2026-08-07,16:35:39,2026-08-07 16:35:39.075685,RBLBANK,,Financial Services,,NSE,PASS_combined,AVOID,True,0.0,12.37,,UPTREND,390.0,390.25,384.15,389.8,389.8,1693438,31.9,43.67,73.52,70.05,26.86,39.61,52.71,62.8,29.24,39.09,50.42,44.4675,True,True,2.7196,9.4,4.0041,2.41,9.4,2.0041,6405680,7.8,-4.24,5.63,False,13.0,2018-01-01,2026-08-07,-13.44,72.72727272727273,0.0,6.1,1.56,0.0965,27.27272727272727,0.0,0.0,0.0,27.428,0.0,0,-0.56,1.9127,4.8256,0.0,389.8,0.0,389.7999877929688,-0.121,-0.95,22.727272727272727,0.0,9.65,37.62,-0.51,447,5,C,15.632,45.4545,3,13,,9.3548,32.97,39.08,12,-71.94,31.818181818181817,4.3402,Strong,10,4.0046,0.26,0.6869,5,4.3402,1.9979,37.785,0.0,18.99,4.72,6.18,0.66,22.727272727272727,0.0,Weak,5,3,Average,2.0,54.54545454545454,0.0,0.0,19.85,72.72727272727273,99.6,9.6511,limited history: 8.6y (<10y) - lower confidence,0.965,4.0041,32.41,1.33,31.818181818181817,44.3,1.9979,3,4.83,0.483,18.81,35.55,2,1.33,10.46,81.16,63.94,90.78,90.15,108,2026-08-07,21.5601,ok,4.8256,65.1,291,370.99,18.81,427.42,0.0,23.9,107,10.0,2.0,2,2,0.4,0,False,False,False,-424.85,100.0,NEW,47,10.5,2,78.188,8,71.785,4,100.0,0.0,0.829,Weak,0.0,5,37.1154,3,0.26,0.0,33.3,15.909090909090908,47.6,RBLBANK,8.6
1.0.0,20260807_163539,2026-08-07,16:35:39,2026-08-07 16:35:39.075685,RVNL,,Construction,,NSE,PASS_combined,STRONG BUY,False,20.36,41.72,,,235.0,236.76,233.01,233.38,233.38,4687904,45.35,66.98,42.63,52.47,68.74,73.98,73.28,52.18,92.93,78.84,88.51,75.9005,False,True,4.0188,5.48,3.9957,2.35,5.48,2.0,4574073,7.3,-5.2,13.58,False,25.5,2019-04-11,2026-08-07,-20.39,31.818181818181817,0.0,3.75,1.61,0.0939,100.0,100.0,100.0,1.9118,76.537,0.1633,0,-0.69,1.1634,4.6962,0.0,233.38,0.0,233.3800048828125,0.467,3.43,100.0,68.6,9.39,21.92,0.0,566,10,A,60.628,100.0,5,1,,13.5373,63.535,58.33,11,-82.89,77.27272727272727,1.6766,Average,5,3.9968,0.51,0.7012,3,1.6766,1.9979,56.165,4.9516,-19.14,2.77,0.25,2.22,100.0,61.0,Strong,10,5,Strong,2.0,63.63636363636363,0.0,0.8022,-17.62,4.545454545454546,5.9,9.3924,limited history: 7.3y (<10y) - lower confidence,1.0433,3.9957,28.94,2.61,100.0,87.0,1.9979,9,4.7,0.5222,10.96,100.0,5,2.61,3.94,51.6,53.94,82.84,84.85,139,,12.7254,ok,4.6962,53.9,305,222.42,10.96,255.3,0.0,39.4,223,9.0,2.0,1,1,0.2,0,True,True,True,1938.84,100.0,WATCH,37,6.5,1,47.444,5,47.55,3,50.0,10.3676,0.8502,Strong,0.2077,10,9.2059,5,1.02,24.32,45.9,90.9090909090909,65.6,RVNL,7.3
1.0.0,20260807_163539,2026-08-07,16:35:39,2026-08-07 16:35:39.075685,SAIL,,Metals & Mining,,NSE,PASS_combined,WATCH,False,0.0,10.59,,,176.6,176.88,174.61,176.58,176.58,9567085,57.64,53.48,73.45,65.24,31.18,50.82,65.47,73.56,42.38,60.64,73.72,63.692,True,True,5.9968,5.11,4.0069,2.89,5.11,2.0035,14933802,6.6,-4.79,7.89,False,32.0,2018-01-01,2026-08-07,-26.01,13.636363636363637,0.0,2.27,1.29,0.1158,27.27272727272727,0.0,0.0,0.0,28.271,0.0,0,-0.09,1.7622,5.7877,0.0,176.58,0.0,176.5800018310547,-0.043,-0.28,40.909090909090914,0.0,11.58,20.44,-0.08,453,8,B,32.262,77.2727,4,6,,14.8175,51.5,71.82,21,-91.32,90.9090909090909,3.2422,Strong,9,4.0054,0.64,0.5899,5,3.2422,2.0,55.56,0.0,10.23,5.71,1.4,0.91,40.909090909090914,0.0,Average,9,5,Strong,2.0,25.0,0.0,0.0,0.28,31.818181818181817,50.7,11.5755,limited history: 8.6y (<10y) - lower confidence,1.3624,4.0069,58.15,1.65,68.18181818181817,55.0,2.0,5,5.79,0.6812,10.22,52.3,3,1.65,9.37,76.22,60.86,100.0,97.85,127,,18.8817,ok,5.7877,64.0,290,166.36,10.22,197.02,0.0,29.6,134,8.5,2.0,0,0,0.0,0,False,False,False,-128.73,100.0,WATCH,29,6.4,2,76.556,7,69.345,4,100.0,8.6524,0.692,Weak,0.0,6,18.0938,3,0.64,11.78,35.5,31.818181818181817,50.7,SAIL,8.6
1.0.0,20260807_163539,2026-08-07,16:35:39,2026-08-07 16:35:39.075685,SUZLON,,Capital Goods,,NSE,PASS_combined,AVOID,False,6.13,25.44,,,48.09,48.99,47.95,48.15,48.15,52322125,67.16,21.49,0.0,4.9,49.01,39.54,30.27,31.71,48.57,39.32,28.8,35.6055,False,False,-5.846,1.42,3.9932,2.96,1.42,2.0,70921730,5.3,-5.97,9.46,False,0.0,2018-01-01,2026-08-07,-22.41,22.727272727272727,0.0,1.04,2.16,0.1182,81.81818181818183,32.55,61.3,0.7246,26.077,-0.0297,0,0.1,1.7011,5.919,0.0,48.15,0.0,48.150001525878906,0.148,0.78,77.27272727272727,15.6,11.82,5.69,-0.02,528,2,D,54.289,18.1818,1,19,,16.9596,74.505,100.0,8,-88.89,86.36363636363636,-2.6689,Very Weak,1,3.9923,0.0,0.5769,1,-2.6689,1.9966,44.325,0.9244,-6.05,-4.7,-10.71,1.23,68.18181818181817,11.5,Weak,5,3,Weak,1.9965,45.45454545454545,0.0,-0.4843,-6.54,13.636363636363637,33.7,11.8172,limited history: 8.6y (<10y) - lower confidence,1.6886,3.9932,61.36,1.58,50.0,52.7,1.9967,1,5.92,0.8457,2.85,48.63,1,1.58,-7.9,0.0,31.1,0.0,27.75000000000001,168,,0.0,ok,5.919,55.9,295,45.3,2.85,53.84,0.0,38.8,205,7.0,1.9965,0,0,0.0,0,False,False,False,412.02,100.0,WATCH,28,5.3,0,1.508,1,2.45,1,0.0,0.0,0.6745,Average,0.0454,10,15.973,5,0.74,15.08,43.8,86.36363636363636,62.6,SUZLON,8.6
1.0.0,20260807_163539,2026-08-07,16:35:39,2026-08-07 16:35:39.075685,TMPV,,Automobile and Auto Components,,NSE,PASS_combined,AVOID,False,1.6,18.8,,,345.0,349.8,343.65,347.0,347.0,4272087,17.52,60.9,19.18,65.23,25.71,30.99,43.08,35.88,41.61,38.7,37.1,36.511,False,False,4.2244,7.36,4.0,2.12,7.36,2.0,7281702,8.1,-3.88,6.35,False,0.0,2018-01-01,2026-08-07,-19.91,45.45454545454545,0.0,6.15,1.77,0.0848,59.09090909090909,8.5,16.0,0.1357,15.146,0.0018,0,0.48,1.3333,4.2421,0.0,347.0,0.0,347.0,0.041,0.34,63.63636363636363,6.8,8.48,29.44,-0.1,514,3,D,28.221,22.7273,2,18,,5.6154,41.145,56.58,10,-81.94,72.72727272727273,3.3774,Strong,8,4.0019,0.0,0.7637,4,3.3774,2.0,39.21,0.1621,-2.36,3.31,-1.65,1.15,63.63636363636363,7.5,Weak,3,2,Weak,2.0,11.363636363636363,0.0,0.1146,3.87,50.0,59.7,8.4841,limited history: 8.6y (<10y) - lower confidence,0.6523,4.0,16.81,1.64,63.63636363636363,54.7,1.9997,7,4.24,0.3262,14.72,51.77,4,1.64,7.16,66.2,55.23,87.67,88.07499999999999,124,,6.1474,ok,4.2421,57.8,297,332.28,14.72,376.44,0.0,23.9,123,13.0,2.0,0,0,0.0,0,False,False,False,173.53,100.0,WATCH,94,18.3,0,30.961,3,42.205,2,0.0,1.9429,0.9434,Weak,0.0094,4,14.3729,2,0.59,10.13,41.2,63.63636363636363,58.9,TMPV,8.6
1.0.0,20260807_163539,2026-08-07,16:35:39,2026-08-07 16:35:39.075685,VEDL,,Metals & Mining,,NSE,PASS_combined,AVOID,False,3.08,23.01,,,273.95,278.85,271.85,278.85,278.85,10285502,49.53,43.28,16.21,50.25,35.31,38.28,43.35,44.67,42.78,43.8,42.49,42.8225,False,False,4.6182,7.5,3.9963,2.69,7.5,2.0,11999218,8.2,-4.43,7.22,False,0.0,2018-01-01,2026-08-07,-17.89,54.54545454545454,0.0,7.0,2.51,0.1075,68.18181818181817,16.35,30.8,0.3311,20.1,0.0051,0,1.4,1.4462,5.3792,0.0,278.85,0.0,278.8500061035156,0.075,0.62,68.18181818181817,12.4,10.75,29.99,-0.38,556,4,C,39.893,31.8182,2,16,,13.4228,54.25,73.19,11,-79.98,59.09090909090909,1.9963,Average,5,3.9981,0.0,0.6267,3,1.9963,1.9981,46.405,0.5864,-44.78,4.94,-1.7,1.25,72.72727272727273,12.5,Weak,4,2,Average,1.9993,25.0,0.0,0.1654,-8.59,9.090909090909092,28.5,10.7549,limited history: 8.6y (<10y) - lower confidence,0.8958,3.9963,47.08,1.63,59.09090909090909,54.3,1.9982,2,5.38,0.4483,15.0,51.25,1,1.63,5.37,58.08,53.98,82.99,84.94999999999999,113,,4.393,ok,5.3792,55.4,308,263.85,15.0,308.84,0.0,29.5,164,12.0,1.9993,0,0,0.0,0,False,False,False,344.9,100.0,WATCH,84,15.1,0,28.878,2,33.23,1,0.0,3.0864,0.7428,Weak,0.0265,9,12.5,5,0.86,19.04,43.3,77.27272727272727,61.9,VEDL,8.6
1.0.0,20260810_102733,2026-08-10,10:27:33,2026-08-10 10:27:33.969471,ADANIENSOL,,Power,,NSE,PASS_combined,BUY,False,8.65,42.01,,,1630.1,1634.9,1610.8,1617.5,1617.5,310007,74.55,47.8,56.93,26.81,28.67,58.83,61.15,57.72,47.3,76.7,69.95,65.0935,True,True,-0.8064,46.89,4.0,2.9,46.89,2.0,1945085,7.0,-5.01,10.81,False,8.0,2018-01-01,2026-08-10,-22.3,23.809523809523807,0.0,24.1,1.49,0.116,90.47619047619048,45.66,86.5,1.0034,45.643,-0.0377,0,-0.77,2.5,5.7972,0.0,1617.5,0.0,1617.5,0.219,1.52,85.71428571428571,30.4,11.6,187.55,0.0,666,8,B,31.516,71.4286,4,7,,19.1154,31.44,34.21,6,-88.43,80.95238095238095,-1.7379,Weak,2,3.9983,0.16,0.588,1,-1.7379,2.0,61.175,1.192,34.43,-3.4,1.38,1.52,85.71428571428571,26.0,Average,10,5,Strong,2.0001,33.33333333333333,0.0,-0.436,22.71,80.95238095238095,100.0,11.5951,limited history: 8.6y (<10y) - lower confidence,1.45,4.0,65.34,2.16,90.47619047619048,72.0,2.0,7,5.8,0.725,93.77,78.89,4,2.16,-5.04,16.63,45.97,53.89,64.925,148,,14.5974,ok,5.7972,57.4,382,1523.73,93.77,1805.05,0.0,34.1,227,8.0,2.0001,6,6,0.9,0,False,False,False,1014.7,100.0,WATCH,51,7.7,2,52.263,5,41.87,3,100.0,7.845,0.6897,Weak,0.0138,6,72.5,3,0.16,13.78,41.3,66.66666666666666,59.0,ADANIENSOL,8.6
1.0.0,20260810_102733,2026-08-10,10:27:33,2026-08-10 10:27:33.969471,ADANIENT,,Metals & Mining,,NSE,PASS_combined,HOLD,False,7.93,44.39,,,3020.0,3021.8,2969.9,2995.7,2995.7,309717,30.46,57.86,36.29,44.99,37.41,50.6,55.63,36.8,60.64,63.07,58.43,52.583,True,False,-0.405,65.14,4.0092,2.17,65.14,2.0046,1045405,9.1,-4.26,10.15,False,7.5,2018-01-01,2026-08-10,-9.78,90.47619047619048,0.0,51.9,1.73,0.087,85.71428571428571,41.86,79.3,0.6899,39.299,-0.0085,0,-0.8,1.6692,4.3489,0.0,2995.7,0.0,2995.699951171875,0.197,1.78,90.47619047619048,35.6,8.7,260.56,0.0,730,6,C,35.633,52.381,3,11,,9.6088,35.8,34.19,9,-76.91,47.61904761904761,-0.6221,Average,4,4.0082,0.15,0.7492,2,-0.6221,2.0,44.16,2.4845,21.71,-2.63,-1.79,1.72,90.47619047619048,36.0,Average,8,4,Average,2.0,95.23809523809524,0.0,-0.1071,19.98,76.19047619047619,100.0,8.6978,limited history: 8.6y (<10y) - lower confidence,0.6692,4.0092,24.31,2.38,95.23809523809524,79.3,2.0,9,4.35,0.3346,130.28,90.39,5,2.38,-1.35,31.52,43.28,43.68,58.2,141,,11.4479,ok,4.3489,55.5,405,2865.42,130.28,3256.26,0.0,32.9,240,13.0,2.0,10,10,1.4,0,False,False,False,1301.73,100.0,WATCH,75,10.3,1,37.367,3,40.64,2,50.0,11.3697,0.9217,Weak,0.0238,8,29.0,4,0.3,31.33,41.9,71.42857142857143,59.9,ADANIENT,8.6
1.0.0,20260810_102733,2026-08-10,10:27:33,2026-08-10 10:27:33.969471,BHEL,,Capital Goods,,NSE,PASS_combined,WATCH,False,0.2,18.11,,,404.75,404.75,400.2,404.2,404.2,1330081,62.93,47.42,57.73,30.79,25.24,44.82,53.78,53.83,39.86,62.46,58.83,54.9315,True,True,-0.282,11.55,3.9965,2.86,11.55,1.9965,12818456,6.4,-4.63,8.35,False,5.0,2018-01-01,2026-08-10,-28.39,9.523809523809524,0.0,4.55,1.13,0.1143,57.14285714285714,1.06,2.0,0.0229,22.897,-0.0,0,-0.25,2.6,5.715,0.0,404.2,0.0,404.2000122070313,0.006,0.04,57.14285714285714,0.8,11.43,46.2,-0.11,590,6,C,26.331,57.1429,3,10,,16.3031,42.785,60.33,9,-94.1,95.23809523809524,-0.986,Weak,2,3.9965,0.1,0.5956,1,-0.986,2.0018,55.175,0.0125,26.59,-1.88,0.76,1.01,57.14285714285714,0.5,Average,6,3,Average,2.0,21.428571428571427,0.0,-0.0056,0.41,42.85714285714285,51.0,11.43,limited history: 8.6y (<10y) - lower confidence,1.4288,3.9965,62.93,1.8,71.42857142857143,60.0,2.0017,7,5.71,0.7138,23.1,60.08,4,1.8,-2.82,25.58,48.24,62.51,70.60000000000001,152,,14.956,ok,5.715,62.5,369,381.1,23.1,450.4,0.0,26.6,157,8.0,2.0,7,7,1.2,0,False,False,False,21.94,100.0,WATCH,57,9.7,2,55.139,6,44.26,3,100.0,3.6197,0.6999,Weak,0.0002,5,114.3,3,0.1,6.27,35.9,38.095238095238095,51.3,BHEL,8.6
1.0.0,20260810_102733,2026-08-10,10:27:33,2026-08-10 10:27:33.969471,DEEPAKNTR,,Chemicals,,NSE,PASS_combined,HOLD,False,0.0,10.1,,,1801.0,1813.9,1780.0,1796.2,1796.2,124682,72.28,32.46,74.96,57.82,10.21,44.14,55.12,74.15,12.75,55.05,58.96,54.019,True,True,1.9572,54.33,4.0066,3.02,54.33,2.0033,438737,7.6,-4.0,5.94,False,14.0,2018-01-01,2026-08-10,-13.65,66.66666666666666,0.0,33.9,1.89,0.121,28.57142857142857,0.0,0.0,0.0,24.53,0.0,0,-0.02,2.3594,6.0494,0.0,1796.2,0.0,1796.199951171875,-0.01,-0.08,47.61904761904761,0.0,12.1,217.32,0.25,517,7,C,15.794,61.9048,4,9,,17.9801,14.04,17.87,12,-76.31,42.85714285714285,2.3146,Average,7,4.0063,0.28,0.5683,4,2.3146,2.0,52.37,0.0,10.55,5.76,8.58,0.97,47.61904761904761,0.0,Average,5,3,Average,2.0,76.19047619047619,0.0,0.0,-2.8,28.57142857142857,43.0,12.0989,limited history: 8.6y (<10y) - lower confidence,1.21,4.0066,72.41,1.48,47.61904761904761,49.3,2.0,3,6.05,0.605,108.66,43.36,2,1.48,6.99,65.16,67.19,79.87,82.025,117,,18.6468,ok,6.0494,59.6,308,1687.54,108.66,2013.52,0.0,28.0,145,10.0,2.0,0,0,0.0,0,False,False,False,-39.44,100.0,WATCH,64,12.4,2,77.142,8,66.39,4,100.0,21.6035,0.6623,Very Weak,0.0,1,43.2143,1,0.28,28.82,39.5,54.761904761904766,56.4,DEEPAKNTR,8.6
1.0.0,20260810_102733,2026-08-10,10:27:33,2026-08-10 10:27:33.969471,ETERNAL,,Consumer Services,,NSE,PASS_combined,HOLD,True,1.64,23.8,,UPTREND,315.45,315.9,311.0,314.35,314.35,2842214,58.73,23.2,68.83,51.59,31.85,45.18,49.99,63.24,31.89,45.25,53.7,48.1755,True,True,0.5,8.67,3.9964,2.76,8.67,2.0,34113901,7.9,-4.12,5.38,False,4.0,2021-07-23,2026-08-10,-20.41,38.095238095238095,0.0,4.9,1.56,0.1103,61.90476190476191,8.66,16.4,0.1809,31.349,0.0017,0,-0.21,2.5556,5.5161,0.0,314.35,0.0,314.3500061035156,0.038,0.3,61.90476190476191,6.0,11.03,34.68,0.14,374,5,C,33.31,47.619,3,12,,15.6197,52.905,73.96,6,-64.42,23.809523809523807,2.2645,Average,5,3.9972,0.08,0.6131,3,2.2645,1.9982,40.965,0.0617,15.22,5.01,13.27,1.14,61.90476190476191,7.0,Average,6,3,Average,2.0,4.761904761904762,0.0,0.1025,32.18,90.47619047619048,100.0,11.0323,limited history: 5.0y (<10y) - lower confidence,1.0027,3.9964,57.27,1.31,28.57142857142857,43.7,1.9982,2,5.52,0.5018,17.34,34.48,1,1.31,6.25,62.18,66.32,83.17,84.20000000000002,83,2026-08-10,18.3059,ok,5.5161,52.9,198,297.01,17.34,349.03,0.0,33.4,125,11.0,2.0,1,1,0.3,0,False,False,False,112.86,100.0,NEW,50,13.4,2,73.38,7,60.21,4,100.0,2.588,0.724,Weak,0.0013,7,137.875,4,0.08,3.76,46.5,95.23809523809524,66.4,ETERNAL,5.0
