schema_version,run_id,scan_date,scan_time,scan_timestamp,ticker,company,sector,subsector,exchange,strategy,recommendation,signals_today,confidence,rank_score,portfolio_rank,regime_today,open,high,low,close,cmp,volume,opportunity_score,risk_score,trend_score,momentum_score,volume_score,quality_score,institutional_score,alpha_score,execution_score,portfolio_fit_score,composite_score,recommendation_score,above_200dma,above_50dma,accumulation_score,atr,atr_adjusted_return,atr_pct,atr_points,atr_risk_multiple,avg20_volume,avg_days,avg_loss_%,avg_win_%,bottom_10_percent,breakout_strength,bt_from,bt_to,cagr_%,cagr_%_pct,cagr_score,candle_range,candle_range_%,capital_efficiency,confidence_pct,confidence_quality,confidence_score,confidence_weighted_return,consistency_quality,conviction_momentum,cut_exits,day_chg_%,distribution_risk,downside_exposure_pct,drawdown_score,entry,entry_distance_pct,entry_ref,exp_per_day_%,expectancy,expectancy_pct,expectancy_score,expected_return_pct,expected_return_points,gap_%,hist_trades,institutional_decile,institutional_grade,institutional_participation,institutional_percentile,institutional_quintile,institutional_rank,limit_price,liquidity_efficiency,liquidity_quality,liquidity_score,max_consecutive_losses,max_drawdown_%,max_drawdown_%_pct,momentum_acceleration,momentum_band,momentum_decile,momentum_efficiency,momentum_persistence,momentum_quality,momentum_quintile,momentum_trend_ratio,opportunity_efficiency,opportunity_quality,participation_score,pct_from_200dma,pct_from_20dma,pct_from_50dma,profit_factor,profit_factor_pct,profit_factor_score,quality_band,quality_decile,quality_quintile,recommendation_band,recovery_factor,recovery_factor_pct,recovery_score,relative_momentum,relative_strength,relative_strength_pct,relative_strength_score,remaining_upside_pct,remarks,return_per_day_pct,return_to_atr_ratio,reward_quality,reward_risk_ratio,reward_risk_ratio_pct,reward_risk_score,risk_adjusted_return,risk_decile,risk_pct,risk_per_day_pct,risk_points,risk_quality,risk_quintile,risk_reward,roc,roc_strength,rsi,rsi_strength,rsi_trend_score,seq_trades,signal_date,stability_quality,status,stop_cushion_pct,stop_hit_pct,stop_hits,stop_loss,stop_loss_buffer,target,target_completion_pct,target_hit_pct,target_hits,target_hold_days,target_stop_distance_ratio,time_exits,time_loss,time_pct,time_win,top_10_percent,top_decile,top_quintile,total_return_sum_%,trade_history_score,trade_status,trail_exits,trail_pct,trend_alignment,trend_conviction,trend_decile,trend_quality,trend_quintile,trend_strength,turnover_quality,volatility_efficiency,volume_band,volume_conviction,volume_decile,volume_efficiency,volume_quintile,volume_ratio,volume_strength,win_rate,win_rate_pct,win_rate_score,yahoo,years
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,INTELLECT,,Information Technology,,NSE,PASS_combined,BUY,False,2.44,18.88,,,705.5,724.05,685.1,719.9,719.9,2151816,90.76,38.8,9.73,36.75,47.83,46.0,52.26,52.33,55.72,63.79,59.1,58.184,False,False,-16.0012,27.58,4.0026,3.83,27.58,2.0,585706,7.6,-4.27,7.41,False,0.0,2018-01-01,2026-07-31,-18.13,53.62318840579711,0.0,38.95,5.41,0.1533,82.40165631469979,19.43,24.4,0.3741,22.2,-0.0026,0,2.04,0.8201,7.6622,0.0,719.9,0.0,719.9000244140625,0.063,0.48,83.02277432712215,9.6,15.33,110.33,0.0,602,9,C,49.305,81.3665,5,88,,18.7909,55.58,63.33,8,-83.49,59.21325051759835,-1.1384,Weak,2,4.0015,0.0,0.4621,1,-1.1384,2.0013,64.78,1.4757,-12.48,-2.81,-2.21,1.19,83.33333333333334,9.5,Average,8,4,Average,2.0002,61.80124223602485,0.0,-0.1064,-3.6,32.815734989648035,41.0,15.3257,limited history: 8.6y (<10y) - lower confidence,1.533,4.0026,92.97,1.74,86.43892339544513,58.0,2.0013,8,7.66,0.766,55.16,60.95,4,1.74,-4.36,32.82,45.01,51.04,62.525,142,,2.0145,ok,7.6622,58.1,350,664.74,55.16,830.23,0.0,29.7,179,10.0,2.0002,0,0,0.0,0,False,False,True,289.92,100.0,WATCH,73,12.1,0,22.372,2,23.24,1,0.0,5.8847,0.5225,Average,0.0895,10,4.1771,5,3.67,60.48,40.7,67.3913043478261,58.1,INTELLECT,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,IOB,,Financial Services,,NSE,PASS_combined,HOLD,False,3.49,18.8,,,33.85,34.18,33.67,33.9,33.9,1581403,17.28,77.95,11.82,55.75,26.02,34.62,46.15,28.11,56.7,49.74,42.93,42.6735,False,False,0.0495,0.68,3.995,2.0,0.68,1.99,4739490,5.2,-5.03,8.16,False,0.0,2018-01-01,2026-07-31,-30.29,12.215320910973086,0.0,0.51,1.5,0.0799,86.33540372670807,27.79,34.9,0.2789,22.645,0.0002,0,0.5,1.5038,3.9823,0.0,33.9,0.0,33.900001525878906,0.09,0.47,82.71221532091097,9.4,7.99,2.71,0.36,403,5,C,32.993,47.412,3,247,,5.76,42.855,59.69,12,-94.78,90.06211180124224,0.075,Average,6,3.997,0.0,0.8026,3,0.075,2.0075,47.615,0.0907,-4.27,-0.47,-0.22,1.16,80.12422360248446,8.0,Weak,4,2,Average,2.0074,20.082815734989648,0.0,0.0052,-1.91,37.37060041407867,45.2,7.9941,limited history: 8.6y (<10y) - lower confidence,1.598,3.995,16.12,1.62,77.01863354037268,54.0,2.0075,10,3.98,0.796,1.35,55.17,5,1.62,0.15,48.46,47.77,60.1,69.42500000000001,147,,3.94,ok,3.9823,57.3,231,32.55,1.35,36.61,0.0,30.8,124,5.0,2.0074,0,0,0.0,0,False,False,False,189.14,100.0,WATCH,48,11.9,0,22.426,3,33.785,2,0.0,0.3073,1.0038,Weak,0.0115,7,24.2121,4,0.33,2.6,41.7,73.80952380952381,59.6,IOB,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,IOC,,Oil Gas & Consumable Fuels,,NSE,PASS_combined,AVOID,False,0.0,8.66,,,140.2,140.69,138.86,140.17,140.17,9625292,14.23,38.61,10.64,54.18,27.07,23.11,30.02,25.65,39.22,24.15,19.99,22.543,False,False,-0.8025,2.76,4.0,1.97,2.76,2.0,12832138,7.8,-3.26,3.94,False,0.0,2018-01-01,2026-07-31,-17.31,58.7991718426501,0.0,1.83,1.31,0.0788,33.95445134575569,0.0,0.0,0.0,8.606,-0.0,0,0.16,1.1257,3.9381,0.0,140.17,0.0,140.1699981689453,-0.068,-0.53,47.9296066252588,0.0,7.88,11.04,0.19,408,2,E,35.372,10.766,1,414,,4.7912,54.045,81.02,10,-79.49,49.275362318840585,-0.5431,Average,6,3.9981,0.0,0.8093,3,-0.5431,2.0,26.42,0.0,-7.68,-0.18,-0.57,0.74,43.37474120082816,0.0,Weak,1,1,Weak,2.0,20.082815734989648,0.0,-0.0,-1.39,39.54451345755693,46.5,7.8762,limited history: 8.6y (<10y) - lower confidence,0.7505,4.0,14.97,1.21,41.511387163561075,40.3,2.0003,8,3.94,0.3752,5.52,35.42,4,1.21,-1.07,44.23,48.26,61.71,70.64999999999999,100,,3.5825,ok,3.9381,60.5,247,134.65,5.52,151.21,0.0,13.2,54,10.5,2.0,1,1,0.2,0,False,False,False,-214.73,100.0,WATCH,106,26.0,0,22.089,2,32.41,1,0.0,1.0512,1.0152,Weak,0.0,7,10.5067,4,0.75,9.88,38.0,50.414078674948236,54.3,IOC,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,IPCALAB,,Healthcare,,NSE,PASS_combined,HOLD,False,0.0,11.9,,,1759.0,1780.3,1741.0,1747.8,1747.8,135363,61.36,29.76,56.03,37.13,13.41,35.12,41.61,54.95,18.65,42.06,37.28,39.332,True,True,-4.5828,55.12,4.0063,3.15,55.12,2.0032,236725,9.1,-3.95,4.78,False,28.5,2018-01-01,2026-07-31,-18.45,53.002070393374744,0.0,39.3,2.25,0.1262,33.95445134575569,0.0,0.0,0.0,19.491,-0.0,0,-0.63,2.0064,6.3074,0.0,1747.8,0.0,1747.800048828125,-0.028,-0.26,59.21325051759835,0.0,12.62,220.49,0.01,511,4,D,14.296,37.6812,2,292,,14.7855,22.04,30.67,10,-83.72,59.8343685300207,-2.5524,Weak,2,4.0049,0.57,0.5479,1,-2.5524,2.0,45.56,0.0,15.25,-3.0,3.8,0.89,58.69565217391305,0.0,Weak,4,2,Weak,2.0001,61.80124223602485,0.0,-0.0,13.36,74.74120082815735,83.4,12.6153,limited history: 8.6y (<10y) - lower confidence,1.0517,4.0063,64.59,1.21,41.511387163561075,40.3,2.0002,4,6.31,0.5258,110.24,35.42,2,1.21,-8.04,20.06,48.27,61.75,70.67500000000001,102,,13.5012,ok,6.3074,55.4,283,1637.56,110.24,1968.29,0.0,27.8,142,12.0,2.0001,6,6,1.2,0,False,False,False,-132.85,100.0,WATCH,80,15.7,2,54.53,6,46.58,3,100.0,3.7876,0.6349,Very Weak,0.0,2,22.1404,1,0.57,6.76,42.3,77.63975155279503,60.4,IPCALAB,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,IRB,,Construction,,NSE,PASS_combined,AVOID,False,0.61,15.0,,,20.4,20.53,19.91,20.0,20.0,23467043,30.71,36.56,12.08,50.13,33.55,30.11,35.3,31.82,44.77,33.01,29.5,30.8625,False,False,-0.0865,0.48,3.9916,2.38,0.48,1.9958,13573916,6.6,-5.17,7.08,False,0.0,2018-01-01,2026-07-31,-26.18,22.36024844720497,0.0,0.62,3.1,0.095,71.01449275362319,4.86,6.1,0.058,12.764,-0.0,0,-1.23,0.8718,4.75,0.0,20.0,0.0,20.0,0.015,0.1,71.11801242236024,2.0,9.5,1.9,0.74,532,3,D,46.132,23.913,2,353,,9.0858,62.545,91.54,12,-92.47,84.472049689441,-0.021,Average,5,3.9916,0.0,0.6942,3,-0.021,2.0,33.635,0.1638,-4.94,-0.11,-3.72,1.03,70.60041407867494,1.5,Weak,3,2,Weak,2.0,36.95652173913043,0.0,-0.0003,-7.11,21.94616977225673,32.2,9.5,limited history: 8.6y (<10y) - lower confidence,1.0556,3.9916,31.93,1.37,57.86749482401656,45.7,2.0,7,4.75,0.5278,0.95,43.13,4,1.37,-0.05,47.77,45.23,51.76,63.07499999999999,147,,3.574,ok,4.75,56.4,300,19.05,0.95,21.9,0.0,35.9,191,9.0,2.0,0,0,0.0,0,False,False,False,52.36,100.0,WATCH,41,7.7,0,23.587,3,31.105,2,0.0,3.2447,0.8403,Weak,0.0106,9,5.4913,5,1.73,26.86,43.0,81.57349896480332,61.4,IRB,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,IRCON,,Construction,,NSE,PASS_combined,AVOID,False,1.45,13.27,,,125.7,126.42,125.3,125.99,125.99,641935,23.08,41.49,7.46,43.57,20.0,25.98,29.46,23.93,33.82,30.49,19.34,24.5515,False,False,-1.6254,2.73,4.0,2.17,2.73,2.0,1010972,5.6,-4.76,7.36,True,0.0,2018-09-28,2026-07-31,-25.88,24.016563146997928,0.0,1.12,0.89,0.0868,77.01863354037268,11.55,14.5,0.1259,12.013,-0.0005,0,0.29,1.3313,4.3416,0.0,125.99,0.0,125.98999786376953,0.038,0.21,74.22360248447205,4.2,8.68,10.94,0.06,390,1,E,25.425,9.7308,1,418,,7.2808,34.525,49.05,14,-89.48,76.19047619047619,-1.1889,Average,3,4.0015,0.0,0.7493,2,-1.1889,2.0,32.285,0.1131,-14.86,-2.15,-5.42,1.08,74.32712215320912,4.0,Weak,2,1,Weak,2.0,36.95652173913043,0.0,-0.0374,-20.69,1.8633540372670807,0.0,8.6832,limited history: 7.8y (<10y) - lower confidence,1.24,4.0,23.34,1.55,72.5672877846791,51.7,2.0,9,4.34,0.62,5.47,51.8,5,1.55,-2.58,39.0,38.78,30.58,46.95,122,,2.3533,ok,4.3416,57.7,225,120.52,5.47,136.93,0.0,31.0,121,7.0,2.0,0,0,0.0,0,False,False,False,82.52,100.0,WATCH,44,11.3,0,16.36,1,25.515,1,0.0,0.5819,0.9217,Very Weak,0.0091,4,13.7778,2,0.63,7.8,41.0,69.15113871635612,58.6,IRCON,7.8
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,IRCTC,,Consumer Services,,NSE,PASS_combined,HOLD,False,10.01,34.12,,,494.7,495.7,489.0,489.8,489.8,901534,6.45,63.68,6.09,47.71,48.16,48.32,47.7,17.75,77.8,53.9,47.05,43.7085,False,False,-3.6612,8.14,4.006,1.66,8.14,2.0,835634,7.6,-4.24,9.16,False,0.0,2019-10-14,2026-07-31,-17.65,57.039337474120074,0.0,6.7,1.37,0.0665,97.51552795031056,79.71,100.0,0.6657,51.314,-0.034,0,-0.68,0.7981,3.3238,0.0,489.8,0.0,489.79998779296875,0.24,1.83,97.9296066252588,36.6,6.65,32.55,0.31,349,6,C,49.817,57.3499,3,200,,2.4248,50.61,53.06,10,-73.93,37.47412008281574,-2.0422,Average,4,4.0034,0.0,0.9267,2,-2.0422,2.003,35.065,1.5616,-17.03,-1.68,-3.94,1.79,97.72256728778468,39.5,Average,9,5,Average,1.9994,70.60041407867494,0.0,-0.3393,-13.93,7.246376811594203,15.2,6.6456,limited history: 6.8y (<10y) - lower confidence,0.5542,4.006,2.09,2.16,95.44513457556936,72.0,2.0029,10,3.32,0.2767,16.28,81.18,5,2.16,-3.39,36.19,39.5,32.94,48.75000000000001,86,,2.2895,ok,3.3238,53.9,188,473.52,16.28,522.35,0.0,34.1,119,12.0,1.9994,0,0,0.0,0,False,False,False,637.13,100.0,WATCH,42,12.0,0,16.597,1,26.9,1,0.0,0.95,1.2066,Average,0.1081,10,6.1574,5,1.08,15.6,45.3,91.09730848861284,64.7,IRCTC,6.8
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,IREDA,,Financial Services,,NSE,PASS_combined,AVOID,False,0.0,4.55,,,119.6,120.6,119.2,119.59,119.59,4003980,12.41,23.83,8.6,47.52,23.47,14.9,18.55,21.22,27.18,9.46,5.82,11.326,False,False,-1.7576,2.3,4.0052,1.92,2.3,2.0052,3850501,4.2,-5.21,3.59,True,0.0,2023-11-29,2026-07-31,-20.02,43.89233954451346,0.0,1.4,1.17,0.0769,33.95445134575569,0.0,0.0,0.0,7.274,-0.0,0,-0.24,0.9412,3.8465,13.2,119.59,0.0,119.58999633789062,-0.746,-3.16,1.6563146997929608,0.0,7.69,9.2,-0.23,30,1,E,32.734,1.0352,1,459,,4.25,47.065,70.66,4,-43.41,11.594202898550725,-0.8802,Average,4,4.0068,0.0,0.8261,2,-0.8802,1.9974,18.12,0.0,-8.66,-1.81,-3.98,0.21,3.6231884057971016,0.0,Very Weak,1,1,Very Weak,2.0,77.7432712215321,0.0,-0.0,-11.59,10.559006211180124,21.0,7.693,limited history: 2.7y (<10y) - lower confidence,2.5633,4.0052,12.98,0.69,4.658385093167702,23.0,1.9974,2,3.85,1.2833,4.6,10.37,1,0.69,-1.69,42.08,38.88,30.9,47.20000000000001,20,,2.9452,ok,3.8465,73.3,22,114.99,4.6,128.79,0.0,13.3,4,3.0,2.0,0,0,0.0,0,False,False,False,-94.79,40.0,WATCH,4,13.3,0,18.036,2,28.06,1,0.0,1.2814,1.0403,Weak,0.0,6,7.3942,3,1.04,14.9,23.3,5.590062111801243,33.3,IREDA,2.7
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,IRFC,,Financial Services,,NSE,PASS_combined,BUY,False,19.12,40.44,,,89.5,89.88,88.43,89.15,89.15,12044242,16.42,62.45,13.24,58.29,71.85,64.7,62.07,29.32,96.89,67.99,66.09,57.8155,False,False,1.2936,1.6,4.0112,1.79,1.6,2.0056,7795851,6.5,-5.18,13.61,False,0.0,2021-01-29,2026-07-31,-18.64,52.17391304347826,0.0,1.45,1.63,0.0718,99.58592132505176,100.0,100.0,1.3728,68.342,0.0307,0,0.26,0.7047,3.5895,0.0,89.15,0.0,89.1500015258789,0.476,3.11,99.58592132505176,62.2,7.18,6.4,0.65,306,9,B,70.535,86.9565,5,64,,5.8853,77.755,83.66,9,-75.37,40.26915113871636,0.4693,Average,7,4.0106,0.0,0.8738,4,0.4693,2.0,39.435,4.5066,-16.08,0.66,-4.08,2.07,98.75776397515527,53.5,Strong,10,5,Average,2.0,83.33333333333334,0.0,0.1606,-15.75,5.383022774327122,10.6,7.1789,limited history: 5.5y (<10y) - lower confidence,0.8975,4.0112,7.64,2.63,99.37888198757764,87.7,1.9998,10,3.59,0.4488,3.2,100.0,5,2.63,0.84,50.86,45.91,53.99,64.77499999999999,94,,4.7455,ok,3.5895,54.9,168,85.95,3.2,95.55,0.0,37.9,116,8.0,2.0,0,0,0.0,0,False,False,True,951.41,100.0,WATCH,22,7.2,0,24.467,3,35.765,2,0.0,3.1207,1.1173,Strong,0.2944,10,4.6623,5,1.54,23.57,44.1,87.47412008281573,63.0,IRFC,5.5
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,ITC,,Fast Moving Consumer Goods,,NSE,PASS_combined,AVOID,False,0.0,8.16,,,285.55,285.8,280.05,281.0,281.0,16821515,0.0,45.6,11.63,57.69,28.68,21.16,30.43,21.15,45.03,22.4,19.71,20.927,False,False,0.1155,4.47,4.0,1.59,4.47,2.0,16059697,9.9,-2.8,3.13,True,0.0,2018-01-01,2026-07-31,-7.87,92.2360248447205,0.0,5.75,2.05,0.0636,33.95445134575569,0.0,0.0,0.0,9.225,0.0,0,-1.42,0.7756,3.1779,0.0,281.0,0.0,281.0,-0.022,-0.22,59.93788819875776,0.0,6.36,17.87,0.18,342,2,E,39.568,10.2484,1,416,,0.0,58.145,87.61,10,-57.91,19.047619047619047,0.0692,Average,7,3.9996,0.0,0.9568,4,0.0692,2.0,22.8,0.0,-12.73,-0.45,-1.55,0.86,55.79710144927537,0.0,Weak,1,1,Weak,2.0011,86.0248447204969,0.0,0.0,-7.32,21.11801242236025,31.7,6.3594,limited history: 8.6y (<10y) - lower confidence,0.2891,4.0,0.0,1.12,30.952380952380953,37.3,2.0007,9,3.18,0.1445,8.93,31.09,5,1.12,0.11,48.32,43.66,46.6,59.14999999999999,74,,4.4903,ok,3.1779,54.7,187,272.07,8.93,298.87,0.0,6.7,23,22.0,2.0011,1,1,0.3,0,False,False,False,-74.09,100.0,WATCH,131,38.3,0,21.918,2,34.66,1,0.0,1.7538,1.2579,Weak,0.0,8,6.0571,4,1.05,15.08,43.6,85.19668737060042,62.3,ITC,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,ITCHOTELS,,Consumer Services,,NSE,PASS_combined,AVOID,False,0.0,5.96,,,161.4,163.62,160.7,162.37,162.37,2014106,57.2,34.78,5.55,35.92,23.07,30.74,33.69,35.37,32.1,40.46,28.43,34.16,False,False,-3.2592,4.95,4.0,3.05,4.95,2.0,3591315,9.2,-3.76,6.19,False,0.0,2025-01-29,2026-07-31,-9.48,89.23395445134575,0.0,2.92,1.8,0.122,33.95445134575569,0.0,0.0,0.0,6.279,-0.0,0,1.14,1.9551,6.1033,66.6,162.37,0.0,162.3699951171875,-0.16,-1.47,16.459627329192546,0.0,12.2,19.81,0.54,13,3,D,26.997,21.9462,2,361,,14.1235,42.81,62.55,6,-16.72,2.2774327122153206,-1.9082,Weak,2,4.0002,0.0,0.5634,1,-1.9082,2.0,45.99,0.0,-8.67,-5.76,-2.44,0.49,18.012422360248447,0.0,Weak,3,2,Weak,1.999,98.34368530020704,0.0,-0.0,0.72,46.99792960662526,51.8,12.2005,limited history: 1.5y (<10y) - lower confidence,0.5304,4.0,60.2,1.65,79.5031055900621,55.0,2.0,6,6.1,0.2652,9.91,56.61,3,1.65,-5.82,27.76,42.67,43.35,56.675000000000004,8,,1.3704,ok,6.1033,76.9,10,152.46,9.91,182.18,0.0,23.1,3,23.0,1.999,0,0,0.0,0,False,False,False,-19.08,17.3,WATCH,0,0.0,0,14.489,1,20.735,1,0.0,0.3657,0.6557,Weak,0.0,6,21.7857,3,0.56,6.59,23.1,5.175983436853002,33.0,ITCHOTELS,1.5
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,ITI,,Telecommunication,,NSE,PASS_combined,AVOID,False,0.14,14.11,,,273.75,277.9,272.8,276.7,276.7,163583,36.9,34.61,7.49,40.82,14.8,25.43,27.95,28.99,22.79,30.42,17.21,24.4175,False,False,-0.9864,7.02,3.9961,2.54,7.02,2.0,458869,5.2,-5.12,8.64,True,0.0,2018-01-01,2026-07-31,-26.93,20.082815734989648,0.0,5.1,1.84,0.1015,68.53002070393374,1.11,1.4,0.0142,5.762,-0.0,0,1.19,1.8676,5.0777,0.0,276.7,0.0,276.70001220703125,0.004,0.02,68.53002070393374,0.4,10.15,28.09,0.11,356,1,E,14.429,7.0393,1,430,,10.4237,23.85,32.9,8,-91.59,80.95238095238095,-1.0787,Average,3,3.9968,0.0,0.6574,2,-1.0787,1.998,35.755,0.0044,-6.22,-2.26,-5.8,1.01,68.84057971014492,0.5,Weak,2,1,Weak,1.9993,7.246376811594203,0.0,-0.0038,-8.29,18.32298136645963,29.3,10.1518,limited history: 8.6y (<10y) - lower confidence,1.6917,3.9961,38.73,1.69,81.98757763975155,56.3,1.998,6,5.08,0.8467,14.05,58.54,3,1.69,-2.74,38.44,39.19,31.92,47.97499999999999,131,,2.1158,ok,5.0777,60.4,215,262.65,14.05,304.79,0.0,29.2,104,6.0,1.9993,0,0,0.0,0,False,False,False,6.87,100.0,WATCH,37,10.4,0,15.896,1,24.155,1,0.0,0.2337,0.7866,Very Weak,0.0005,2,28.1944,1,0.36,3.12,37.4,45.03105590062112,53.4,ITI,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,J&KBANK,,Financial Services,,NSE,PASS_combined,STRONG BUY,False,8.21,39.95,,,154.4,157.24,153.2,156.0,156.0,4735814,100.0,68.86,26.76,9.42,41.69,60.69,67.0,53.62,75.4,93.32,79.94,77.437,True,False,-8.3277,8.65,2.9982,5.55,8.65,1.4414,8281987,7.2,-4.95,9.36,False,14.25,2018-01-01,2026-07-31,-24.81,27.639751552795033,0.0,4.04,2.59,0.1664,96.06625258799171,65.38,82.1,1.3661,49.056,-0.0985,0,1.47,3.535,8.0,0.0,156.0,0.0,156.0,0.194,1.4,95.65217391304348,28.0,16.64,25.96,0.43,604,10,B,50.698,96.2733,5,19,,15.2672,57.165,72.64,16,-90.88,79.29606625258799,-2.6324,Very Weak,1,2.9984,0.285,0.3332,1,-2.6324,2.08,84.43,0.555,25.13,-10.13,-3.57,1.51,94.30641821946169,25.5,Strong,10,5,Strong,2.0801,20.082815734989648,0.0,-1.1995,15.77,79.29606625258799,89.4,16.641,limited history: 8.6y (<10y) - lower confidence,1.8489,2.9982,100.0,1.89,91.40786749482402,63.0,2.08,10,8.0,0.8889,12.48,68.17,5,1.89,-14.61,0.0,40.49,36.19,51.225,161,,4.0855,ok,8.0,54.3,328,143.52,12.48,181.96,0.0,34.1,206,9.0,2.0801,0,0,0.0,0,True,True,True,844.33,100.0,WATCH,70,11.6,1,25.27,3,18.09,2,50.0,1.809,0.3748,Average,0.0468,10,29.193,5,0.57,6.76,44.4,88.19875776397515,63.4,J&KBANK,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,JBMA,,Automobile and Auto Components,,NSE,PASS_combined,BUY,False,11.53,41.33,4.0,,674.0,676.0,651.0,658.35,658.35,538273,64.75,39.9,37.44,44.0,62.03,65.23,63.21,53.16,75.99,70.38,73.63,65.5585,True,False,-2.5955,19.81,4.0,3.01,19.81,2.0,372387,6.9,-4.94,9.15,False,36.25,2018-01-01,2026-07-31,-22.79,34.368530020703936,0.0,25.0,3.8,0.1204,98.75776397515527,91.82,100.0,1.3882,69.548,-0.0238,0,-2.96,1.2286,6.0196,0.0,658.35,0.0,658.3499755859375,0.254,1.75,97.51552795031056,35.0,12.04,79.25,-0.66,642,10,B,52.937,93.7888,5,31,,16.1471,54.5,46.97,8,-89.82,77.01863354037268,-0.5947,Average,3,3.9992,0.725,0.5697,2,-0.5947,2.0,52.325,2.5378,6.36,-2.14,-2.69,1.68,96.8944099378882,34.0,Strong,10,5,Strong,1.9997,48.033126293995856,0.0,-0.2064,6.35,59.3167701863354,65.9,12.0377,limited history: 8.6y (<10y) - lower confidence,1.3378,4.0,58.52,1.85,90.37267080745342,61.7,2.0,8,6.02,0.6689,39.63,66.25,4,1.85,-1.79,41.74,43.82,47.13,59.550000000000004,165,,9.3367,ok,6.0196,51.2,329,618.72,39.63,737.6,0.0,41.6,267,9.0,1.9997,0,0,0.0,0,True,True,True,1126.16,100.0,WATCH,46,7.2,1,40.705,4,40.72,2,50.0,8.2405,0.6645,Strong,0.1672,10,8.3034,5,1.45,22.01,47.5,96.27329192546584,67.9,JBMA,8.6
1.0.0,20260731_192150,2026-07-31,19:21:50,2026-07-31 19:21:50.408899,JINDALSAW,,Capital Goods,,NSE,PASS_combined,WATCH,False,0.0,11.66,,,255.6,259.25,254.2,256.95,256.95,684687,77.9,30.54,58.65,40.39,22.4,43.0,50.78,64.75,27.85,53.15,52.16,50.946,True,True,-1.6704,9.17,4.0,3.57,9.17,2.0,1877949,6.1,-4.46,6.25,False,18.0,2018-01-01,2026-07-31,-27.75,18.944099378881987,0.0,5.05,1.97,0.1428,33.95445134575569,0.0,0.0,0.0,22.075,-0.0,0,1.04,2.625,7.1415,0.0,256.95,0.0,256.95001220703125,-0.064,-0.39,54.24430641821946,0.0,14.28,36.7,0.51,608,7,C,20.86,69.9793,4,143,,17.046,36.105,49.81,16,-93.96,87.37060041407867,-1.2997,Average,2,4.0008,0.36,0.4915,1,-1.2997,2.0,54.22,0.0,26.63,-1.85,1.06,0.86,55.79710144927537,0.0,Average,7,4,Average,2.0,36.95652173913043,0.0,-0.0,11.3,71.01449275362319,78.2,14.2829,limited history: 8.6y (<10y) - lower confidence,1.68,4.0,81.97,1.4,61.18012422360248,46.7,2.0,4,7.14,0.84,18.35,44.57,2,1.4,-4.64,31.85,48.88,63.75,72.20000000000002,155,,12.8337,ok,7.1415,60.5,368,238.6,18.35,293.65,0.0,28.6,174,8.5,2.0,4,4,0.7,0,False,False,False,-237.72,100.0,WATCH,62,10.2,2,57.957,6,49.52,3,100.0,1.8299,0.5602,Weak,0.0,5,39.6667,3,0.36,3.12,38.0,50.414078674948236,54.3,JINDALSAW,8.6
