schema_version,run_id,scan_date,scan_time,scan_timestamp,ticker,company,sector,subsector,exchange,strategy,recommendation,signals_today,confidence,rank_score,portfolio_rank,regime_today,open,high,low,close,cmp,volume,entry,target,stop_loss,target_hold_days,expected_return_pct,expected_return_points,risk_pct,risk_points,risk_reward,atr_pct,rsi,roc,volume_ratio,above_50dma,above_200dma,trade_status,remarks
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,ADANIENSOL,,Power,,NSE,PASS_combined,BUY,0.0,8.91,41.69,,,1650.0,1664.3,1643.0,1650.1,1650.1,409812.0,1650.1,1857.91,1546.2,8.0,12.59,207.81,6.3,103.9,2.18,3.15,52.29,-4.59,0.17,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,ADANIENT,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,8.24,44.77,,,3063.1,3091.5,3050.5,3053.8,3053.8,424309.0,3053.8,3345.94,2907.73,13.0,9.57,292.14,4.78,146.07,2.33,2.39,49.43,-4.07,0.31,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,BHEL,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,0.28,19.45,,,411.15,412.85,408.35,408.95,408.95,1926853.0,408.95,459.61,383.62,8.0,12.39,50.66,6.19,25.33,1.79,3.1,52.12,-2.05,0.13,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,DEEPAKNTR,,Chemicals,,NSE,PASS_combined,HOLD,0.0,0.0,10.29,,,1720.0,1753.5,1710.4,1718.8,1718.8,187910.0,1718.8,1929.64,1613.38,10.0,12.27,210.84,6.13,105.42,1.48,3.07,58.13,1.09,1.07,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,ETERNAL,,Consumer Services,,NSE,PASS_combined,BUY,0.0,1.65,23.85,,,311.0,312.7,309.4,310.25,310.25,7993228.0,310.25,350.54,290.1,11.0,12.99,40.29,6.49,20.15,1.29,3.25,66.4,8.12,0.2,1.0,1.0,WATCH,limited history: 5.0y (<10y) - lower confidence
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,HAL,,Capital Goods,,NSE,PASS_combined,AVOID,0.0,3.43,29.41,,,4680.0,4718.0,4650.0,4664.8,4664.8,385836.0,4664.8,5010.76,4491.82,12.0,7.42,345.96,3.71,172.98,1.91,1.85,66.86,3.87,0.6,1.0,1.0,WATCH,limited history: 8.3y (<10y) - lower confidence
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,HDFCBANK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,7.2,,,753.2,753.2,741.75,742.0,742.0,13379567.0,742.0,798.03,713.98,7.0,7.55,56.03,3.78,28.02,0.64,1.89,37.34,-4.58,0.44,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,HINDALCO,,Metals & Mining,,NSE,PASS_combined,HOLD,0.0,0.0,9.89,,,995.0,1011.3,993.1,1007.05,1007.05,4036933.0,1007.05,1092.29,964.43,13.0,8.46,85.24,4.23,42.62,1.35,2.12,61.99,6.66,0.88,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,HSCL,,Chemicals,,NSE,PASS_combined,WATCH,1.0,0.0,12.78,,UPTREND,752.0,759.8,740.95,752.0,752.0,1467639.0,752.0,872.32,691.84,9.0,16.0,120.32,8.0,60.16,1.59,4.19,56.87,-2.32,0.14,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,INDUSINDBK,,Financial Services,,NSE,PASS_combined,AVOID,1.0,0.0,10.9,,UPTREND,1028.9,1028.9,1014.6,1020.6,1020.6,357249.0,1020.6,1118.53,971.64,18.0,9.6,97.93,4.8,48.96,0.92,2.4,56.72,-0.64,0.14,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,IREDA,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,4.7,,,121.29,121.6,118.19,120.2,120.2,10152171.0,120.2,129.72,115.44,3.0,7.92,9.52,3.96,4.76,0.69,1.98,41.6,-1.34,2.4,0.0,0.0,WATCH,limited history: 2.7y (<10y) - lower confidence
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,LAURUSLABS,,Healthcare,,NSE,PASS_combined,STRONG BUY,1.0,13.08,50.22,1.0,UPTREND,1811.0,1832.5,1806.1,1826.4,1826.4,660536.0,1826.4,2000.76,1739.22,14.5,9.55,174.36,4.77,87.18,2.05,2.39,82.34,17.16,0.3,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,AVOID,1.0,0.0,13.2,,UPTREND,1523.0,1535.9,1511.9,1530.6,1530.6,853135.0,1530.6,1663.03,1464.38,20.0,8.65,132.43,4.33,66.22,1.46,2.16,67.27,5.83,0.36,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,PAYTM,,Financial Services,,NSE,PASS_combined,HOLD,1.0,0.0,12.42,,UPTREND,1436.0,1436.6,1392.1,1395.2,1395.2,3361071.0,1395.2,1580.13,1302.73,8.5,13.25,184.93,6.63,92.47,1.11,3.31,70.79,3.54,0.91,1.0,1.0,NEW,limited history: 4.7y (<10y) - lower confidence
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,PHOENIXLTD,,Realty,,NSE,PASS_combined,AVOID,0.0,0.0,10.53,,,1937.2,1962.6,1916.5,1959.1,1959.1,372901.0,1959.1,2186.86,1845.22,10.0,11.63,227.76,5.81,113.88,0.94,2.91,45.92,-5.62,0.41,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,POLYCAB,,Capital Goods,,NSE,PASS_combined,AVOID,0.0,4.18,34.98,,,9084.0,9215.0,9070.0,9186.5,9186.5,175605.0,9186.5,10111.88,8723.81,15.0,10.07,925.38,5.04,462.69,1.96,2.52,49.74,3.66,0.47,0.0,1.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,RBLBANK,,Financial Services,,NSE,PASS_combined,HOLD,1.0,0.0,11.74,,UPTREND,379.95,383.9,377.2,382.9,382.9,1101157.0,382.9,422.67,363.02,10.0,10.39,39.77,5.19,19.88,1.33,2.6,61.59,4.02,0.16,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,RVNL,,Construction,,NSE,PASS_combined,STRONG BUY,0.0,20.4,41.0,,,232.9,235.2,229.8,232.18,232.18,2925512.0,232.18,253.53,221.5,9.0,9.2,21.35,4.6,10.68,2.6,2.3,53.29,2.34,0.71,0.0,0.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,SAIL,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,0.0,9.66,,,168.25,172.42,168.02,171.45,171.45,12921835.0,171.45,191.16,161.6,8.5,11.5,19.71,5.75,9.85,1.65,2.87,55.29,5.42,0.96,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,SUZLON,,Capital Goods,,NSE,PASS_combined,BUY,0.0,6.13,24.23,,,48.59,49.15,48.2,48.24,48.24,38239015.0,48.24,54.53,45.1,7.0,13.04,6.29,6.51,3.14,1.58,3.26,30.99,-9.14,0.54,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,TMPV,,Automobile and Auto Components,,NSE,PASS_combined,AVOID,0.0,1.6,17.64,,,348.95,349.55,345.3,348.75,348.75,3285051.0,348.75,379.64,333.3,13.0,8.86,30.89,4.43,15.45,1.64,2.21,57.74,3.66,0.41,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260804_113641,2026-08-04,11:36:41,2026-08-04 11:36:41.191075,VEDL,,Metals & Mining,,NSE,PASS_combined,AVOID,0.0,3.08,21.38,,,268.0,271.9,266.05,269.15,269.15,7411224.0,269.15,299.58,253.93,12.0,11.31,30.43,5.65,15.22,1.63,2.83,45.09,2.79,0.63,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260804_174645,2026-08-04,17:46:45,2026-08-04 17:46:45.378004,ADANIENSOL,,Power,,NSE,PASS_combined,BUY,0.0,8.85,42.09,,,1650.0,1664.3,1638.0,1646.0,1646.0,845282.0,1646.0,1851.49,1543.25,8.0,12.48,205.49,6.24,102.75,2.18,3.12,51.57,-5.49,0.38,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260804_174645,2026-08-04,17:46:45,2026-08-04 17:46:45.378004,ADANIENT,,Metals & Mining,,NSE,PASS_combined,WATCH,1.0,8.22,44.89,,UPTREND,3063.1,3091.5,3020.9,3050.0,3050.0,853988.0,3050.0,3337.6,2906.2,13.0,9.43,287.6,4.71,143.8,2.34,2.36,49.0,-4.17,0.64,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260804_174645,2026-08-04,17:46:45,2026-08-04 17:46:45.378004,BHEL,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,0.31,18.61,,,411.15,412.85,406.25,411.95,411.95,4708686.0,411.95,461.42,387.22,8.0,12.01,49.47,6.0,24.73,1.79,3.0,53.77,-0.33,0.33,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260804_174645,2026-08-04,17:46:45,2026-08-04 17:46:45.378004,DEEPAKNTR,,Chemicals,,NSE,PASS_combined,HOLD,0.0,0.0,10.06,,,1720.0,1753.5,1710.4,1717.7,1717.7,280960.0,1717.7,1918.24,1617.43,10.0,11.67,200.54,5.84,100.27,1.48,2.92,58.05,2.12,1.59,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260804_174645,2026-08-04,17:46:45,2026-08-04 17:46:45.378004,ETERNAL,,Consumer Services,,NSE,PASS_combined,WATCH,0.0,1.65,23.92,,,311.0,312.7,309.0,312.4,312.4,16092957.0,312.4,351.03,293.08,11.0,12.37,38.63,6.18,19.32,1.29,3.09,67.43,9.0,0.42,1.0,1.0,WATCH,limited history: 5.0y (<10y) - lower confidence
1.0.0,20260804_174645,2026-08-04,17:46:45,2026-08-04 17:46:45.378004,HAL,,Capital Goods,,NSE,PASS_combined,HOLD,0.0,3.43,28.61,,,4680.0,4718.0,4626.0,4635.0,4635.0,686326.0,4635.0,4977.49,4463.75,12.0,7.39,342.49,3.69,171.25,1.91,1.85,61.29,1.16,1.04,1.0,1.0,WATCH,limited history: 8.3y (<10y) - lower confidence
1.0.0,20260804_174645,2026-08-04,17:46:45,2026-08-04 17:46:45.378004,HDFCBANK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,7.33,,,753.2,753.2,738.0,742.0,742.0,31451381.0,742.0,797.64,714.18,7.0,7.5,55.64,3.75,27.82,0.64,1.87,38.03,-2.55,1.09,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260804_174645,2026-08-04,17:46:45,2026-08-04 17:46:45.378004,HINDALCO,,Metals & Mining,,NSE,PASS_combined,HOLD,0.0,0.0,10.29,,,995.0,1020.0,993.1,1020.0,1020.0,7687762.0,1020.0,1102.48,978.76,13.0,8.09,82.48,4.04,41.24,1.35,2.02,65.06,7.62,1.59,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260804_174645,2026-08-04,17:46:45,2026-08-04 17:46:45.378004,HSCL,,Chemicals,,NSE,PASS_combined,WATCH,0.0,0.0,12.99,,,752.0,760.0,740.95,751.65,751.65,2502873.0,751.65,871.91,691.52,9.0,16.0,120.26,8.0,60.13,1.59,4.09,56.81,-6.15,0.27,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260804_174645,2026-08-04,17:46:45,2026-08-04 17:46:45.378004,INDUSINDBK,,Financial Services,,NSE,PASS_combined,AVOID,1.0,0.0,10.49,,UPTREND,1028.9,1028.9,1014.6,1026.0,1026.0,720244.0,1026.0,1121.02,978.49,18.0,9.26,95.02,4.63,47.51,0.93,2.32,57.56,-0.66,0.3,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260804_174645,2026-08-04,17:46:45,2026-08-04 17:46:45.378004,IREDA,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,4.78,,,121.29,121.6,118.19,120.35,120.35,15980398.0,120.35,130.8,115.12,3.0,8.68,10.45,4.35,5.23,0.69,2.17,43.91,-0.66,3.37,0.0,0.0,WATCH,limited history: 2.7y (<10y) - lower confidence
1.0.0,20260804_174645,2026-08-04,17:46:45,2026-08-04 17:46:45.378004,LAURUSLABS,,Healthcare,,NSE,PASS_combined,STRONG BUY,1.0,13.26,50.56,1.0,UPTREND,1811.0,1850.0,1806.1,1850.0,1850.0,1404337.0,1850.0,2030.5,1759.75,15.0,9.76,180.5,4.88,90.25,2.06,2.44,82.74,16.12,0.63,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260804_174645,2026-08-04,17:46:45,2026-08-04 17:46:45.378004,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,HOLD,0.0,0.0,13.21,,,1523.0,1535.9,1448.3,1520.0,1520.0,4023200.0,1520.0,1667.55,1446.23,20.0,9.71,147.55,4.85,73.77,1.43,2.43,64.12,4.69,1.6,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260804_174645,2026-08-04,17:46:45,2026-08-04 17:46:45.378004,PAYTM,,Financial Services,,NSE,PASS_combined,BUY,1.0,0.0,12.16,,UPTREND,1436.0,1436.6,1388.4,1400.0,1400.0,6108802.0,1400.0,1585.76,1307.12,8.5,13.27,185.76,6.63,92.88,1.11,3.32,69.77,7.65,1.52,1.0,1.0,NEW,limited history: 4.7y (<10y) - lower confidence
1.0.0,20260804_174645,2026-08-04,17:46:45,2026-08-04 17:46:45.378004,PHOENIXLTD,,Realty,,NSE,PASS_combined,AVOID,0.0,0.0,10.13,,,1937.2,1964.2,1916.5,1932.3,1932.3,828955.0,1932.3,2156.47,1820.22,10.0,11.6,224.17,5.8,112.08,0.94,2.9,43.19,-6.83,0.96,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260804_174645,2026-08-04,17:46:45,2026-08-04 17:46:45.378004,POLYCAB,,Capital Goods,,NSE,PASS_combined,AVOID,0.0,4.18,34.85,,,9084.0,9215.0,9070.0,9176.0,9176.0,318397.0,9176.0,10069.75,8729.12,15.0,9.74,893.75,4.87,446.88,1.96,2.44,49.75,3.28,0.85,0.0,1.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260804_174645,2026-08-04,17:46:45,2026-08-04 17:46:45.378004,RBLBANK,,Financial Services,,NSE,PASS_combined,AVOID,1.0,0.0,11.58,,UPTREND,379.95,384.5,377.2,380.55,380.55,2208571.0,380.55,419.39,361.13,10.0,10.21,38.84,5.1,19.42,1.34,2.55,60.4,3.28,0.33,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260804_174645,2026-08-04,17:46:45,2026-08-04 17:46:45.378004,RVNL,,Construction,,NSE,PASS_combined,STRONG BUY,0.0,20.4,41.1,,,232.9,235.2,229.8,231.4,231.4,4273622.0,231.4,252.64,220.78,9.0,9.18,21.24,4.59,10.62,2.6,2.29,51.93,2.73,0.94,0.0,0.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260804_174645,2026-08-04,17:46:45,2026-08-04 17:46:45.378004,SAIL,,Metals & Mining,,NSE,PASS_combined,BUY,0.0,0.0,9.89,,,168.25,174.15,168.02,173.55,173.55,25309664.0,173.55,195.34,162.66,9.0,12.56,21.79,6.27,10.89,1.65,3.14,57.36,5.78,1.77,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260804_174645,2026-08-04,17:46:45,2026-08-04 17:46:45.378004,SUZLON,,Capital Goods,,NSE,PASS_combined,AVOID,0.0,6.13,23.74,,,48.59,49.15,47.9,48.01,48.01,61453476.0,48.01,54.24,44.89,7.0,12.98,6.23,6.5,3.12,1.58,3.25,29.84,-9.7,0.85,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260804_174645,2026-08-04,17:46:45,2026-08-04 17:46:45.378004,TMPV,,Automobile and Auto Components,,NSE,PASS_combined,AVOID,0.0,1.6,17.74,,,348.95,349.55,345.0,348.55,348.55,8000728.0,348.55,378.78,333.44,13.0,8.67,30.23,4.34,15.11,1.64,2.17,57.39,4.42,0.94,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260804_174645,2026-08-04,17:46:45,2026-08-04 17:46:45.378004,VEDL,,Metals & Mining,,NSE,PASS_combined,AVOID,0.0,3.08,22.34,,,268.0,271.9,266.05,269.0,269.0,14072031.0,269.0,298.11,254.45,12.0,10.82,29.11,5.41,14.55,1.63,2.71,45.08,1.57,1.19,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260805_113323,2026-08-05,11:33:23,2026-08-05 11:33:23.181591,ADANIENSOL,,Power,,NSE,PASS_combined,BUY,0.0,8.81,42.34,,,1663.8,1663.8,1631.2,1642.6,1642.6,420843.0,1642.6,1842.73,1542.53,8.0,12.18,200.13,6.09,100.07,2.18,3.05,50.86,-4.74,0.21,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260805_113323,2026-08-05,11:33:23,2026-08-05 11:33:23.181591,ADANIENT,,Metals & Mining,,NSE,PASS_combined,WATCH,1.0,8.3,44.74,,UPTREND,3055.0,3085.9,3042.7,3061.4,3061.4,363438.0,3061.4,3340.8,2921.7,13.0,9.13,279.4,4.56,139.7,2.31,2.28,50.19,-2.74,0.29,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260805_113323,2026-08-05,11:33:23,2026-08-05 11:33:23.181591,BHEL,,Capital Goods,,NSE,PASS_combined,HOLD,0.0,0.31,18.66,,,411.95,414.75,407.0,412.1,412.1,2221964.0,412.1,460.25,388.03,8.0,11.68,48.15,5.84,24.07,1.79,2.92,53.87,-1.04,0.16,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260805_113323,2026-08-05,11:33:23,2026-08-05 11:33:23.181591,DEEPAKNTR,,Chemicals,,NSE,PASS_combined,BUY,0.0,0.0,10.14,,,1845.0,1851.0,1742.2,1748.0,1748.0,2362511.0,1748.0,1966.95,1638.52,10.0,12.53,218.95,6.26,109.48,1.48,3.13,61.79,2.79,8.42,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260805_113323,2026-08-05,11:33:23,2026-08-05 11:33:23.181591,ETERNAL,,Consumer Services,,NSE,PASS_combined,WATCH,0.0,1.65,23.83,,,313.9,314.65,311.4,311.8,311.8,5844477.0,311.8,348.6,293.4,11.0,11.8,36.8,5.9,18.4,1.29,2.95,66.81,9.63,0.16,1.0,1.0,WATCH,limited history: 5.0y (<10y) - lower confidence
1.0.0,20260805_113323,2026-08-05,11:33:23,2026-08-05 11:33:23.181591,HAL,,Capital Goods,,NSE,PASS_combined,AVOID,0.0,3.43,28.15,,,4641.0,4673.4,4603.3,4608.9,4608.9,221398.0,4608.9,4946.96,4439.87,12.0,7.33,338.06,3.67,169.03,1.91,1.83,58.15,0.75,0.36,1.0,1.0,WATCH,limited history: 8.3y (<10y) - lower confidence
1.0.0,20260805_113323,2026-08-05,11:33:23,2026-08-05 11:33:23.181591,HDFCBANK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,7.46,,,733.8,741.95,733.65,738.8,738.8,25185384.0,738.8,792.85,711.77,7.0,7.32,54.05,3.66,27.03,0.64,1.83,36.99,-1.91,0.89,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260805_113323,2026-08-05,11:33:23,2026-08-05 11:33:23.181591,HINDALCO,,Metals & Mining,,NSE,PASS_combined,AVOID,0.0,0.0,10.02,,,1028.5,1029.6,1011.3,1015.35,1015.35,2107923.0,1015.35,1095.67,975.19,13.0,7.91,80.32,3.96,40.16,1.35,1.98,63.76,6.88,0.45,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260805_113323,2026-08-05,11:33:23,2026-08-05 11:33:23.181591,HSCL,,Chemicals,,NSE,PASS_combined,BUY,1.0,0.0,12.75,,UPTREND,754.9,767.0,748.15,753.0,753.0,1467835.0,753.0,872.7,693.15,9.0,15.9,119.7,7.95,59.85,1.59,3.97,57.12,-1.99,0.16,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260805_113323,2026-08-05,11:33:23,2026-08-05 11:33:23.181591,INDUSINDBK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,10.47,,,1025.0,1038.0,1021.4,1026.7,1026.7,478227.0,1026.7,1121.24,979.43,18.0,9.21,94.54,4.6,47.27,0.93,2.3,57.96,-3.46,0.21,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260805_113323,2026-08-05,11:33:23,2026-08-05 11:33:23.181591,IREDA,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,4.54,,,121.35,121.35,119.42,119.42,119.42,3742655.0,119.42,129.68,114.29,3.0,8.59,10.26,4.3,5.13,0.69,2.15,41.59,-0.22,0.8,0.0,0.0,WATCH,limited history: 2.7y (<10y) - lower confidence
1.0.0,20260805_113323,2026-08-05,11:33:23,2026-08-05 11:33:23.181591,LAURUSLABS,,Healthcare,,NSE,PASS_combined,STRONG BUY,1.0,13.13,50.42,1.0,UPTREND,1854.0,1856.6,1834.5,1840.6,1840.6,1203955.0,1840.6,2014.52,1753.64,15.0,9.45,173.92,4.72,86.96,2.05,2.36,80.53,16.66,0.55,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260805_113323,2026-08-05,11:33:23,2026-08-05 11:33:23.181591,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,AVOID,0.0,0.0,12.87,,,1510.0,1520.0,1488.1,1517.0,1517.0,1379593.0,1517.0,1663.12,1443.94,20.0,9.63,146.12,4.82,73.06,1.43,2.41,63.18,1.57,0.56,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260805_113323,2026-08-05,11:33:23,2026-08-05 11:33:23.181591,PAYTM,,Financial Services,,NSE,PASS_combined,WATCH,1.0,0.0,12.23,,UPTREND,1416.0,1428.0,1407.3,1420.5,1420.5,919266.0,1420.5,1600.99,1330.26,8.5,12.71,180.49,6.35,90.24,1.1,3.18,71.84,12.12,0.24,1.0,1.0,NEW,limited history: 4.7y (<10y) - lower confidence
1.0.0,20260805_113323,2026-08-05,11:33:23,2026-08-05 11:33:23.181591,PHOENIXLTD,,Realty,,NSE,PASS_combined,AVOID,0.0,0.0,10.18,,,1940.0,1969.0,1940.0,1952.9,1952.9,146618.0,1952.9,2166.98,1845.86,10.0,10.96,214.08,5.48,107.04,0.94,2.74,45.75,-6.61,0.2,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260805_113323,2026-08-05,11:33:23,2026-08-05 11:33:23.181591,POLYCAB,,Capital Goods,,NSE,PASS_combined,AVOID,0.0,4.18,32.82,,,9200.0,9305.0,9179.0,9259.0,9259.0,135346.0,9259.0,10103.31,8836.84,15.0,9.12,844.31,4.56,422.16,1.96,2.28,52.27,1.85,0.36,0.0,1.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260805_113323,2026-08-05,11:33:23,2026-08-05 11:33:23.181591,RBLBANK,,Financial Services,,NSE,PASS_combined,HOLD,1.0,0.0,11.49,,UPTREND,382.6,387.85,379.85,386.3,386.3,2814710.0,386.3,424.54,367.18,10.0,9.9,38.24,4.95,19.12,1.31,2.47,63.24,8.66,0.43,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260805_113323,2026-08-05,11:33:23,2026-08-05 11:33:23.181591,RVNL,,Construction,,NSE,PASS_combined,STRONG BUY,0.0,20.4,40.84,,,232.7,234.43,230.1,230.1,230.1,1333194.0,230.1,251.06,219.62,9.0,9.11,20.96,4.55,10.48,2.6,2.28,49.98,3.13,0.3,0.0,0.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260805_113323,2026-08-05,11:33:23,2026-08-05 11:33:23.181591,SAIL,,Metals & Mining,,NSE,PASS_combined,HOLD,0.0,0.0,9.71,,,174.95,175.5,172.14,172.89,172.89,4953650.0,172.89,194.08,162.29,9.0,12.26,21.19,6.13,10.6,1.65,3.06,56.26,6.74,0.35,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260805_113323,2026-08-05,11:33:23,2026-08-05 11:33:23.181591,SUZLON,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,6.13,23.93,,,48.5,48.84,48.29,48.38,48.38,18097321.0,48.38,54.41,45.37,7.0,12.46,6.03,6.22,3.01,1.58,3.11,32.47,-8.73,0.26,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260805_113323,2026-08-05,11:33:23,2026-08-05 11:33:23.181591,TMPV,,Automobile and Auto Components,,NSE,PASS_combined,AVOID,0.0,1.6,17.9,,,349.0,353.2,347.2,350.3,350.3,4198731.0,350.3,380.08,335.41,13.0,8.5,29.78,4.25,14.89,1.64,2.13,58.66,6.9,0.51,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260805_113323,2026-08-05,11:33:23,2026-08-05 11:33:23.181591,VEDL,,Metals & Mining,,NSE,PASS_combined,HOLD,0.0,3.08,22.73,,,270.0,271.75,268.0,270.0,270.0,3847827.0,270.0,298.1,255.95,12.0,10.41,28.1,5.2,14.05,1.63,2.6,46.13,2.94,0.35,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
