schema_version,run_id,scan_date,scan_time,scan_timestamp,ticker,company,sector,subsector,exchange,strategy,recommendation,signals_today,confidence,rank_score,portfolio_rank,regime_today,open,high,low,close,cmp,volume,entry,target,stop_loss,target_hold_days,expected_return_pct,expected_return_points,risk_pct,risk_points,risk_reward,atr_pct,rsi,roc,volume_ratio,above_50dma,above_200dma,trade_status,remarks
1.0.0,20260806_174615,2026-08-06,17:46:15,2026-08-06 17:46:15.197306,LAURUSLABS,,Healthcare,,NSE,PASS_combined,BUY,1.0,12.96,50.44,1.0,UPTREND,1843.0,1854.9,1830.0,1830.0,1830.0,2037365.0,1830.0,1998.61,1745.69,15.0,9.21,168.61,4.61,84.31,2.05,2.3,78.09,16.69,0.92,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260806_174615,2026-08-06,17:46:15,2026-08-06 17:46:15.197306,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,AVOID,1.0,0.0,13.07,,UPTREND,1531.9,1535.0,1518.2,1535.0,1535.0,1666152.0,1535.0,1676.71,1464.15,20.0,9.23,141.71,4.62,70.85,1.43,2.31,66.76,6.02,0.65,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260806_174615,2026-08-06,17:46:15,2026-08-06 17:46:15.197306,PAYTM,,Financial Services,,NSE,PASS_combined,WATCH,1.0,0.0,12.41,,UPTREND,1429.0,1459.5,1421.0,1442.0,1442.0,3672399.0,1442.0,1624.58,1350.71,8.5,12.66,182.58,6.33,91.29,1.08,3.17,73.8,14.74,0.9,1.0,1.0,NEW,limited history: 4.7y (<10y) - lower confidence
1.0.0,20260806_174615,2026-08-06,17:46:15,2026-08-06 17:46:15.197306,PHOENIXLTD,,Realty,,NSE,PASS_combined,AVOID,0.0,0.0,10.07,,,1929.9,1941.5,1910.2,1913.0,1913.0,227155.0,1913.0,2122.25,1808.37,10.0,10.94,209.25,5.47,104.63,0.94,2.73,41.42,-6.02,0.32,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260806_174615,2026-08-06,17:46:15,2026-08-06 17:46:15.197306,POLYCAB,,Capital Goods,,NSE,PASS_combined,AVOID,0.0,4.18,33.14,,,9200.0,9315.0,9170.5,9315.0,9315.0,221402.0,9315.0,10140.29,8902.35,15.0,8.86,825.29,4.43,412.65,1.96,2.21,53.96,4.25,0.61,0.0,1.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260806_174615,2026-08-06,17:46:15,2026-08-06 17:46:15.197306,RBLBANK,,Financial Services,,NSE,PASS_combined,AVOID,1.0,0.0,11.94,,UPTREND,390.0,392.0,387.45,392.0,392.0,2903524.0,392.0,430.1,372.95,10.0,9.72,38.1,4.86,19.05,1.31,2.43,66.11,10.78,0.43,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260806_174615,2026-08-06,17:46:15,2026-08-06 17:46:15.197306,RVNL,,Construction,,NSE,PASS_combined,STRONG BUY,1.0,20.4,41.29,,DOWNTREND,229.49,236.25,227.59,235.0,235.0,6713589.0,235.0,257.45,223.78,9.0,9.55,22.45,4.77,11.22,2.6,2.39,56.34,4.85,1.43,1.0,0.0,NEW,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260806_174615,2026-08-06,17:46:15,2026-08-06 17:46:15.197306,SAIL,,Metals & Mining,,NSE,PASS_combined,BUY,0.0,0.0,10.4,,,176.21,179.75,174.87,176.74,176.74,17543704.0,176.74,198.06,166.08,9.0,12.06,21.32,6.03,10.66,1.65,3.02,61.17,9.84,1.17,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260806_174615,2026-08-06,17:46:15,2026-08-06 17:46:15.197306,SUZLON,,Capital Goods,,NSE,PASS_combined,AVOID,0.0,6.13,24.53,,,48.3,48.49,47.83,48.1,48.1,29703886.0,48.1,53.91,45.19,7.0,12.08,5.81,6.05,2.91,1.58,3.02,30.69,-8.19,0.42,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260806_174615,2026-08-06,17:46:15,2026-08-06 17:46:15.197306,TMPV,,Automobile and Auto Components,,NSE,PASS_combined,AVOID,0.0,1.6,18.19,,,349.0,349.0,343.0,345.35,345.35,5209527.0,345.35,375.16,330.45,13.0,8.63,29.81,4.31,14.9,1.64,2.16,53.86,6.49,0.65,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260806_174615,2026-08-06,17:46:15,2026-08-06 17:46:15.197306,VEDL,,Metals & Mining,,NSE,PASS_combined,HOLD,0.0,3.08,23.46,,,280.95,282.35,273.6,275.0,275.0,18488137.0,275.0,305.14,259.93,12.0,10.96,30.14,5.48,15.07,1.63,2.74,50.64,3.93,1.53,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260807_103459,2026-08-07,10:34:59,2026-08-07 10:34:59.302839,ADANIENSOL,,Power,,NSE,PASS_combined,BUY,0.0,8.73,42.11,,,1620.0,1633.1,1606.0,1631.9,1631.9,384723.0,1631.9,1822.49,1536.61,8.0,11.68,190.59,5.84,95.29,2.16,2.92,48.91,-4.13,0.2,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260807_103459,2026-08-07,10:34:59,2026-08-07 10:34:59.302839,ADANIENT,,Metals & Mining,,NSE,PASS_combined,WATCH,1.0,8.01,44.52,,UPTREND,3025.9,3036.6,3014.0,3019.0,3019.0,241520.0,3019.0,3280.09,2888.46,13.0,8.65,261.09,4.32,130.54,2.38,2.16,45.75,-0.24,0.22,0.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260807_103459,2026-08-07,10:34:59,2026-08-07 10:34:59.302839,BHEL,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,0.38,19.63,,,406.95,416.8,406.45,416.2,416.2,2428282.0,416.2,462.66,392.97,8.0,11.16,46.46,5.58,23.23,1.79,2.79,56.05,-0.26,0.19,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260807_103459,2026-08-07,10:34:59,2026-08-07 10:34:59.302839,DEEPAKNTR,,Chemicals,,NSE,PASS_combined,BUY,0.0,0.0,10.19,,,1770.9,1835.0,1762.0,1773.4,1773.4,831502.0,1773.4,2011.22,1654.49,10.0,13.41,237.82,6.71,118.91,1.49,3.35,64.1,5.04,2.13,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260807_103459,2026-08-07,10:34:59,2026-08-07 10:34:59.302839,ETERNAL,,Consumer Services,,NSE,PASS_combined,WATCH,1.0,1.64,23.8,,UPTREND,314.0,316.85,313.5,313.9,313.9,3972182.0,313.9,349.63,296.03,11.0,11.38,35.73,5.69,17.87,1.3,2.85,65.91,12.11,0.12,1.0,1.0,NEW,limited history: 5.0y (<10y) - lower confidence
1.0.0,20260807_103459,2026-08-07,10:34:59,2026-08-07 10:34:59.302839,HAL,,Capital Goods,,NSE,PASS_combined,HOLD,0.0,3.43,31.15,,,4925.0,4975.0,4885.5,4917.5,4917.5,538655.0,4917.5,5315.48,4718.51,12.0,8.09,397.98,4.05,198.99,1.91,2.02,76.01,7.52,0.66,1.0,1.0,WATCH,limited history: 8.3y (<10y) - lower confidence
1.0.0,20260807_103459,2026-08-07,10:34:59,2026-08-07 10:34:59.302839,HDFCBANK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,7.68,,,733.0,736.0,732.9,733.6,733.6,4361906.0,733.6,783.2,708.8,7.0,6.76,49.6,3.38,24.8,0.64,1.69,35.36,-1.24,0.15,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260807_103459,2026-08-07,10:34:59,2026-08-07 10:34:59.302839,HINDALCO,,Metals & Mining,,NSE,PASS_combined,AVOID,0.0,0.0,10.44,,,1017.0,1034.25,1017.0,1032.9,1032.9,1280879.0,1032.9,1118.37,990.17,13.0,8.27,85.47,4.14,42.73,1.35,2.07,65.19,8.08,0.28,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260807_103459,2026-08-07,10:34:59,2026-08-07 10:34:59.302839,HSCL,,Chemicals,,NSE,PASS_combined,BUY,0.0,0.07,21.74,,,761.4,771.95,754.75,766.65,766.65,2956141.0,766.65,880.86,709.55,9.0,14.9,114.21,7.45,57.1,1.54,3.72,60.1,-2.9,0.32,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260807_103459,2026-08-07,10:34:59,2026-08-07 10:34:59.302839,INDUSINDBK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,10.55,,,1010.3,1014.9,1007.1,1007.5,1007.5,193883.0,1007.5,1098.39,962.06,18.0,9.02,90.89,4.51,45.44,0.93,2.26,51.95,0.2,0.1,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260807_103459,2026-08-07,10:34:59,2026-08-07 10:34:59.302839,IREDA,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,5.38,,,120.5,121.9,120.45,120.64,120.64,1604826.0,120.64,130.54,115.69,3.0,8.21,9.9,4.1,4.95,0.69,2.05,45.01,0.13,0.33,0.0,0.0,WATCH,limited history: 2.7y (<10y) - lower confidence
1.0.0,20260807_103459,2026-08-07,10:34:59,2026-08-07 10:34:59.302839,LAURUSLABS,,Healthcare,,NSE,PASS_combined,STRONG BUY,1.0,13.16,50.31,1.0,UPTREND,1838.0,1848.0,1833.2,1844.9,1844.9,536055.0,1844.9,2010.63,1762.04,15.0,8.98,165.73,4.49,82.86,2.05,2.25,79.87,17.64,0.25,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260807_103459,2026-08-07,10:34:59,2026-08-07 10:34:59.302839,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,AVOID,1.0,0.0,13.22,,UPTREND,1523.0,1549.5,1520.0,1547.0,1547.0,446140.0,1547.0,1687.01,1476.99,20.0,9.05,140.01,4.53,70.01,1.42,2.26,68.74,7.17,0.18,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260807_103459,2026-08-07,10:34:59,2026-08-07 10:34:59.302839,PAYTM,,Financial Services,,NSE,PASS_combined,WATCH,1.0,0.0,12.27,,UPTREND,1425.3,1453.2,1425.3,1450.6,1450.6,801163.0,1450.6,1628.11,1361.85,8.5,12.24,177.51,6.12,88.75,1.08,3.06,74.59,13.05,0.21,1.0,1.0,NEW,limited history: 4.7y (<10y) - lower confidence
1.0.0,20260807_103459,2026-08-07,10:34:59,2026-08-07 10:34:59.302839,PHOENIXLTD,,Realty,,NSE,PASS_combined,AVOID,0.0,0.0,9.96,,,1901.5,1917.8,1899.0,1904.0,1904.0,48941.0,1904.0,2107.48,1802.26,10.0,10.69,203.48,5.34,101.74,0.94,2.67,40.24,-6.46,0.07,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260807_103459,2026-08-07,10:34:59,2026-08-07 10:34:59.302839,POLYCAB,,Capital Goods,,NSE,PASS_combined,AVOID,0.0,4.18,32.78,,,9315.0,9315.0,9251.5,9263.5,9263.5,40493.0,9263.5,10067.35,8861.58,15.0,8.68,803.85,4.34,401.92,1.96,2.17,52.12,3.68,0.11,0.0,1.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260807_103459,2026-08-07,10:34:59,2026-08-07 10:34:59.302839,RBLBANK,,Financial Services,,NSE,PASS_combined,HOLD,1.0,0.0,11.49,,UPTREND,390.0,390.25,387.0,387.95,387.95,370208.0,387.95,425.78,369.04,10.0,9.75,37.83,4.87,18.91,1.33,2.44,63.67,9.13,0.06,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260807_103459,2026-08-07,10:34:59,2026-08-07 10:34:59.302839,RVNL,,Construction,,NSE,PASS_combined,STRONG BUY,0.0,20.36,41.61,,,235.0,236.76,233.68,234.34,234.34,2431494.0,234.34,256.07,223.48,9.0,9.27,21.73,4.63,10.86,2.61,2.32,55.34,4.37,0.55,1.0,0.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260807_103459,2026-08-07,10:34:59,2026-08-07 10:34:59.302839,SAIL,,Metals & Mining,,NSE,PASS_combined,HOLD,0.0,0.0,10.43,,,176.6,176.88,175.0,175.69,175.69,2195745.0,175.69,196.02,165.52,9.0,11.57,20.33,5.79,10.17,1.65,2.89,59.21,8.82,0.15,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260807_103459,2026-08-07,10:34:59,2026-08-07 10:34:59.302839,SUZLON,,Capital Goods,,NSE,PASS_combined,HOLD,0.0,6.13,25.49,,,48.09,48.95,47.95,48.69,48.69,15542225.0,48.69,54.37,45.85,7.0,11.67,5.68,5.83,2.84,1.58,2.92,35.26,-6.87,0.22,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260807_103459,2026-08-07,10:34:59,2026-08-07 10:34:59.302839,TMPV,,Automobile and Auto Components,,NSE,PASS_combined,AVOID,0.0,1.6,18.69,,,345.0,349.8,343.65,346.9,346.9,1892227.0,346.9,376.34,332.18,13.0,8.49,29.44,4.24,14.72,1.64,2.12,55.15,7.13,0.26,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260807_103459,2026-08-07,10:34:59,2026-08-07 10:34:59.302839,VEDL,,Metals & Mining,,NSE,PASS_combined,AVOID,0.0,3.08,22.38,,,273.95,276.9,273.55,274.3,274.3,2097630.0,274.3,303.25,259.83,12.0,10.55,28.95,5.28,14.47,1.63,2.64,49.98,3.65,0.18,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260807_163539,2026-08-07,16:35:39,2026-08-07 16:35:39.075685,ADANIENSOL,,Power,,NSE,PASS_combined,STRONG BUY,0.0,8.69,42.3,,,1620.0,1647.0,1606.0,1630.1,1630.1,1391391.0,1630.1,1824.66,1532.82,8.0,11.94,194.56,5.97,97.28,2.16,2.98,48.53,-4.24,0.7,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260807_163539,2026-08-07,16:35:39,2026-08-07 16:35:39.075685,ADANIENT,,Metals & Mining,,NSE,PASS_combined,HOLD,0.0,8.01,44.73,,,3025.9,3039.5,3004.5,3020.0,3020.0,788676.0,3020.0,3284.63,2887.69,13.0,8.76,264.63,4.38,132.31,2.38,2.19,45.85,-0.21,0.71,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260807_163539,2026-08-07,16:35:39,2026-08-07 16:35:39.075685,BHEL,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,0.2,19.03,,,406.95,418.7,402.2,405.2,405.2,9738829.0,405.2,453.42,381.09,8.0,11.9,48.22,5.95,24.11,1.81,2.98,48.95,-2.9,0.72,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260807_163539,2026-08-07,16:35:39,2026-08-07 16:35:39.075685,DEEPAKNTR,,Chemicals,,NSE,PASS_combined,BUY,0.0,0.0,10.5,,,1770.9,1835.0,1762.0,1796.5,1796.5,1627998.0,1796.5,2020.11,1684.7,10.0,12.45,223.61,6.22,111.8,1.48,3.11,67.25,9.4,3.7,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260807_163539,2026-08-07,16:35:39,2026-08-07 16:35:39.075685,ETERNAL,,Consumer Services,,NSE,PASS_combined,WATCH,1.0,1.65,23.89,,UPTREND,314.0,316.9,313.15,315.0,315.0,12760107.0,315.0,350.85,297.08,11.0,11.38,35.85,5.69,17.92,1.29,2.84,67.04,12.5,0.37,1.0,1.0,NEW,limited history: 5.0y (<10y) - lower confidence
1.0.0,20260807_163539,2026-08-07,16:35:39,2026-08-07 16:35:39.075685,HAL,,Capital Goods,,NSE,PASS_combined,HOLD,0.0,3.43,31.37,,,4925.0,4975.0,4876.0,4910.0,4910.0,1082851.0,4910.0,5310.69,4709.65,12.0,8.16,400.69,4.08,200.35,1.91,2.04,75.19,7.36,1.28,1.0,1.0,WATCH,limited history: 8.3y (<10y) - lower confidence
1.0.0,20260807_163539,2026-08-07,16:35:39,2026-08-07 16:35:39.075685,HDFCBANK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,7.74,,,733.0,736.0,728.2,731.0,731.0,19372672.0,731.0,781.94,705.53,7.0,6.97,50.94,3.48,25.47,0.64,1.74,34.5,-1.59,0.65,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260807_163539,2026-08-07,16:35:39,2026-08-07 16:35:39.075685,HINDALCO,,Metals & Mining,,NSE,PASS_combined,HOLD,0.0,0.0,10.86,,,1017.0,1059.6,1017.0,1059.6,1059.6,9279629.0,1059.6,1151.02,1013.89,13.0,8.63,91.42,4.31,45.71,1.35,2.16,70.51,12.39,1.86,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260807_163539,2026-08-07,16:35:39,2026-08-07 16:35:39.075685,HSCL,,Chemicals,,NSE,PASS_combined,BUY,0.0,0.0,13.04,,,761.4,771.95,751.0,752.65,752.65,4326426.0,752.65,867.93,695.01,9.0,15.32,115.28,7.66,57.64,1.6,3.83,56.14,-4.67,0.47,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260807_163539,2026-08-07,16:35:39,2026-08-07 16:35:39.075685,INDUSINDBK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,11.34,,,1010.3,1024.9,1004.4,1022.0,1022.0,1727107.0,1022.0,1115.24,975.38,18.0,9.12,93.24,4.56,46.62,0.93,2.28,56.2,2.61,0.82,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260807_163539,2026-08-07,16:35:39,2026-08-07 16:35:39.075685,IREDA,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,5.43,,,120.5,121.9,119.55,119.8,119.8,4967106.0,119.8,129.96,114.72,3.0,8.48,10.16,4.24,5.08,0.69,2.12,42.68,-0.56,0.99,0.0,0.0,WATCH,limited history: 2.7y (<10y) - lower confidence
1.0.0,20260807_163539,2026-08-07,16:35:39,2026-08-07 16:35:39.075685,LAURUSLABS,,Healthcare,,NSE,PASS_combined,BUY,1.0,13.09,50.52,1.0,UPTREND,1838.0,1856.0,1833.2,1844.3,1844.3,1553047.0,1844.3,2008.3,1762.3,15.0,8.89,164.0,4.45,82.0,2.06,2.22,79.05,15.18,0.71,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260807_163539,2026-08-07,16:35:39,2026-08-07 16:35:39.075685,NESTLEIND,,Fast Moving Consumer Goods,,NSE,PASS_combined,AVOID,1.0,0.0,13.23,,UPTREND,1523.0,1553.0,1520.0,1540.0,1540.0,1520417.0,1540.0,1681.01,1469.49,20.0,9.16,141.01,4.58,70.51,1.41,2.29,67.61,6.69,0.59,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260807_163539,2026-08-07,16:35:39,2026-08-07 16:35:39.075685,PAYTM,,Financial Services,,NSE,PASS_combined,WATCH,1.0,0.0,12.39,,UPTREND,1425.3,1459.5,1425.3,1441.6,1441.6,3054301.0,1441.6,1620.91,1351.95,8.5,12.44,179.31,6.22,89.65,1.08,3.11,73.7,12.34,0.79,1.0,1.0,NEW,limited history: 4.7y (<10y) - lower confidence
1.0.0,20260807_163539,2026-08-07,16:35:39,2026-08-07 16:35:39.075685,PHOENIXLTD,,Realty,,NSE,PASS_combined,AVOID,0.0,0.0,10.57,,,1901.5,1917.8,1893.9,1895.5,1895.5,290628.0,1895.5,2096.63,1794.93,10.0,10.61,201.13,5.31,100.57,0.94,2.65,39.52,-5.73,0.43,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260807_163539,2026-08-07,16:35:39,2026-08-07 16:35:39.075685,POLYCAB,,Capital Goods,,NSE,PASS_combined,HOLD,0.0,4.18,32.97,,,9315.0,9315.0,9182.0,9218.0,9218.0,197602.0,9218.0,10022.34,8815.83,15.0,8.73,804.34,4.36,402.17,1.96,2.18,50.84,3.49,0.56,0.0,1.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260807_163539,2026-08-07,16:35:39,2026-08-07 16:35:39.075685,RBLBANK,,Financial Services,,NSE,PASS_combined,AVOID,1.0,0.0,12.37,,UPTREND,390.0,390.25,384.15,389.8,389.8,1693438.0,389.8,427.42,370.99,10.0,9.65,37.62,4.83,18.81,1.33,2.41,63.94,10.46,0.26,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260807_163539,2026-08-07,16:35:39,2026-08-07 16:35:39.075685,RVNL,,Construction,,NSE,PASS_combined,STRONG BUY,0.0,20.36,41.72,,,235.0,236.76,233.01,233.38,233.38,4687904.0,233.38,255.3,222.42,9.0,9.39,21.92,4.7,10.96,2.61,2.35,53.94,3.94,1.02,1.0,0.0,WATCH,limited history: 7.3y (<10y) - lower confidence
1.0.0,20260807_163539,2026-08-07,16:35:39,2026-08-07 16:35:39.075685,SAIL,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,0.0,10.59,,,176.6,176.88,174.61,176.58,176.58,9567085.0,176.58,197.02,166.36,8.5,11.58,20.44,5.79,10.22,1.65,2.89,60.86,9.37,0.64,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260807_163539,2026-08-07,16:35:39,2026-08-07 16:35:39.075685,SUZLON,,Capital Goods,,NSE,PASS_combined,AVOID,0.0,6.13,25.44,,,48.09,48.99,47.95,48.15,48.15,52322125.0,48.15,53.84,45.3,7.0,11.82,5.69,5.92,2.85,1.58,2.96,31.1,-7.9,0.74,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260807_163539,2026-08-07,16:35:39,2026-08-07 16:35:39.075685,TMPV,,Automobile and Auto Components,,NSE,PASS_combined,AVOID,0.0,1.6,18.8,,,345.0,349.8,343.65,347.0,347.0,4272087.0,347.0,376.44,332.28,13.0,8.48,29.44,4.24,14.72,1.64,2.12,55.23,7.16,0.59,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260807_163539,2026-08-07,16:35:39,2026-08-07 16:35:39.075685,VEDL,,Metals & Mining,,NSE,PASS_combined,AVOID,0.0,3.08,23.01,,,273.95,278.85,271.85,278.85,278.85,10285502.0,278.85,308.84,263.85,12.0,10.75,29.99,5.38,15.0,1.63,2.69,53.98,5.37,0.86,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260810_102733,2026-08-10,10:27:33,2026-08-10 10:27:33.969471,ADANIENSOL,,Power,,NSE,PASS_combined,BUY,0.0,8.65,42.01,,,1630.1,1634.9,1610.8,1617.5,1617.5,310007.0,1617.5,1805.05,1523.73,8.0,11.6,187.55,5.8,93.77,2.16,2.9,45.97,-5.04,0.16,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260810_102733,2026-08-10,10:27:33,2026-08-10 10:27:33.969471,ADANIENT,,Metals & Mining,,NSE,PASS_combined,HOLD,0.0,7.93,44.39,,,3020.0,3021.8,2969.9,2995.7,2995.7,309717.0,2995.7,3256.26,2865.42,13.0,8.7,260.56,4.35,130.28,2.38,2.17,43.28,-1.35,0.3,0.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260810_102733,2026-08-10,10:27:33,2026-08-10 10:27:33.969471,BHEL,,Capital Goods,,NSE,PASS_combined,WATCH,0.0,0.2,18.11,,,404.75,404.75,400.2,404.2,404.2,1330081.0,404.2,450.4,381.1,8.0,11.43,46.2,5.71,23.1,1.8,2.86,48.24,-2.82,0.1,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260810_102733,2026-08-10,10:27:33,2026-08-10 10:27:33.969471,DEEPAKNTR,,Chemicals,,NSE,PASS_combined,HOLD,0.0,0.0,10.1,,,1801.0,1813.9,1780.0,1796.2,1796.2,124682.0,1796.2,2013.52,1687.54,10.0,12.1,217.32,6.05,108.66,1.48,3.02,67.19,6.99,0.28,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260810_102733,2026-08-10,10:27:33,2026-08-10 10:27:33.969471,ETERNAL,,Consumer Services,,NSE,PASS_combined,HOLD,1.0,1.64,23.8,,UPTREND,315.45,315.9,311.0,314.35,314.35,2842214.0,314.35,349.03,297.01,11.0,11.03,34.68,5.52,17.34,1.31,2.76,66.32,6.25,0.08,1.0,1.0,NEW,limited history: 5.0y (<10y) - lower confidence
1.0.0,20260810_102733,2026-08-10,10:27:33,2026-08-10 10:27:33.969471,HAL,,Capital Goods,,NSE,PASS_combined,AVOID,0.0,3.43,30.71,,,4910.0,4942.0,4895.4,4921.5,4921.5,169221.0,4921.5,5306.89,4728.81,12.0,7.83,385.39,3.92,192.69,1.91,1.96,75.62,6.55,0.2,1.0,1.0,WATCH,limited history: 8.4y (<10y) - lower confidence
1.0.0,20260810_102733,2026-08-10,10:27:33,2026-08-10 10:27:33.969471,HDFCBANK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,7.77,,,731.5,737.35,728.5,736.45,736.45,8100520.0,736.45,786.28,711.54,7.0,6.77,49.83,3.38,24.91,0.64,1.69,37.89,-0.42,0.28,0.0,0.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260810_102733,2026-08-10,10:27:33,2026-08-10 10:27:33.969471,HINDALCO,,Metals & Mining,,NSE,PASS_combined,WATCH,0.0,0.0,10.15,,,1065.0,1068.35,1045.6,1051.6,1051.6,3091575.0,1051.6,1142.99,1005.91,13.0,8.69,91.39,4.34,45.69,1.35,2.17,67.47,11.25,0.63,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260810_102733,2026-08-10,10:27:33,2026-08-10 10:27:33.969471,HSCL,,Chemicals,,NSE,PASS_combined,WATCH,0.0,0.0,21.54,,,753.05,762.0,752.0,758.85,758.85,472388.0,758.85,868.75,703.9,9.0,14.48,109.9,7.24,54.95,1.56,3.62,57.68,-4.0,0.05,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260810_102733,2026-08-10,10:27:33,2026-08-10 10:27:33.969471,INDUSINDBK,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,11.14,,,1022.0,1024.0,1012.0,1017.2,1017.2,271761.0,1017.2,1107.2,972.2,18.0,8.85,90.0,4.42,45.0,0.93,2.21,54.49,1.05,0.13,1.0,1.0,WATCH,limited history: 8.6y (<10y) - lower confidence
1.0.0,20260810_102733,2026-08-10,10:27:33,2026-08-10 10:27:33.969471,IREDA,,Financial Services,,NSE,PASS_combined,AVOID,0.0,0.0,4.97,,,119.8,119.98,118.63,119.54,119.54,1650707.0,119.54,129.36,114.63,3.0,8.21,9.82,4.11,4.91,0.69,2.05,41.95,-0.62,0.34,0.0,0.0,WATCH,limited history: 2.7y (<10y) - lower confidence
1.0.0,20260810_102733,2026-08-10,10:27:33,2026-08-10 10:27:33.969471,LAURUSLABS,,Healthcare,,NSE,PASS_combined,STRONG BUY,1.0,13.29,50.47,1.0,UPTREND,1845.0,1870.8,1844.5,1861.7,1861.7,596789.0,1861.7,2021.55,1781.77,15.0,8.59,159.85,4.29,79.93,2.04,2.15,80.18,8.66,0.28,1.0,1.0,NEW,limited history: 8.6y (<10y) - lower confidence
