schema_version,run_id,scan_date,scan_time,scan_timestamp,ticker,company,sector,subsector,exchange,strategy,recommendation,signals_today,confidence,rank_score,portfolio_rank,regime_today,open,high,low,close,cmp,volume,entry,target,stop_loss,target_hold_days,expected_return_pct,expected_return_points,risk_pct,risk_points,risk_reward,atr_pct,rsi,roc,volume_ratio,above_50dma,above_200dma,trade_status,remarks,yahoo,status,signal_date,bt_from,bt_to,years,last_close,avg20_volume,day_chg_%,gap_%,candle_range,candle_range_%,atr,atr_points,last_atr_pct,pct_from_20dma,pct_from_50dma,pct_from_200dma,relative_strength,rel_strength,entry_ref,limit_price,target_hits,target_hit_pct,stop_hits,stop_hit_pct,trail_exits,trail_pct,time_exits,time_pct,time_win,time_loss,entry_price,plan_entry,target_price,stop_price,stop_%,stop_loss_%,reward_points,target_%,hist_trades,win_rate,win_%,expectancy,expectancy_%,avg_win_%,avg_loss_%,avg_days,exp_per_day_%,total_return_sum_%,cagr_%,profit_factor,reward_risk_ratio,recovery_factor,max_drawdown_%,max_consecutive_losses,seq_trades,cut_exits,remark,exp_days_to_target,stop_hit_%,trail_%,time_%
1.0.0,20260730_114639,2026-07-30,11:46:39,2026-07-30 11:46:39.644975,HINDALCO,,Metals & Mining,,NSE,,WATCH,0.0,0.0,0.0,,,952.03,961.58,943.88,951.64,951.64,8514541.0,951.64,1046.8,899.79,13.0,10.0,95.16,5.45,51.85,1.84,2.72,,,1.24,0.0,1.0,WATCH,limited history: 8.5y (<10y) - lower confidence,HINDALCO,ok,,2018-01-01,2026-06-30,8.5,951.64,6875199.0,-0.75,-0.71,17.7,1.86,25.93,25.93,2.72,-6.25,-9.21,4.57,8.16,8.16,951.64,,134.0,23.1,342.0,59.0,104.0,17.9,0.0,0.0,0.0,0.0,951.64,951.64,1046.8,899.79,-5.45,-5.45,95.16,10.0,580.0,39.5,39.5,-0.29,-0.29,5.26,-3.91,8.2,-0.035,-168.89,-9.85,0.88,1.35,-0.93,-61.54,5.0,109.0,0.0,limited history: 8.5y (<10y) - lower confidence,,,,
1.0.0,20260730_114639,2026-07-30,11:46:39,2026-07-30 11:46:39.644975,HSCL,,Chemicals,,NSE,,WATCH,0.0,0.0,0.0,,,677.95,693.3,669.55,679.2,679.2,13229737.0,679.2,747.12,624.86,9.0,10.0,67.92,8.0,54.34,1.25,4.28,,,0.85,1.0,1.0,WATCH,limited history: 8.5y (<10y) - lower confidence,HSCL,ok,,2018-01-01,2026-06-30,8.5,679.2,15490604.0,0.55,0.36,23.75,3.5,29.09,29.09,4.28,1.24,8.64,35.02,54.01,54.01,679.2,,153.0,29.3,316.0,60.4,54.0,10.3,0.0,0.0,0.0,0.0,679.2,679.2,747.12,624.86,-8.0,-8.0,67.92,10.0,523.0,38.6,38.6,-0.03,-0.03,7.36,-4.68,7.1,-0.004,-16.07,-16.97,0.99,1.57,-0.99,-78.94,8.0,133.0,0.0,limited history: 8.5y (<10y) - lower confidence,,,,
1.0.0,20260730_114639,2026-07-30,11:46:39,2026-07-30 11:46:39.644975,INDUSINDBK,,Financial Services,,NSE,,WATCH,0.0,0.0,0.0,,,916.45,933.1,916.45,924.2,924.2,2515841.0,924.2,1016.62,881.71,18.0,10.0,92.42,4.6,42.49,2.18,2.3,,,1.18,1.0,1.0,WATCH,limited history: 8.5y (<10y) - lower confidence,INDUSINDBK,ok,,2018-01-01,2026-06-30,8.5,924.2,2132815.0,0.96,0.11,16.65,1.8,21.25,21.25,2.3,0.97,1.59,7.93,23.02,23.02,924.2,,44.0,13.4,215.0,65.5,69.0,21.0,0.0,0.0,0.0,0.0,924.2,924.2,1016.62,881.71,-4.6,-4.6,92.42,10.0,328.0,32.9,32.9,-1.28,-1.28,3.48,-3.61,8.8,-0.145,-418.7,-18.36,0.47,0.96,-1.01,-77.54,5.0,82.0,0.0,limited history: 8.5y (<10y) - lower confidence,,,,
1.0.0,20260730_114639,2026-07-30,11:46:39,2026-07-30 11:46:39.644975,IREDA,,Financial Services,,NSE,,WATCH,0.0,0.0,0.0,,,127.75,130.6,127.07,128.69,128.69,6157760.0,128.69,141.56,122.55,3.0,10.0,12.87,4.77,6.14,2.1,2.39,,,1.1,0.0,0.0,WATCH,limited history: 2.6y (<10y) - lower confidence,IREDA,ok,,2023-11-29,2026-06-30,2.6,128.69,5591868.0,0.94,0.2,3.53,2.74,3.07,3.07,2.39,2.85,-0.38,-4.09,18.71,18.71,128.69,,4.0,13.3,21.0,70.0,4.0,13.3,1.0,3.3,0.0,1.0,128.69,128.69,141.56,122.55,-4.77,-4.77,12.87,10.0,30.0,23.3,23.3,-3.05,-3.05,3.59,-5.07,4.0,-0.756,-91.51,-18.97,0.22,0.71,-0.86,-43.41,4.0,20.0,0.0,limited history: 2.6y (<10y) - lower confidence,,,,
1.0.0,20260730_114639,2026-07-30,11:46:39,2026-07-30 11:46:39.644975,LAURUSLABS,,Healthcare,,NSE,,BUY,1.0,11.92,17.88,,UPTREND,1500.3,1522.4,1485.0,1517.4,1517.4,3274608.0,1517.4,1669.14,1441.16,15.0,10.0,151.74,5.02,76.24,1.99,2.51,,,1.38,1.0,1.0,NEW,limited history: 8.5y (<10y) - lower confidence,LAURUSLABS,ok,2026-06-30,2018-01-01,2026-06-30,8.5,1517.4,2372338.0,1.14,0.0,37.4,2.46,38.12,38.12,2.51,6.58,14.83,40.77,53.01,53.01,1517.4,,200.0,32.3,303.0,48.9,116.0,18.7,0.0,0.0,0.0,0.0,1517.4,1517.4,1669.14,1441.16,-5.02,-5.02,151.74,10.0,619.0,50.4,50.4,2.24,2.24,8.75,-4.38,9.0,0.248,1385.37,-14.17,2.03,2.0,-0.88,-80.69,8.0,129.0,0.0,limited history: 8.5y (<10y) - lower confidence,,,,
1.0.0,20260730_114639,2026-07-30,11:46:39,2026-07-30 11:46:39.644975,NESTLEIND,,Fast Moving Consumer Goods,,NSE,,WATCH,0.0,0.0,0.0,,,1380.66,1414.9,1380.66,1398.48,1398.48,3178483.0,1398.48,1538.33,1340.83,20.0,10.0,139.85,4.12,57.65,2.43,2.06,,,1.81,0.0,1.0,WATCH,limited history: 8.5y (<10y) - lower confidence,NESTLEIND,ok,,2018-01-01,2026-06-30,8.5,1398.48,1759581.0,1.29,0.0,34.24,2.45,28.83,28.83,2.06,0.48,-1.25,8.71,19.61,19.61,1398.48,,28.0,16.4,109.0,63.7,34.0,19.9,0.0,0.0,0.0,0.0,1398.48,1398.48,1538.33,1340.83,-4.12,-4.12,139.85,10.0,171.0,35.1,35.1,-0.41,-0.41,4.16,-2.87,10.1,-0.04,-69.51,-1.99,0.78,1.45,-0.44,-32.12,8.0,37.0,0.0,limited history: 8.5y (<10y) - lower confidence,,,,
1.0.0,20260730_114639,2026-07-30,11:46:39,2026-07-30 11:46:39.644975,PAYTM,,Financial Services,,NSE,,WATCH,0.0,0.0,0.0,,,1133.8,1159.2,1128.3,1141.5,1141.5,2478029.0,1141.5,1255.65,1075.41,8.0,10.0,114.15,5.79,66.09,1.73,2.89,,,1.14,1.0,0.0,WATCH,limited history: 4.6y (<10y) - lower confidence,PAYTM,ok,,2021-11-18,2026-06-30,4.6,1141.5,2178192.0,0.74,0.06,30.9,2.71,33.04,33.04,2.89,4.84,2.53,-3.78,19.03,19.03,1141.5,,71.0,25.3,173.0,61.6,37.0,13.2,0.0,0.0,0.0,0.0,1141.5,1141.5,1255.65,1075.41,-5.79,-5.79,114.15,10.0,281.0,37.7,37.7,-1.01,-1.01,4.3,-4.22,7.0,-0.144,-282.89,-25.82,0.62,1.02,-1.02,-71.74,7.0,70.0,0.0,limited history: 4.6y (<10y) - lower confidence,,,,
1.0.0,20260730_114639,2026-07-30,11:46:39,2026-07-30 11:46:39.644975,PHOENIXLTD,,Realty,,NSE,,WATCH,0.0,0.0,0.0,,,1928.1,1969.7,1912.1,1948.6,1948.6,1027050.0,1948.6,2143.46,1849.12,10.0,10.0,194.86,5.11,99.48,1.96,2.55,,,2.08,1.0,1.0,WATCH,limited history: 8.5y (<10y) - lower confidence,PHOENIXLTD,ok,,2018-01-01,2026-06-30,8.5,1948.6,492661.0,1.91,0.84,57.6,2.96,49.74,49.74,2.55,6.58,8.42,13.03,29.79,29.79,1948.6,,116.0,23.0,335.0,66.3,54.0,10.7,0.0,0.0,0.0,0.0,1948.6,1948.6,2143.46,1849.12,-5.11,-5.11,194.86,10.0,505.0,32.9,32.9,-1.61,-1.61,4.21,-4.46,7.1,-0.226,-813.84,-30.88,0.46,0.94,-0.99,-95.52,16.0,119.0,0.0,limited history: 8.5y (<10y) - lower confidence,,,,
1.0.0,20260730_114639,2026-07-30,11:46:39,2026-07-30 11:46:39.644975,POLYCAB,,Capital Goods,,NSE,,BUY,1.0,4.57,6.86,,UPTREND,9710.0,10008.0,9597.0,9961.0,9961.0,452560.0,9961.0,10957.1,9484.75,15.0,10.0,996.1,4.78,476.25,2.09,2.39,,,1.37,1.0,1.0,NEW,limited history: 7.2y (<10y) - lower confidence,POLYCAB,ok,2026-06-30,2019-04-16,2026-06-30,7.2,9961.0,329718.0,1.86,-0.71,411.0,4.13,238.13,238.13,2.39,2.93,8.66,25.96,46.24,46.24,9961.0,,142.0,24.1,317.0,53.8,130.0,22.1,0.0,0.0,0.0,0.0,9961.0,9961.0,10957.1,9484.75,-4.78,-4.78,996.1,10.0,589.0,44.5,44.5,1.05,1.05,6.69,-3.46,9.7,0.108,618.96,-13.26,1.55,1.93,-0.86,-73.17,9.0,101.0,0.0,limited history: 7.2y (<10y) - lower confidence,,,,
1.0.0,20260730_114639,2026-07-30,11:46:39,2026-07-30 11:46:39.644975,RBLBANK,,Financial Services,,NSE,,WATCH,0.0,0.0,0.0,,,365.95,371.0,364.0,369.05,369.05,4030616.0,369.05,405.95,350.51,10.0,10.0,36.9,5.02,18.54,1.99,2.51,,,0.7,1.0,1.0,WATCH,limited history: 8.5y (<10y) - lower confidence,RBLBANK,ok,,2018-01-01,2026-06-30,8.5,369.05,5790347.0,1.44,0.59,7.0,1.9,9.27,9.27,2.51,1.07,6.62,17.16,27.37,27.37,369.05,,107.0,24.5,273.0,62.6,45.0,10.3,11.0,2.5,0.0,11.0,369.05,369.05,405.95,350.51,-5.02,-5.02,36.9,10.0,436.0,33.7,33.7,-0.87,-0.87,5.69,-4.21,7.9,-0.111,-379.45,-12.73,0.69,1.35,-0.97,-69.88,12.0,104.0,0.0,limited history: 8.5y (<10y) - lower confidence,,,,
1.0.0,20260730_114639,2026-07-30,11:46:39,2026-07-30 11:46:39.644975,RVNL,,Construction,,NSE,,WATCH,0.0,20.57,16.77,,,238.0,238.88,235.3,235.83,235.83,4559478.0,235.83,259.41,223.1,9.0,10.0,23.58,5.4,12.73,1.85,2.7,,,0.58,0.0,0.0,WATCH,limited history: 7.2y (<10y) - lower confidence,RVNL,ok,,2019-04-11,2026-06-30,7.2,235.83,7883584.0,-0.71,0.21,3.58,1.52,6.37,6.37,2.7,-0.82,-11.08,-22.62,-5.54,-5.54,235.83,,223.0,39.5,303.0,53.7,38.0,6.7,0.0,0.0,0.0,0.0,235.83,235.83,259.41,223.1,-5.4,-5.4,23.58,10.0,564.0,46.1,46.1,3.45,3.45,13.58,-5.22,7.3,0.47,1944.37,-20.36,2.23,2.6,-0.95,-82.89,11.0,137.0,0.0,limited history: 7.2y (<10y) - lower confidence,,,,
1.0.0,20260730_114639,2026-07-30,11:46:39,2026-07-30 11:46:39.644975,SAIL,,Metals & Mining,,NSE,,WATCH,0.0,0.0,0.0,,,174.5,175.4,171.34,173.49,173.49,14838040.0,173.49,190.84,162.42,8.5,10.0,17.35,6.38,11.07,1.57,3.19,,,0.8,0.0,1.0,WATCH,limited history: 8.5y (<10y) - lower confidence,SAIL,ok,,2018-01-01,2026-06-30,8.5,173.49,18646184.0,-0.99,-0.42,4.06,2.34,5.53,5.53,3.19,-4.14,-7.46,11.64,14.58,14.58,173.49,,134.0,29.6,290.0,64.0,29.0,6.4,0.0,0.0,0.0,0.0,173.49,173.49,190.84,162.42,-6.38,-6.38,17.35,10.0,453.0,35.5,35.5,-0.28,-0.28,7.89,-4.79,6.6,-0.043,-128.73,-26.01,0.91,1.65,-1.0,-91.32,21.0,127.0,0.0,limited history: 8.5y (<10y) - lower confidence,,,,
1.0.0,20260730_114639,2026-07-30,11:46:39,2026-07-30 11:46:39.644975,SUZLON,,Capital Goods,,NSE,,WATCH,0.0,6.13,9.2,,,57.46,59.1,57.31,58.9,58.9,120994413.0,58.9,64.79,55.63,7.0,10.0,5.89,5.55,3.27,1.8,2.78,,,1.34,1.0,1.0,WATCH,limited history: 8.5y (<10y) - lower confidence,SUZLON,ok,,2018-01-01,2026-06-30,8.5,58.9,90338998.0,2.95,0.44,1.79,3.04,1.64,1.64,2.78,3.9,6.22,13.69,48.89,48.89,58.9,,205.0,38.8,295.0,55.9,28.0,5.3,0.0,0.0,0.0,0.0,58.9,58.9,64.79,55.63,-5.56,-5.56,5.89,10.0,528.0,43.8,43.8,0.78,0.78,9.46,-5.97,5.3,0.148,412.02,-22.41,1.23,1.58,-0.98,-88.89,8.0,168.0,0.0,limited history: 8.5y (<10y) - lower confidence,,,,
1.0.0,20260730_114639,2026-07-30,11:46:39,2026-07-30 11:46:39.644975,TMPV,,Automobile and Auto Components,,NSE,,WATCH,0.0,1.6,2.4,,,348.0,356.4,343.3,352.2,352.2,17609242.0,352.2,387.42,329.38,13.0,10.0,35.22,6.48,22.82,1.54,3.24,,,1.35,0.0,0.0,WATCH,limited history: 8.5y (<10y) - lower confidence,TMPV,ok,,2018-01-01,2026-06-30,8.5,352.2,13061885.0,2.07,0.85,13.1,3.72,11.41,11.41,3.24,-5.14,-2.94,-11.37,19.89,19.89,352.2,,123.0,23.9,297.0,57.8,94.0,18.3,0.0,0.0,0.0,0.0,352.2,352.2,387.42,329.38,-6.48,-6.48,35.22,10.0,514.0,41.2,41.2,0.34,0.34,6.35,-3.88,8.1,0.041,173.53,-19.91,1.15,1.64,-1.01,-81.94,10.0,124.0,0.0,limited history: 8.5y (<10y) - lower confidence,,,,
1.0.0,20260730_114639,2026-07-30,11:46:39,2026-07-30 11:46:39.644975,VEDL,,Metals & Mining,,NSE,,WATCH,0.0,3.16,1.58,,,283.9,283.9,278.05,280.75,280.75,17134140.0,280.75,308.83,258.29,12.0,10.0,28.08,8.0,22.46,1.25,4.55,,,0.62,0.0,0.0,WATCH,limited history: 8.5y (<10y) - lower confidence,VEDL,ok,,2018-01-01,2026-06-30,8.5,280.75,27690460.0,-1.34,-0.23,5.85,2.08,12.79,12.79,4.55,-6.32,-22.82,-47.15,-57.12,-57.12,280.75,,164.0,29.5,307.0,55.2,84.0,15.1,1.0,0.2,0.0,1.0,280.75,280.75,308.83,258.29,-8.0,-8.0,28.08,10.0,556.0,43.3,43.3,0.63,0.63,7.22,-4.41,8.2,0.077,351.8,-17.24,1.25,1.64,-0.99,-79.46,11.0,113.0,0.0,limited history: 8.5y (<10y) - lower confidence,,,,
